UMAP1,UMAP2,TimeStep
-2.9415977,-2.363724,0
-2.8493288,-2.6421268,1
-2.7991333,-2.6306484,2
-2.9220598,-2.675442,3
-3.076858,-2.3675158,4
-2.8136194,-2.67372,5
-3.043884,-2.5121112,6
-2.7465978,-2.6937892,7
-2.8613372,-2.721239,8
-2.931878,-2.7108624,9
-3.05635,-2.7201529,10
-3.0474832,-2.680744,11
-2.7558258,-2.6704476,12
-2.3205426,-2.8359478,13
-2.5589356,-2.8801832,14
-3.2893574,-2.7379217,15
-3.36946,-2.7311656,16
-3.3876448,-2.7552395,17
-3.3693979,-2.7574842,18
-3.3733642,-2.7575934,19
-3.3589869,-2.7375321,20
-3.3945293,-2.7488034,21
-3.412508,-2.771193,22
-3.037623,-2.4587872,23
-3.0256925,-2.4185123,24
-2.9698153,-2.4231553,25
-3.371115,-2.7767217,26
-3.3689895,-2.8007634,27
-3.4020486,-2.805848,28
-3.3941941,-2.7667513,29
-3.4053714,-2.7843523,30
-3.3653555,-2.752987,31
-3.4110868,-2.757144,32
-3.4630468,-2.7730868,33
-3.4484842,-2.7803314,34
-3.3895013,-2.7147024,35
-2.5388024,-2.8901808,36
-3.4360018,-2.78538,37
-3.4452631,-2.7701144,38
-3.191139,-2.4136765,39
-3.1190743,-2.316447,40
-3.0609715,-2.3375728,41
-2.9465926,-2.8770452,42
-2.8517764,-2.9715946,43
-2.9166095,-2.913374,44
-3.075063,-2.7448697,45
-3.033441,-2.4502993,46
10.113468,7.8324323,47
9.357667,5.495016,48
-3.2894135,-2.4291213,49
-3.1076517,-2.413666,50
-3.0650315,-2.6178215,51
-2.7567008,-2.5029368,52
-2.3363338,-2.6934307,53
-2.3020182,-2.7195003,54
-1.7720575,-3.0671453,55
-1.5668212,-3.341355,56
-1.588317,-3.3824477,57
-1.9576019,-3.331786,58
-2.0198479,-3.1243904,59
-1.8258033,-3.45261,60
-1.9576246,-3.2869883,61
-1.8507997,-3.345704,62
-2.4484763,-3.2979827,63
-1.8763382,-3.4432743,64
-1.8644731,-3.3662143,65
-1.8937,-3.4207175,66
-1.6117007,-3.8251839,67
-1.6321793,-3.8456013,68
-1.599583,-3.8642063,69
-1.6046015,-3.8561273,70
-1.5480133,-3.8855898,71
-1.8468342,-3.5188947,72
-1.8316832,-3.440306,73
-1.8288945,-3.4514728,74
-1.6134361,-3.8393245,75
-1.601258,-3.8829448,76
-1.5981458,-3.8677654,77
-1.8575759,-3.5059454,78
-1.8483098,-3.4888055,79
-1.8144479,-3.4867306,80
-1.8368014,-3.4691043,81
-1.8178358,-3.468865,82
-2.291378,-3.3106794,83
-1.8681462,-3.4697363,84
-1.8147776,-3.456905,85
-1.8490056,-3.4772336,86
-1.8310885,-3.4877732,87
-1.9328512,-3.4969342,88
-1.615326,-3.8671024,89
-2.1408482,-3.5295382,90
-1.5542709,-3.8610265,91
-1.5861626,-3.8304162,92
-1.5615087,-3.822243,93
-1.5724453,-3.8168733,94
10.026232,7.9174385,95
9.431828,5.4075155,96
-2.7445207,-2.3753934,97
-2.2843437,-2.7743576,98
-2.317107,-2.7486594,99
-2.9834526,-2.7549918,100
-3.0060847,-2.7221751,101
-2.9486248,-2.8304431,102
-2.9401674,-2.857221,103
-2.9712718,-2.877803,104
-2.9279613,-2.8118234,105
-2.9676323,-2.8801239,106
-3.0569003,-2.723295,107
-2.8328059,-2.5914052,108
-2.7346501,-2.5653195,109
-2.7647429,-2.4173326,110
1.4686819,5.857603,111
1.4574826,5.8226037,112
1.3176547,5.7226644,113
-1.6525377,-3.1125512,114
-2.0979173,-3.0551875,115
-2.9961112,-2.8695273,116
-2.5431242,-2.8493247,117
-2.202846,-2.9173067,118
-1.7860233,-3.073347,119
-2.478359,-3.1207092,120
-2.6344945,-3.0229318,121
-2.6673546,-3.1009142,122
-2.356873,-3.261746,123
-2.199726,-3.3398795,124
-1.8787572,-3.3782363,125
-1.8026778,-3.3535757,126
-2.301879,-3.379867,127
-2.2243755,-3.3802993,128
-2.2328696,-3.3799372,129
-2.0898397,-3.3894932,130
-1.7972869,-3.4329813,131
-2.3216145,-3.3958805,132
-2.2685318,-3.3976147,133
-2.2702053,-3.4032876,134
-2.2825012,-3.4146738,135
-2.192167,-3.4238837,136
-2.4739692,-3.3720546,137
-2.5901616,-3.2670236,138
-2.5831034,-3.244439,139
-2.5787847,-3.2419636,140
-2.5389786,-3.2577055,141
-2.5703375,-3.2204864,142
9.925795,8.013831,143
9.505035,5.3261228,144
-1.968855,-2.834943,145
