umap1,umap2,timestep
18.949965,-1.0937842,0
18.902756,-1.0293766,1
18.871668,-1.092684,2
18.82418,-1.0435748,3
18.95276,-0.9842049,4
18.671463,-1.1096152,5
18.413769,-0.9015763,6
18.660973,-1.1166967,7
18.737541,-1.0127484,8
18.316338,-1.0669329,9
18.43941,-1.0039892,10
18.723618,-1.1134045,11
18.405672,-1.0528058,12
18.655245,-0.9030587,13
18.512856,-0.969529,14
18.673492,-0.99650234,15
18.790586,-1.0462031,16
18.743238,-1.0541663,17
18.661497,-1.1061434,18
18.430614,-0.8694548,19
18.769247,-0.9531014,20
18.945848,-0.9573396,21
18.34735,-0.86538625,22
18.857126,-0.7147174,23
18.813581,-0.73641753,24
18.695034,-0.85366297,25
18.706669,-0.92004335,26
18.516186,-1.0047679,27
18.61884,-0.9493623,28
18.674847,-1.149374,29
18.454557,-0.9106732,30
18.69611,-0.7424425,31
18.90654,-0.9684501,32
18.237776,-0.84116274,33
18.19167,-1.019252,34
18.227337,-1.0023519,35
18.361273,-0.95288754,36
18.230288,-1.001196,37
18.519157,-1.0786011,38
18.633448,-0.99777883,39
18.615784,-0.8576412,40
18.622293,-1.001381,41
18.39405,-0.9209378,42
18.40834,-0.7984214,43
18.21123,-0.8788289,44
18.367348,-1.0566005,45
18.212448,-0.8200917,46
18.55203,-0.82719976,47
18.611378,-1.1064109,48
18.381893,-0.7551063,49
18.238697,-0.7872955,50
18.470606,-1.0187309,51
18.097307,-0.9986148,52
17.946537,-0.942945,53
18.375732,-0.88347703,54
18.541477,-1.0942479,55
18.027527,-0.9433973,56
17.811365,-0.92756355,57
18.589241,-1.1198008,58
18.512276,-1.1136171,59
18.657335,-1.0287833,60
18.082165,-1.04903,61
18.191238,-1.019275,62
18.079866,-1.0302854,63
18.364962,-1.0939447,64
18.398294,-0.96130556,65
18.253366,-0.9948449,66
18.305498,-0.99695426,67
18.033306,-1.0703583,68
18.165108,-1.0654254,69
17.992846,-0.94164705,70
18.316332,-1.1747549,71
18.231512,-1.0883708,72
18.134546,-0.99070996,73
18.24097,-0.99059343,74
17.97409,-0.9725653,75
18.349817,-0.95916843,76
18.324224,-0.75242823,77
18.14023,-0.97487867,78
18.096075,-0.976423,79
18.126553,-0.98021555,80
17.839302,-0.92598784,81
18.526636,-0.771704,82
17.970076,-0.95532924,83
18.03598,-1.0384578,84
17.842485,-0.94489455,85
18.382881,-1.0389311,86
18.0949,-0.83877355,87
18.249891,-0.98099405,88
18.057362,-0.87904656,89
17.960245,-1.1065211,90
17.82933,-0.83612514,91
18.097252,-0.9207499,92
17.981398,-0.9305615,93
17.962538,-0.94911116,94
17.892467,-0.8590262,95
17.83229,-0.8174579,96
18.206787,-0.985759,97
17.892307,-0.91436154,98
17.757467,-0.9681314,99
17.966536,-0.9607476,100
17.806032,-1.0417058,101
17.69519,-0.9301925,102
17.694145,-0.86219335,103
17.683662,-0.9718737,104
17.683191,-0.94927484,105
17.72065,-0.9783115,106
17.973133,-1.0070574,107
17.686094,-1.0667847,108
17.983595,-1.0541985,109
17.989037,-0.92034423,110
18.235247,-1.0400263,111
17.898392,-0.8585165,112
17.968706,-0.8658792,113
17.916933,-0.9627116,114
18.027216,-0.9867085,115
18.028917,-0.93357617,116
17.990686,-1.037959,117
18.052277,-1.0169518,118
18.178215,-1.0647331,119
18.590757,-1.1605695,120
18.250114,-0.99167156,121
18.116873,-1.1237785,122
18.312752,-0.92731464,123
18.100632,-0.986273,124
18.32875,-1.0778719,125
18.400364,-1.1442301,126
18.042383,-0.9790072,127
18.050262,-1.0216649,128
18.065348,-1.1309658,129
18.120071,-1.0905209,130
18.339476,-1.0895191,131
18.032772,-0.8753525,132
18.140425,-1.0614421,133
17.970852,-0.7751377,134
17.965776,-1.0809878,135
18.110739,-1.0241455,136
18.24637,-1.0362698,137
18.092276,-1.0648866,138
18.110855,-0.8990341,139
18.183683,-1.0561795,140
18.19831,-1.1305856,141
18.125315,-0.90118855,142
18.230513,-0.86380297,143
18.101358,-1.0237329,144
18.397337,-0.8312675,145
18.089075,-0.9479648,146
18.234997,-1.3004084,147
18.16993,-0.9990003,148
18.04202,-0.9338339,149
18.343462,-0.96796936,150
18.393291,-1.0732423,151
18.316648,-1.0020398,152
18.209593,-0.9651506,153
18.326674,-0.9147041,154
18.256556,-0.9800717,155
18.152617,-0.94959563,156
18.55558,-1.0931536,157
18.213549,-0.9776401,158
18.135221,-1.0183575,159
17.953321,-1.0773996,160
18.156958,-0.9561055,161
18.220705,-0.9931709,162
18.165226,-0.89179206,163
18.2818,-0.8664742,164
17.957006,-0.84229493,165
18.365852,-0.85506934,166
18.28952,-0.89525217,167
18.160439,-1.0491647,168
18.35748,-1.0662043,169
18.158403,-0.73624647,170
18.43926,-0.86932606,171
18.354815,-0.8143997,172
18.175758,-0.74274737,173
18.22013,-0.9191215,174
18.265455,-1.0479102,175
18.115746,-0.67304385,176
18.126999,-0.970187,177
18.283117,-0.8211775,178
18.509693,-0.87511086,179
18.270796,-1.1075475,180
18.04475,-0.5849114,181
18.048504,-0.6190066,182
18.1038,-1.0128888,183
18.476063,-0.66051286,184
17.965841,-0.64733386,185
17.922407,-0.67328554,186
17.850647,-0.6137529,187
18.411434,-0.6983349,188
18.06662,-1.1228368,189
18.1109,-0.6373484,190
18.261395,-0.6641412,191
18.8339,-0.76455647,192
18.27432,-1.095215,193
18.118837,-1.0641472,194
18.2969,-1.03203,195
18.248528,-1.0346917,196
18.298855,-1.0226719,197
18.222158,-1.0021611,198
18.470165,-0.9826463,199
18.37223,-0.97598463,200
18.696676,-0.92751545,201
18.311058,-0.99236333,202
18.386393,-0.8091221,203
18.205334,-1.0915611,204
18.17455,-1.0192728,205
18.39399,-0.8684306,206
18.250269,-0.93363273,207
18.294554,-0.9733904,208
18.31349,-1.0883746,209
18.298565,-0.94880474,210
18.170034,-1.0342734,211
18.230677,-1.1099116,212
18.467121,-1.107686,213
18.207031,-1.0476125,214
18.179148,-1.1791501,215
18.346783,-1.1150994,216
18.159813,-1.1627737,217
18.052015,-1.0202237,218
18.025955,-0.8882479,219
18.066465,-0.90343934,220
18.454357,-1.068985,221
18.182955,-0.74747986,222
18.2163,-1.0478277,223
18.099499,-0.8659969,224
18.264923,-0.83136654,225
17.9213,-0.935968,226
18.247068,-1.0672431,227
18.297491,-1.0645837,228
18.110643,-1.0157853,229
18.053043,-1.052677,230
17.971882,-1.1053804,231
17.942383,-0.7970626,232
18.253876,-1.1073034,233
18.317183,-1.2187426,234
18.09427,-0.9101543,235
18.330372,-0.95059144,236
18.380636,-0.8584272,237
18.17781,-1.1627856,238
