umap1,umap2,timestep
-6.321944,1.5403708,0
-6.2613916,1.5164983,1
-6.358206,1.4174622,2
-6.495331,1.9114361,3
-6.344097,1.7165359,4
-6.329637,1.765792,5
-6.449949,1.5151327,6
-6.0936217,1.7829019,7
-6.324571,1.6735202,8
-6.529176,1.5408128,9
-6.3258586,1.8152907,10
-6.2223525,1.7071778,11
-6.357828,1.559709,12
-6.2055736,1.8128321,13
-6.3058286,1.6835798,14
-6.3779154,1.7350702,15
-6.2738333,1.639671,16
-6.321632,1.7400808,17
-6.261762,1.7494836,18
-6.198384,2.04981,19
-6.090661,1.9202639,20
-6.3849688,1.7030733,21
-6.2230043,1.8912301,22
-6.1765156,1.7644366,23
-6.2488265,1.858139,24
-6.3005385,1.701607,25
-6.270695,1.6844393,26
-6.499997,1.3417948,27
-6.387664,1.7094002,28
-6.503569,1.3925565,29
-6.419958,1.1017559,30
-6.405671,0.8250421,31
-6.303301,1.5206641,32
-6.325547,1.3631265,33
-6.4162574,1.0428321,34
-6.4688396,1.0558076,35
-6.38254,1.3563383,36
-6.37688,1.1818507,37
-6.3148465,1.1784804,38
-6.4697385,0.87597203,39
-6.420965,1.0924289,40
-6.286186,1.4766576,41
-6.3798423,1.4675444,42
-6.34771,1.074622,43
-6.4078684,1.2175516,44
-6.5268006,0.86073023,45
-6.441738,1.1523812,46
-6.519656,1.4822675,47
-6.445276,0.9053377,48
-6.4197793,0.89440733,49
-6.503013,0.5419039,50
-6.557381,0.6010931,51
-6.430518,0.8395263,52
-6.5284023,0.8050009,53
-6.3461256,1.3512944,54
-6.4285345,0.8397986,55
-6.448676,0.92843753,56
-6.4555206,0.9105116,57
-6.4192796,0.7723387,58
-6.3767524,1.1458967,59
-6.454275,0.84495765,60
-6.4467707,0.8292146,61
-6.4848413,0.790281,62
-6.4745493,0.83180296,63
-6.42665,0.7443576,64
-6.4781504,0.87951386,65
-6.4734025,0.8023978,66
-6.5005803,0.5567077,67
-6.551152,0.36060122,68
-6.4749417,0.50876254,69
-6.4576387,0.38646168,70
-6.487344,0.752816,71
-6.493185,0.5096217,72
-6.5418634,0.41919568,73
-6.5333896,0.5213176,74
-6.4948044,0.7617464,75
-6.5298915,0.59758025,76
-6.5192432,0.5387012,77
-6.4914556,0.5923527,78
-6.634462,0.64313686,79
-6.5164137,0.56670165,80
-6.4942617,0.7014024,81
-6.4826884,0.71471846,82
-6.4844666,0.67305094,83
-6.481843,0.6543193,84
-6.5561943,0.7001509,85
-6.5764318,0.7045636,86
-6.671951,0.546212,87
