umap1,umap2,timestep
3.4641957,9.55066,0
3.4379194,9.558354,1
3.4928365,9.5485,2
3.427307,9.567306,3
3.384934,9.554144,4
3.4140112,9.493053,5
3.4972532,9.507208,6
3.4105635,9.581635,7
3.2987306,9.577974,8
3.4121747,9.531507,9
3.3819354,9.550003,10
3.3873203,9.539367,11
3.4332857,9.547609,12
3.399324,9.515342,13
3.4181693,9.545602,14
3.428831,9.548862,15
3.445913,9.517591,16
3.48858,9.531168,17
3.3739448,9.523137,18
3.5069299,9.502493,19
3.390271,9.432927,20
3.343301,9.547956,21
3.4431996,9.527247,22
3.5038762,9.576016,23
3.444723,9.562,24
3.499591,9.5307665,25
3.442272,9.56388,26
3.4776247,9.546695,27
3.3302028,9.609463,28
3.4356942,9.575477,29
3.4744632,9.55161,30
3.464309,9.542638,31
3.3744318,9.559047,32
3.4975138,9.554633,33
3.3903944,9.614695,34
3.52889,9.482746,35
3.4308646,9.584067,36
3.5270875,9.588768,37
3.3461506,9.513148,38
3.4904268,9.515081,39
3.3760774,9.633169,40
3.502809,9.488813,41
3.5284536,9.589524,42
3.3090403,9.454495,43
3.3838186,9.504821,44
3.4534812,9.552499,45
3.4827461,9.543043,46
3.3317566,9.546502,47
3.449107,9.49695,48
3.4110348,9.489872,49
3.2333117,9.572867,50
3.252411,9.55117,51
3.5575693,9.471445,52
3.3992963,9.551892,53
3.4610984,9.538986,54
3.4365516,9.586838,55
3.1728952,9.61456,56
3.41362,9.5481205,57
3.2435944,9.634659,58
3.4641666,9.522445,59
3.5142179,9.526399,60
3.3454087,9.456378,61
3.3477962,9.564131,62
3.4763496,9.539971,63
3.4937513,9.505441,64
3.3953161,9.57522,65
3.443332,9.553935,66
3.4721148,9.485581,67
3.09804,9.640366,68
3.4547684,9.554641,69
3.3977726,9.485612,70
3.4877803,9.572818,71
3.4520984,9.547897,72
3.3754146,9.477013,73
3.4068406,9.568454,74
3.3649993,9.506971,75
3.4479449,9.53676,76
3.4164546,9.589322,77
3.4228847,9.554859,78
3.431593,9.557582,79
3.4688823,9.566812,80
3.5143633,9.515901,81
3.3609226,9.567698,82
3.4941723,9.5524645,83
3.52734,9.551932,84
3.4817543,9.540628,85
3.476594,9.536752,86
3.3865852,9.505071,87
3.4957376,9.587381,88
3.5841932,9.500716,89
3.5601785,9.483418,90
3.5122015,9.525237,91
3.495459,9.469947,92
3.5248396,9.545839,93
3.534454,9.510513,94
3.4655898,9.537937,95
3.5289335,9.594377,96
3.5395045,9.533499,97
3.512561,9.562524,98
3.5203683,9.561952,99
3.553847,9.539882,100
3.5090628,9.542534,101
3.5407434,9.541318,102
3.4457524,9.540413,103
3.5224476,9.552333,104
3.5411444,9.577971,105
3.5773087,9.484096,106
3.5590332,9.562459,107
3.5532274,9.539347,108
3.6384518,9.4989195,109
3.5998726,9.532277,110
3.5854611,9.559227,111
3.637242,9.530135,112
3.5664692,9.538814,113
3.4777324,9.553172,114
3.6173503,9.5633955,115
3.519836,9.541976,116
3.5792046,9.606425,117
3.5382679,9.501482,118
3.6070764,9.637274,119
3.5161936,9.524788,120
3.3652728,9.561093,121
3.4830132,9.579451,122
3.6313512,9.501893,123
3.5623698,9.522849,124
3.550228,9.535368,125
3.5574822,9.574242,126
3.5376554,9.608641,127
3.5319571,9.515198,128
3.5424578,9.562306,129
3.5014718,9.51428,130
3.585124,9.478234,131
3.5597506,9.549733,132
3.5333273,9.539355,133
3.5411408,9.567829,134
3.5951455,9.595098,135
3.498789,9.595658,136
3.5691147,9.610563,137
3.5450377,9.55445,138
3.5199454,9.55392,139
3.5363467,9.605353,140
3.0739648,9.697107,141
3.4286292,9.5382805,142
3.3324835,9.572303,143
3.0420506,9.572382,144
3.4739828,9.461337,145
3.465891,9.535808,146
3.3687751,9.584758,147
3.5353358,9.569455,148
3.5240855,9.552774,149
3.3996148,9.552451,150
2.914542,9.611604,151
3.4776452,9.596955,152
3.1148148,9.636856,153
3.5912306,9.59254,154
3.4507365,9.585044,155
3.1943567,9.505185,156
