umap1,umap2,timestep
-2.6581821,-0.5861172,0
-2.6477401,-0.2924896,1
-2.6515112,-0.28349042,2
-2.6486263,-0.16089818,3
-2.7081003,-0.28385893,4
-2.469987,-0.07705204,5
-2.6289072,-0.14361499,6
-2.5304646,-0.32622373,7
-2.3006854,0.017934648,8
-2.5319211,0.04126144,9
-2.4731054,0.32731277,10
-2.8979673,-0.1514576,11
-2.8771448,0.078032024,12
-2.699242,-0.29515022,13
-2.5485497,0.086523354,14
-2.4647605,0.13037899,15
-2.603179,0.057783205,16
-2.6695132,0.03065678,17
-2.7356954,-0.13647981,18
-2.6450927,0.1506113,19
-2.5372794,0.45958304,20
-2.6490993,0.01680684,21
-2.5678244,-0.047128234,22
-2.4041185,0.52406573,23
-2.5375137,0.18522479,24
-2.4844875,0.37181708,25
-2.8259,-0.11442365,26
-2.764518,-0.10543746,27
-2.581603,0.19155085,28
-2.8850076,-0.16703884,29
-2.6556265,0.37802613,30
-2.6796873,0.20974432,31
-2.5317612,0.23699583,32
-2.757514,0.30513987,33
-2.6893811,0.20974113,34
-2.704111,0.2596336,35
-2.6464188,0.12508276,36
-2.7187262,0.06793124,37
-2.6646929,-0.08496355,38
-2.7218447,0.18749084,39
-2.7023983,-0.15113269,40
-2.6746688,0.08111844,41
-2.6140606,0.01737814,42
-2.6889775,-0.07910955,43
-2.65281,-0.15062387,44
-2.711272,0.09670091,45
-2.640771,0.07582127,46
-2.3565094,0.32581517,47
-2.745479,-0.095411,48
-2.6399484,-0.08389646,49
-2.652676,0.067731045,50
-2.6191182,0.29234356,51
-2.5541778,0.06462649,52
-2.6220868,0.24804379,53
-2.5738597,0.805897,54
-2.6572165,0.7942936,55
-2.6153104,0.90983975,56
-2.7114725,0.9053579,57
-2.6007855,0.8501756,58
-2.6548247,0.72343224,59
-2.633615,0.9293383,60
-2.7050571,0.98852605,61
-2.6711583,0.99987125,62
-2.685199,1.0172948,63
-2.7290726,1.1399032,64
-2.7247822,1.23356,65
-2.6383774,1.0608912,66
-2.5350034,1.0531774,67
-2.7078497,1.1436278,68
-2.719431,1.1345006,69
-2.6996226,1.2275224,70
-2.7065187,1.2023116,71
-2.693132,1.1322635,72
-2.7108903,1.3078356,73
-2.7035158,1.1515763,74
-2.7621162,1.2224361,75
-2.6702323,1.2368252,76
-2.7426496,1.2335329,77
-2.7521663,1.298561,78
-2.7547078,1.2195501,79
-2.855723,1.3525647,80
-2.748107,1.2344517,81
-2.6983733,1.1564116,82
-2.86559,1.2882961,83
-2.7607288,1.2601649,84
-2.649786,0.91455907,85
-2.6736557,1.0989103,86
-2.6937997,1.0595587,87
-2.705569,1.1494496,88
-2.716415,1.2526925,89
-2.749264,1.3167288,90
-2.8128366,1.3013499,91
-2.7152984,1.3015789,92
-2.702259,1.2316846,93
-2.736303,1.1856873,94
-2.664237,1.1503696,95
-2.8113103,1.4698366,96
-2.6816912,1.2959948,97
-2.7213519,1.275476,98
-2.7370064,1.177975,99
-2.753547,1.230143,100
-2.7231746,1.3231323,101
-2.7881072,1.2391506,102
-2.675786,1.1034306,103
-2.7152753,1.3899162,104
-2.686462,1.4218568,105
-2.650945,1.2865437,106
-2.7861474,1.3472009,107
-2.5611458,1.2263898,108
-2.7127905,1.2857978,109
-2.754848,1.2570019,110
-2.7695913,1.2640271,111
-2.7140992,1.2366796,112
-2.7133539,1.2246165,113
-2.833741,1.2694628,114
-2.764766,1.224001,115
-2.624616,1.0510693,116
-2.6870594,1.1863061,117
-2.6924822,1.1728634,118
-2.708814,1.2142023,119
-2.7006083,1.2603874,120
-2.6832168,1.1713209,121
-2.697487,1.2747738,122
-2.7466836,1.1813672,123
-2.7137372,1.278324,124
-2.755157,1.3021951,125
-2.6913183,1.283872,126
-2.7572196,1.3380878,127
-2.752128,1.2365884,128
-2.7312267,1.1982406,129
-2.7521803,1.3445952,130
-2.6686769,1.2099178,131
-2.7101123,1.2308227,132
-2.7559698,1.261079,133
-2.7686067,1.3316311,134
-2.6942763,1.200952,135
-2.7316635,1.2860243,136
-2.711206,1.0787535,137
-2.8048613,1.1854122,138
-2.6972365,1.2248192,139
-2.8131142,1.2722962,140
-2.7753952,1.3163015,141
-2.6341758,1.4353601,142
-2.6483762,1.1928262,143
-2.715023,1.3779255,144
-2.7201912,1.1536819,145
-2.6685073,1.0322893,146
-2.7803082,1.3219877,147
-2.7130566,1.3228259,148
-2.7038536,1.1916937,149
-2.6980972,1.2541764,150
-2.7042763,1.2630316,151
-2.7850504,1.3544952,152
-2.719321,1.3273559,153
-2.804039,1.3789493,154
-2.778078,1.376715,155
-2.7535572,1.2084942,156
-2.7508109,1.2280048,157
-2.648146,1.3544523,158
-2.753018,1.2451653,159
-2.6918151,1.2164729,160
-2.6400487,1.3077635,161
-2.7555206,1.3105369,162
-2.767735,1.0588024,163
-2.7710483,1.3059398,164
