umap1,umap2,timestep
2.8323596,14.531395,0
2.9470007,14.524507,1
2.6986787,14.451575,2
2.7090635,14.562574,3
2.6336045,14.507052,4
2.5779996,14.474631,5
2.6474335,14.503316,6
2.640431,14.517966,7
2.6392536,14.530348,8
2.5537288,14.460077,9
2.6006422,14.495366,10
2.4907837,14.415982,11
2.5535586,14.471779,12
2.6074367,14.469962,13
2.6624956,14.489184,14
2.6322942,14.46967,15
2.7196515,14.537664,16
2.4800835,14.436458,17
2.5806189,14.478569,18
2.6554368,14.425212,19
2.6288123,14.486836,20
2.5983684,14.576318,21
2.5579243,14.453337,22
2.6794226,14.521512,23
2.6251879,14.5105505,24
2.8507476,14.57238,25
2.5183942,14.448022,26
2.609914,14.533103,27
2.6126997,14.532128,28
2.6619518,14.47931,29
2.6748328,14.441651,30
2.8384583,14.363005,31
2.8019881,14.474673,32
2.6799405,14.452131,33
2.7097912,14.487638,34
2.7705448,14.51758,35
2.6535127,14.515176,36
2.633368,14.489035,37
2.6759634,14.535752,38
2.7118297,14.656209,39
2.5754874,14.466139,40
2.5794072,14.548239,41
2.447411,14.510088,42
2.6069915,14.453831,43
2.727966,14.461648,44
2.613318,14.492536,45
2.675137,14.42306,46
2.6763344,14.509881,47
3.4205089,13.690906,48
2.6110077,14.462606,49
2.4739146,14.388008,50
2.6116157,14.495165,51
2.5453258,14.424592,52
2.5537658,14.463882,53
2.6251764,14.469801,54
2.602884,14.478308,55
2.6760197,14.503787,56
2.6965868,14.512015,57
2.7182813,14.526018,58
2.597447,14.496454,59
2.6907933,14.486092,60
2.7671533,14.505765,61
2.992868,14.45371,62
2.8284206,14.641934,63
2.743707,14.5831585,64
2.6430304,14.542325,65
2.4649065,14.565361,66
2.8262386,14.632197,67
2.7325456,14.4380245,68
2.4875426,14.476941,69
2.4919083,14.4257345,70
2.6031373,14.503255,71
2.5500386,14.458126,72
2.5325937,14.434696,73
2.6701043,14.5035515,74
2.6412094,14.552263,75
2.6364799,14.544774,76
2.548006,14.530689,77
2.4674933,14.448421,78
2.4908538,14.473246,79
2.557694,14.497018,80
2.520129,14.462514,81
2.7666898,14.537161,82
2.9455895,14.47477,83
2.5575454,14.4794035,84
2.5117135,14.465639,85
2.5538154,14.472741,86
2.463328,14.391243,87
2.6006489,14.552871,88
2.4681022,14.457111,89
2.4605546,14.432496,90
2.4518185,14.445557,91
2.459329,14.446028,92
2.5019407,14.44386,93
2.5062308,14.437457,94
2.6000583,14.486352,95
3.3925662,13.691846,96
2.4742644,14.420758,97
2.42899,14.397917,98
2.452922,14.401915,99
2.479698,14.426434,100
2.4498837,14.443533,101
2.4264243,14.393722,102
2.4096255,14.401749,103
2.445079,14.453466,104
2.4805758,14.4631195,105
2.416518,14.409247,106
2.4649005,14.4098835,107
2.407168,14.469124,108
2.4585755,14.447769,109
2.4871638,14.4467,110
2.4590275,14.443682,111
2.359307,14.367256,112
2.4153175,14.414947,113
2.5179904,14.490606,114
2.555981,14.470377,115
2.4419124,14.551319,116
2.56732,14.47179,117
2.5071337,14.436793,118
2.6051993,14.555076,119
2.405684,14.461734,120
2.5419023,14.48102,121
2.5619357,14.505839,122
2.6271276,14.462477,123
2.6440294,14.523035,124
2.5943427,14.456585,125
2.5339966,14.574748,126
2.7123747,14.567304,127
2.568125,14.405351,128
2.3330834,14.563561,129
2.4474456,14.4993305,130
2.8916798,14.547716,131
2.5588143,14.441443,132
2.679467,14.546675,133
2.511297,14.464115,134
2.478025,14.485629,135
2.5115774,14.481652,136
2.4146779,14.450957,137
2.758723,14.486276,138
2.6249363,14.33879,139
2.4780254,14.440212,140
2.5556526,14.525726,141
2.4767957,14.518448,142
2.6598575,14.46032,143
3.3802915,13.714657,144
2.5039897,14.401599,145
2.5381522,14.458724,146
2.5289295,14.505639,147
2.4740288,14.456415,148
2.6622577,14.47569,149
2.6194766,14.483646,150
2.534085,14.471776,151
2.516526,14.552829,152
2.5558,14.485617,153
2.5992475,14.558174,154
2.470266,14.429599,155
2.5379841,14.495652,156
2.7932365,14.354325,157
2.7092023,14.434007,158
2.980454,14.474386,159
2.7535791,14.505893,160
2.7890546,14.514823,161
2.7389746,14.524657,162
2.7830944,14.497574,163
2.653562,14.456671,164
2.5976427,14.372989,165
2.638376,14.439663,166
2.5425403,14.471211,167
2.7316954,14.493601,168
2.4711862,14.475606,169
2.8152647,14.442784,170
2.743061,14.527217,171
2.5864344,14.516045,172
2.9551034,14.713561,173
2.6320455,14.65339,174
2.8259182,14.607182,175
2.6874387,14.530488,176
2.717782,14.487357,177
2.8088036,14.592746,178
2.5602915,14.480937,179
2.733809,14.596724,180
2.6459074,14.617499,181
2.6700182,14.539516,182
2.6864767,14.492954,183
2.9872916,14.380099,184
2.8452394,14.354692,185
2.661091,14.675798,186
2.8112433,14.622145,187
2.8785152,14.675476,188
2.8154907,14.603211,189
2.7352595,14.546457,190
2.6524043,14.512557,191
3.413692,13.719146,192
2.6738262,14.44953,193
2.8554962,14.543744,194
3.1468475,14.479437,195
2.7154243,14.428905,196
2.5891078,14.496985,197
2.7451744,14.491412,198
2.6480503,14.48449,199
2.8759606,14.4909315,200
2.7513726,14.5846405,201
2.7692463,14.467589,202
2.7790232,14.514362,203
3.055285,14.488541,204
2.7077587,14.543148,205
2.685864,14.485948,206
2.883069,14.480503,207
2.6859365,14.534638,208
3.0012887,14.51022,209
2.844724,14.53577,210
2.9567814,14.4220495,211
2.5788157,14.63264,212
3.0353336,14.56543,213
3.1517801,14.462554,214
3.0774593,14.643358,215
2.6655993,14.650952,216
2.7003078,14.58571,217
2.9070768,14.474625,218
2.7159793,14.535144,219
3.04161,14.586629,220
3.1581554,14.672393,221
2.7473602,14.546062,222
2.9601486,14.687889,223
2.909424,14.720672,224
2.943702,14.423397,225
3.655693,14.503408,226
3.3432903,14.382318,227
3.2391608,14.490574,228
3.0140264,14.504231,229
2.9555054,14.556995,230
3.2822807,14.470605,231
2.899694,14.506035,232
3.1136122,14.442417,233
2.9578986,14.541386,234
2.8558557,14.54194,235
2.9934545,14.634682,236
3.2268548,14.551714,237
2.8896723,14.537116,238
2.9499817,14.444636,239
3.4661324,13.665648,240
3.5789907,14.437288,241
3.49697,14.435313,242
3.1967907,14.470205,243
3.4913337,14.604904,244
3.4181194,14.374515,245
3.5170114,14.48424,246
3.6403081,14.466487,247
3.347472,14.499405,248
3.008099,14.503718,249
3.278006,14.460494,250
3.3480384,14.397631,251
3.5596838,14.584308,252
3.461042,14.476669,253
3.2762077,14.54462,254
3.3866787,14.64451,255
3.408747,14.616479,256
3.4137895,14.580755,257
3.2353885,14.704726,258
3.5093296,14.562174,259
3.2028418,14.695556,260
3.3697512,14.285549,261
2.9799838,14.557831,262
3.064529,14.6885805,263
3.490222,14.638626,264
3.5612183,14.536065,265
3.6735885,14.428379,266
3.5135384,14.358949,267
3.7169573,14.484686,268
3.5061016,14.364675,269
3.640662,14.543168,270
3.5654705,14.409953,271
3.576443,14.333442,272
3.4224503,14.521773,273
3.4767413,14.513189,274
3.5718625,14.5906515,275
3.5592499,14.53516,276
3.6475992,14.558783,277
3.2874725,14.551399,278
3.5807092,14.424972,279
3.4932237,14.559222,280
3.4228203,14.416464,281
3.4294908,14.486668,282
3.3545954,14.503429,283
3.3951132,14.371823,284
3.3100412,14.522775,285
3.5260623,14.435766,286
3.3888156,14.332775,287
3.470772,13.668235,288
3.8011727,14.294342,289
3.7890983,14.487137,290
3.6863205,14.519935,291
3.6297545,14.486595,292
3.724161,14.461558,293
3.7035992,14.351035,294
3.7816424,14.4965925,295
3.7787852,14.481251,296
3.682025,14.496024,297
3.9150612,14.398958,298
3.5659807,14.487148,299
3.829713,14.379604,300
3.73763,14.528072,301
3.5286465,14.463784,302
3.8176892,14.651285,303
3.710238,14.379138,304
3.6342626,14.36575,305
3.6778283,14.518834,306
3.5301178,14.472537,307
3.7093976,14.263255,308
3.2951665,14.54258,309
3.6285996,14.425078,310
3.436822,14.531671,311
3.5654016,14.396751,312
3.6905684,14.224073,313
3.7488248,14.326023,314
3.8450143,14.521227,315
3.7385468,14.454607,316
3.6667807,14.324703,317
3.8454106,14.635312,318
3.4210818,14.515387,319
3.6149354,14.659385,320
3.6606538,14.667083,321
3.8341823,14.55001,322
3.829481,14.660923,323
3.6871698,14.535675,324
3.3561,14.686677,325
3.8162427,14.659961,326
3.8989983,14.549932,327
3.9807787,14.446891,328
3.8202376,14.318733,329
4.06573,14.366429,330
3.8635263,14.445596,331
3.7405949,14.40618,332
3.7058325,14.496274,333
3.8667777,14.483224,334
3.6054802,14.386532,335
3.4807281,13.637695,336
3.5327759,14.481366,337
3.6513186,14.521653,338
3.7541616,14.28378,339
3.68445,14.385645,340
3.6772025,14.444929,341
3.7575796,14.45576,342
3.660001,14.449629,343
3.6079757,14.440257,344
3.5005236,14.473006,345
3.5489838,14.394952,346
3.6998785,14.523676,347
3.6569996,14.314779,348
3.60311,14.365761,349
3.4876647,14.403105,350
3.6946442,14.286149,351
3.735193,14.22519,352
3.687019,14.451715,353
3.4754999,14.322093,354
3.6720822,14.437122,355
3.527961,14.2811575,356
3.9255161,14.384344,357
3.3500605,14.379858,358
3.7596414,14.224248,359
3.55358,14.460857,360
3.619357,14.262311,361
3.645341,14.422255,362
3.6767771,14.480013,363
3.7003667,14.397146,364
3.8008378,14.453434,365
3.7795181,14.413652,366
3.5826988,14.41389,367
3.7103174,14.424636,368
3.7797098,14.449135,369
3.7463906,14.276942,370
3.5726101,14.393383,371
3.777938,14.487553,372
3.7813537,14.326837,373
3.5806663,14.295262,374
3.6774237,14.357039,375
3.5869834,14.396197,376
3.7226272,14.499002,377
3.5453277,14.289899,378
3.5874488,14.392536,379
3.8319116,14.505534,380
3.6216912,14.35579,381
3.6461654,14.465551,382
3.6425362,14.42894,383
3.4922266,13.7007475,384
3.6559794,14.339716,385
3.6258008,14.423567,386
3.6547258,14.366795,387
3.6550052,14.439359,388
3.675807,14.348528,389
3.5158627,14.482762,390
3.6905522,14.368721,391
3.6265843,14.374168,392
3.6652784,14.489193,393
4.1356363,14.436693,394
3.6024325,14.526366,395
3.3770614,14.550809,396
3.8217545,14.521672,397
3.9975686,14.423113,398
3.971661,14.389879,399
3.7105508,14.397079,400
3.7513576,14.372393,401
3.718166,14.210911,402
3.473323,14.388575,403
3.6757584,14.673186,404
3.7778463,14.239191,405
3.5391173,14.361763,406
3.4139414,14.319773,407
3.3654535,14.250568,408
3.393692,14.46591,409
3.400702,14.43571,410
3.4789941,14.41918,411
3.280045,14.340542,412
3.4965568,14.398623,413
3.3213394,14.4915495,414
3.4525204,14.421839,415
3.262396,14.440771,416
3.5032158,14.436569,417
3.5297775,14.468296,418
3.50344,14.414553,419
3.556495,14.399527,420
3.6186516,14.390787,421
3.5897915,14.449169,422
3.803524,14.636431,423
3.646924,14.388589,424
3.534061,14.740648,425
3.632694,14.502594,426
3.4423828,14.419835,427
3.6356282,14.510084,428
3.4131956,14.541086,429
3.5400548,14.453484,430
3.4169745,14.690845,431
3.4806414,13.675045,432
3.5595727,14.477462,433
3.6614647,14.408437,434
3.439267,14.307239,435
3.3705711,14.479827,436
3.7438803,14.334666,437
3.9135618,14.334342,438
3.2629437,14.328016,439
3.2439532,14.379587,440
3.5743794,14.456522,441
3.6771927,14.433203,442
3.71353,14.544555,443
3.605198,14.632598,444
3.3672786,14.648914,445
3.326346,14.492259,446
3.4910474,14.339217,447
3.4059808,14.292786,448
3.5608737,14.364284,449
3.6749554,14.429081,450
3.5537117,14.460021,451
3.5526373,14.606416,452
3.5763848,14.328152,453
3.453913,14.380818,454
3.607869,14.354162,455
3.5561984,14.368594,456
3.6954768,14.449765,457
3.4956388,14.306105,458
3.4345334,14.252477,459
3.5308735,14.445338,460
3.651163,14.494449,461
3.525174,14.457356,462
3.4251761,14.421294,463
3.5567925,14.410457,464
3.8221364,14.518186,465
3.4375038,14.529207,466
3.370483,14.529128,467
3.539008,14.34893,468
3.3718078,14.333438,469
3.5774043,14.344324,470
3.4201264,14.380565,471
3.4094825,14.362583,472
3.4373887,14.521366,473
3.566393,14.343159,474
3.5342746,14.430943,475
3.5915327,14.395323,476
3.5731366,14.278977,477
3.5202591,14.39944,478
3.315367,14.556287,479
3.4833722,13.655919,480
3.9153748,14.398253,481
3.985907,14.44462,482
3.9653506,14.348705,483
3.8886695,14.373157,484
3.6816595,14.291188,485
3.5644898,14.344492,486
4.02288,14.556753,487
3.6406922,14.456734,488
3.5016348,14.4998,489
3.4820883,14.407148,490
3.6206236,14.259979,491
3.5934403,14.378247,492
3.6764283,14.49428,493
3.455939,14.311989,494
3.5796497,14.427863,495
3.676409,14.469214,496
3.787898,14.3611,497
3.7501175,14.443456,498
3.782948,14.271316,499
3.5518095,14.293915,500
3.9530468,14.417315,501
3.7110767,14.60425,502
3.6280067,14.632922,503
3.7613988,14.536424,504
3.7607281,14.548819,505
3.685886,14.399683,506
3.6053782,14.3882065,507
3.7624695,14.423027,508
3.6419454,14.400682,509
3.7831366,14.31968,510
3.5999079,14.633809,511
3.63224,14.46135,512
3.7939084,14.411545,513
3.5322077,14.490458,514
3.7027235,14.273464,515
3.772935,14.34055,516
3.612831,14.768854,517
3.6198475,14.50904,518
3.3956347,14.438114,519
3.614521,14.221824,520
3.6289592,14.593857,521
3.6013527,14.680354,522
3.7133172,14.353461,523
3.6173632,14.574506,524
3.7366474,14.448157,525
3.6056526,14.652128,526
3.5872672,14.642993,527
3.4786475,13.627525,528
3.819373,14.531543,529
3.89455,14.365192,530
3.8899202,14.469488,531
3.9718015,14.359855,532
3.8007534,14.338633,533
3.703064,14.467421,534
3.8263667,14.466595,535
