UMAP1,UMAP2,TimeStep
6.318135,16.103065,0
6.426156,16.137093,1
6.528176,16.138689,2
6.454468,15.438191,3
6.400561,15.571906,4
6.2955236,15.954066,5
6.2116957,15.904559,6
6.0467286,15.485807,7
6.3853173,15.230146,8
6.8015084,15.1815605,9
7.028092,15.034155,10
6.6319323,15.795911,11
6.161861,15.408009,12
5.8293915,14.883691,13
6.3602433,14.984255,14
5.878924,14.852393,15
5.943132,15.088869,16
6.103512,15.330881,17
6.460267,15.510421,18
5.8811607,14.980889,19
5.6027355,15.223171,20
6.7924247,15.76667,21
6.141652,15.233264,22
6.0843134,15.383822,23
6.5589557,15.579449,24
7.003796,15.831311,25
7.065841,15.688611,26
6.572649,15.6513605,27
5.5660725,14.941141,28
6.0464187,14.865445,29
5.6704016,14.839515,30
5.901358,15.056433,31
6.9495683,15.761732,32
5.8928394,14.93062,33
5.9703407,15.056006,34
5.5385942,14.85311,35
6.0789504,15.607353,36
6.4012847,14.85794,37
6.97521,15.053944,38
6.6309557,14.639896,39
6.83618,14.917808,40
6.8350477,14.919025,41
7.0638623,15.392749,42
6.4845023,14.6395645,43
7.1231585,15.058124,44
6.831269,14.987753,45
7.1952114,15.563072,46
2.8785472,-8.12394,47
4.062708,-5.744622,48
6.8275437,14.90063,49
6.8272557,15.137615,50
6.8207474,14.833624,51
6.6550097,14.825745,52
6.3370337,14.544211,53
6.15407,14.754793,54
6.355083,14.958395,55
6.127849,15.254962,56
5.973779,15.4013605,57
6.4924707,15.310842,58
6.869097,15.475917,59
6.9894733,15.74784,60
6.941455,15.460677,61
6.04478,15.081186,62
6.009767,15.385314,63
6.7903037,15.553872,64
6.2328568,15.285158,65
6.263057,15.261914,66
6.3514395,15.053671,67
6.7664504,14.940399,68
6.339464,15.128677,69
6.9264283,15.160758,70
7.1465645,15.007318,71
6.1862826,14.775465,72
5.46411,14.842957,73
5.9871373,14.942539,74
5.6729994,14.863413,75
5.5569234,14.712074,76
6.7003245,14.809266,77
5.52908,14.943343,78
5.452215,14.973962,79
5.4671474,15.003007,80
5.6600323,14.8696375,81
6.555043,15.125669,82
6.6166954,15.002317,83
6.7133203,15.299438,84
5.910012,14.890513,85
5.5507755,14.908184,86
5.3514376,14.752026,87
5.56274,14.9460125,88
5.376531,14.847669,89
6.3855777,15.274908,90
5.5862894,14.825198,91
6.7694736,15.334901,92
6.9560394,15.460752,93
6.8838253,15.331904,94
2.9243698,-8.138735,95
4.018715,-5.724833,96
7.020114,14.97631,97
7.0234146,14.8532505,98
6.9658704,14.923517,99
6.915989,15.126948,100
6.2035055,14.937771,101
6.0248117,15.174469,102
6.813592,15.598325,103
6.681187,15.7462845,104
6.337017,15.151794,105
5.963422,14.825247,106
6.2046742,14.8793745,107
6.8236947,14.95303,108
6.4101677,14.815622,109
6.294505,14.838562,110
6.2230964,14.886103,111
6.1115766,14.983236,112
6.5817547,15.040497,113
7.1581035,14.951475,114
6.7277246,14.886533,115
7.0305347,15.011371,116
6.721516,14.986161,117
6.829609,14.743548,118
7.0601516,15.001953,119
6.8148947,15.430734,120
6.5631804,15.061344,121
5.853859,14.51641,122
6.478088,14.404159,123
6.5682564,14.414767,124
5.7943225,14.444586,125
6.76402,14.238578,126
6.414678,14.383874,127
6.392052,14.34496,128
6.7217903,14.412068,129
6.9092593,14.453751,130
6.7073703,14.324329,131
6.197462,14.464236,132
6.756898,14.401829,133
7.0340376,14.644808,134
7.261619,14.763243,135
7.2096314,15.169282,136
7.1236506,15.01051,137
7.0482435,14.970229,138
6.4133544,14.357851,139
6.2967987,14.492788,140
6.8541126,15.231187,141
7.1446376,15.421112,142
2.9590294,-8.143851,143
3.9964793,-5.7148633,144
6.362229,14.325832,145
6.7156863,14.4649,146
6.6232533,14.639955,147
6.470947,14.251117,148
6.83251,14.970118,149
7.1489053,14.612313,150
7.217819,14.636795,151
6.318381,14.748001,152
7.189159,14.771663,153
7.037942,14.741696,154
6.9365444,14.8226185,155
6.945081,14.37974,156
7.1026044,14.64988,157
6.545646,14.196706,158
6.9429555,14.452123,159
6.820801,14.380467,160
6.979454,14.572355,161
6.9523544,14.398507,162
6.926006,14.335216,163
7.0492373,14.542358,164
6.950834,14.383889,165
6.8269277,14.250657,166
7.0743937,14.5950165,167
6.5441346,14.239506,168
6.6312475,14.1037,169
6.533373,14.257704,170
6.867708,14.424402,171
6.4875245,14.1237545,172
6.9189153,14.344564,173
