umap1,umap2,timestep
16.232496,-8.199765,0
15.939741,-8.248654,1
15.907199,-8.242966,2
16.189388,-8.294782,3
16.140766,-8.194434,4
16.073301,-8.159559,5
16.179623,-8.197342,6
16.136082,-8.1868,7
16.242104,-8.30561,8
16.232971,-8.172872,9
16.174488,-8.201958,10
16.157185,-8.284024,11
16.001883,-8.213593,12
15.508903,-8.349615,13
15.917081,-8.325027,14
15.423296,-8.299956,15
15.555368,-8.307822,16
15.58641,-8.2939625,17
15.685605,-8.288313,18
15.440583,-8.428681,19
15.447444,-8.424358,20
15.639083,-8.319662,21
15.144367,-8.214926,22
15.4844475,-8.326693,23
15.320468,-8.373127,24
15.323174,-8.338331,25
15.772345,-8.278798,26
15.33025,-8.201418,27
15.40658,-8.274567,28
15.2629595,-8.317187,29
15.258516,-8.447696,30
15.626999,-8.250587,31
15.404638,-8.3483925,32
14.996795,-8.430579,33
15.324522,-8.240708,34
15.044269,-8.1697235,35
15.02924,-8.382099,36
15.107115,-8.213496,37
15.323044,-8.281268,38
15.168229,-8.35285,39
15.12443,-8.419423,40
15.220914,-8.327003,41
15.225477,-8.398612,42
15.200487,-8.347736,43
15.183471,-8.361267,44
15.255713,-8.174803,45
15.222044,-8.308953,46
15.146864,-8.333844,47
15.058547,-8.313551,48
15.07333,-8.214424,49
15.078718,-8.392465,50
14.921083,-8.369371,51
15.146748,-8.268715,52
15.135296,-8.386362,53
15.092331,-8.263076,54
15.26535,-8.397597,55
15.008146,-8.502899,56
15.091796,-8.347424,57
14.980778,-8.349603,58
15.154359,-8.359209,59
14.766863,-8.329794,60
15.245632,-8.408718,61
15.023353,-8.29327,62
15.08646,-8.569262,63
14.975132,-8.3901825,64
15.236115,-8.424563,65
14.926678,-8.30841,66
15.041297,-8.506619,67
14.974286,-8.243342,68
14.943842,-8.423213,69
15.002984,-8.380222,70
14.720087,-8.500445,71
14.966857,-8.404246,72
14.88985,-8.348838,73
14.84506,-8.253976,74
15.02817,-8.36106,75
14.935727,-8.460387,76
14.646211,-8.506966,77
14.958993,-8.334338,78
15.054682,-8.331771,79
14.906775,-8.516025,80
14.829368,-8.342851,81
15.006768,-8.26871,82
14.600142,-8.536203,83
15.008429,-8.258068,84
14.946692,-8.457501,85
14.852234,-8.247859,86
14.915283,-8.379371,87
14.883644,-8.098393,88
14.929788,-8.408857,89
14.74603,-8.563832,90
14.847855,-8.473395,91
14.662955,-8.480241,92
14.569449,-8.528449,93
14.520053,-8.418831,94
14.650176,-8.441849,95
14.554225,-8.523672,96
14.561937,-8.5158415,97
14.566812,-8.520833,98
14.574971,-8.5205965,99
14.516232,-8.567514,100
14.441581,-8.585331,101
14.496072,-8.5753765,102
14.526725,-8.538867,103
14.519277,-8.498981,104
14.565288,-8.531036,105
14.42063,-8.613203,106
14.461162,-8.617799,107
14.45994,-8.63911,108
14.597588,-8.530111,109
14.496244,-8.545393,110
14.533443,-8.475821,111
14.4412985,-8.6256895,112
14.57448,-8.522757,113
14.765635,-8.587966,114
14.52111,-8.497257,115
14.631143,-8.472746,116
14.605964,-8.550425,117
14.80666,-8.575105,118
14.660891,-8.468032,119
15.038495,-8.439902,120
14.948454,-8.3253355,121
14.6720915,-8.399926,122
14.64113,-8.361773,123
14.743778,-8.615462,124
14.703094,-8.470127,125
14.6871395,-8.474184,126
14.591728,-8.560143,127
14.787308,-8.42496,128
14.709028,-8.405321,129
14.78195,-8.525288,130
14.974281,-8.321702,131
14.725292,-8.444003,132
14.703873,-8.562467,133
14.616048,-8.450448,134
14.61396,-8.478198,135
14.662316,-8.408829,136
14.555314,-8.579632,137
14.776972,-8.517999,138
14.974757,-8.408393,139
14.622717,-8.591929,140
14.742925,-8.434946,141
14.713656,-8.431245,142
14.835536,-8.529514,143
14.80634,-8.432032,144
15.229299,-8.556266,145
14.927325,-8.370684,146
15.01734,-8.4485655,147
14.651092,-8.455279,148
14.826816,-8.501559,149
14.752389,-8.597733,150
14.775706,-8.603431,151
15.073996,-8.207545,152
14.994401,-8.347117,153
14.915497,-8.333316,154
14.918301,-8.468028,155
14.754301,-8.385821,156
14.798822,-8.234339,157
15.200056,-8.340666,158
14.984952,-8.539411,159
15.166773,-8.428253,160
15.017733,-8.255859,161
15.051556,-8.408066,162
14.887332,-8.314667,163
14.939078,-8.287593,164
14.928695,-8.438977,165
14.935984,-8.404379,166
14.978904,-8.477676,167
14.9264965,-8.639353,168
14.886136,-8.333988,169
14.842866,-8.405204,170
14.96801,-8.368261,171
14.883871,-8.421022,172
14.773737,-8.528445,173
14.787187,-8.524034,174
14.817444,-8.460319,175
14.708268,-8.346471,176
15.2296505,-8.404542,177
15.079489,-8.291835,178
15.254787,-8.247943,179
14.842875,-8.298914,180
14.960248,-8.484942,181
14.991508,-8.275334,182
15.134307,-8.504767,183
14.736684,-8.564932,184
15.0025215,-8.292124,185
15.332367,-8.566917,186
14.805813,-8.348184,187
14.826725,-8.3017,188
14.8844595,-8.208752,189
14.726544,-8.219456,190
15.076986,-8.311651,191
14.891386,-8.355931,192
15.0317545,-8.395417,193
14.946022,-8.560303,194
15.059365,-8.453054,195
15.018306,-8.3722515,196
14.794543,-8.400898,197
15.123275,-8.344259,198
15.436762,-8.313078,199
15.216586,-8.390731,200
14.898377,-8.378028,201
14.8295555,-8.329665,202
15.248873,-8.4787035,203
14.951538,-8.307141,204
14.827557,-8.455877,205
15.007568,-8.393292,206
15.019162,-8.204242,207
14.9385805,-8.227714,208
14.948298,-8.457266,209
14.806819,-8.345602,210
14.9471655,-8.361454,211
15.022162,-8.366941,212
15.104169,-8.457328,213
14.985119,-8.400539,214
14.969432,-8.151839,215
14.944624,-8.221354,216
15.020552,-8.440945,217
14.70932,-8.225885,218
14.957964,-8.3049755,219
15.139626,-8.406481,220
14.965583,-8.357069,221
15.035182,-8.420514,222
15.009876,-8.418308,223
15.007888,-8.265739,224
15.080829,-8.554752,225
14.987482,-8.20001,226
14.887276,-8.211482,227
14.948721,-8.078668,228
14.971105,-8.433517,229
14.862432,-8.207903,230
14.933309,-8.317232,231
14.965376,-8.293488,232
14.976567,-8.335353,233
15.044436,-8.398966,234
14.994243,-8.42903,235
15.024721,-8.197203,236
15.070934,-8.289645,237
15.053304,-8.392303,238
15.042558,-8.315241,239
15.050145,-8.404995,240
14.956383,-8.372259,241
14.994344,-8.346207,242
14.91087,-8.445481,243
14.920048,-8.471431,244
15.029839,-8.455557,245
14.885527,-8.188451,246
14.957888,-8.3320465,247
14.983003,-8.273902,248
14.981925,-8.173793,249
15.135115,-8.496584,250
14.819759,-8.534089,251
15.261561,-8.428099,252
15.170197,-8.452023,253
14.999198,-8.532984,254
15.497509,-8.260923,255
15.236808,-8.398115,256
14.998817,-8.467044,257
14.947737,-8.3990965,258
15.205934,-8.44458,259
15.276101,-8.526991,260
15.198443,-8.400645,261
15.433652,-8.32887,262
15.307561,-8.329154,263
15.117406,-8.480204,264
15.342311,-8.469851,265
15.437991,-8.3087435,266
15.226605,-8.314862,267
15.268331,-8.386459,268
15.035967,-8.121474,269
15.197466,-8.206672,270
15.133197,-8.49173,271
15.121269,-8.258246,272
15.374381,-8.502833,273
15.011565,-8.437976,274
15.08407,-8.366388,275
14.950884,-8.491378,276
15.061991,-8.212601,277
14.945956,-8.274078,278
15.131336,-8.331324,279
15.009203,-8.503854,280
15.321765,-8.2995205,281
15.0738535,-8.577019,282
15.077023,-8.281854,283
15.3003645,-8.4385395,284
15.083392,-8.389798,285
15.046849,-8.420108,286
15.212375,-8.522226,287
15.035822,-8.378273,288
15.201404,-8.2372875,289
15.188819,-8.363905,290
15.059711,-8.54504,291
15.101646,-8.433936,292
15.03206,-8.241379,293
15.35202,-8.345519,294
15.047618,-8.409384,295
14.9527025,-8.410945,296
15.379381,-8.292975,297
14.910587,-8.20571,298
15.017816,-8.363877,299
14.99866,-8.423843,300
15.1006775,-8.54878,301
15.251569,-8.279876,302
15.04053,-8.287909,303
15.167682,-8.432957,304
15.107786,-8.494538,305
15.122645,-8.203113,306
15.081051,-8.253162,307
15.024074,-8.23491,308
14.950659,-8.552718,309
14.878152,-8.245888,310
15.01689,-8.3364315,311
15.05812,-8.434767,312
15.054304,-8.283278,313
15.236321,-8.370885,314
14.940406,-8.448929,315
15.006701,-8.269312,316
15.213837,-8.324663,317
15.1618805,-8.484992,318
15.166417,-8.387436,319
15.142238,-8.55281,320
15.082247,-8.435934,321
15.009865,-8.375087,322
15.161849,-8.501727,323
15.067518,-8.533291,324
15.356066,-8.376292,325
15.118842,-8.358466,326
15.054036,-8.281561,327
15.160573,-8.28325,328
15.181562,-8.292361,329
15.105038,-8.355013,330
15.017896,-8.391591,331
14.911053,-8.621952,332
14.915643,-8.213688,333
15.125261,-8.220934,334
15.078248,-8.301464,335
14.962965,-8.228982,336
15.076742,-8.172904,337
15.110396,-8.478698,338
14.921281,-8.49797,339
15.021377,-8.396349,340
15.057161,-8.457651,341
14.831885,-8.179539,342
15.331264,-8.216831,343
15.109627,-8.351172,344
15.087011,-8.351758,345
15.005093,-8.436828,346
14.995489,-8.489221,347
15.02684,-8.410227,348
15.22452,-8.507537,349
15.057321,-8.5130415,350
14.810637,-8.26812,351
15.1035185,-8.0532465,352
15.0690565,-8.435988,353
14.91497,-8.384199,354
15.013818,-8.361888,355
14.910063,-8.4375725,356
14.901403,-8.4485,357
15.082321,-8.306219,358
14.944055,-8.243441,359
14.864847,-8.037109,360
15.159954,-8.592764,361
15.06749,-8.488749,362
14.937117,-8.248396,363
15.02081,-8.381507,364
15.159763,-8.328338,365
15.01513,-8.453331,366
15.093826,-8.376813,367
15.010701,-8.35264,368
15.101178,-8.344173,369
15.304133,-8.429994,370
14.820421,-8.216779,371
14.942923,-8.395095,372
14.845947,-8.342604,373
14.852921,-8.340396,374
14.702749,-8.506509,375
14.966638,-8.484201,376
14.812535,-8.493335,377
14.699516,-8.519873,378
14.9510145,-8.515982,379
14.93605,-8.363152,380
14.813512,-8.560567,381
15.213137,-8.430332,382
15.121708,-8.452225,383
14.967855,-8.081296,384
14.902263,-8.396143,385
14.758839,-8.367688,386
14.976972,-8.361197,387
15.052866,-8.304613,388
14.958741,-8.535079,389
14.828343,-8.604895,390
14.6839075,-8.259516,391
15.38848,-8.437908,392
14.709495,-8.537611,393
14.850983,-8.541689,394
14.691472,-8.404542,395
14.757598,-8.357475,396
14.613256,-8.529601,397
14.551093,-8.533811,398
14.738409,-8.207865,399
14.489977,-8.502532,400
14.935195,-8.454461,401
14.770117,-8.189371,402
14.540372,-8.555589,403
14.531026,-8.52891,404
14.463515,-8.603538,405
14.446001,-8.545965,406
14.479952,-8.568181,407
14.512874,-8.572334,408
