UMAP1,UMAP2,TimeStep
4.615878,4.1073103,0
4.710241,4.0478764,1
4.665446,4.0633874,2
4.6276937,3.9962316,3
4.531615,4.620443,4
4.343654,4.450066,5
4.4483237,4.771722,6
3.9464438,4.6109123,7
3.5666525,4.5513577,8
4.0290017,4.3606896,9
4.420043,4.0824704,10
4.130814,4.36172,11
4.34165,4.3626127,12
4.599515,4.548341,13
4.6188703,4.006145,14
4.5474577,4.2687182,15
4.562249,4.3971267,16
4.554136,4.71708,17
4.6314425,3.7421594,18
4.3808107,3.8273633,19
4.618831,4.0014153,20
4.563508,3.8074496,21
4.5278573,4.1640296,22
4.3447585,3.949053,23
4.157595,3.8645685,24
4.1295414,4.112244,25
4.4699874,3.9463894,26
4.7121663,3.8882563,27
4.3575697,3.9246833,28
4.8398485,3.8292918,29
4.8490133,3.764576,30
4.8560505,3.9350185,31
4.767087,3.9808471,32
4.351646,3.8478272,33
4.9588995,3.8543828,34
4.729841,3.7186592,35
4.80181,3.9707444,36
4.5361977,4.674047,37
4.543907,3.9708793,38
4.275592,3.4537373,39
4.282578,3.606026,40
4.5141068,4.7758718,41
4.5580225,4.879249,42
4.4196963,4.974058,43
4.499903,4.901248,44
3.7860343,4.4215083,45
4.3401885,3.6179664,46
7.825292,9.415017,47
6.858758,4.79209,48
4.6618834,3.9103312,49
4.575357,4.084242,50
4.226028,4.2909102,51
4.141744,4.493438,52
4.2439656,4.677172,53
4.478921,4.3229966,54
4.4265428,4.3801517,55
4.3486958,4.481674,56
3.956324,4.37831,57
4.508285,4.6007967,58
4.3022537,4.197059,59
4.088298,5.096554,60
4.493935,5.1941195,61
3.9479473,5.560966,62
3.9426246,5.553602,63
4.220283,5.190161,64
3.910686,5.5239854,65
4.497666,4.8150377,66
4.065087,4.763108,67
4.4081407,4.9617434,68
3.8325863,5.571191,69
3.9045959,5.4132824,70
3.9800656,5.4906087,71
3.9256916,5.522605,72
4.060166,5.369816,73
3.8943284,5.5652843,74
4.4149957,5.124271,75
3.7360313,5.739977,76
3.872002,5.6884837,77
4.013558,5.384863,78
4.44474,5.2794476,79
4.377249,5.3818364,80
3.9860005,5.47223,81
4.579676,5.31432,82
4.6151524,5.23755,83
4.318518,5.1314135,84
3.944497,5.409493,85
3.8564026,4.9403734,86
4.278967,5.184245,87
4.3008504,5.278957,88
4.119376,5.1789064,89
4.29784,5.2451324,90
4.205968,5.082935,91
3.9264765,5.2001085,92
3.8599355,5.1958447,93
4.0847116,5.1304884,94
7.8176575,9.410548,95
6.9827394,4.8316565,96
4.52943,4.0036855,97
4.6639495,4.306398,98
4.621702,4.569524,99
3.8158863,4.3886495,100
4.5223384,4.8192744,101
3.8507674,5.0093384,102
3.301845,5.166827,103
3.9828439,5.012731,104
4.078547,5.672569,105
4.0085926,5.604071,106
4.1382656,5.4265494,107
4.5202837,5.074956,108
4.456701,4.960142,109
4.102163,5.51018,110
4.524137,4.8562393,111
4.4175324,5.1045394,112
4.3063726,5.2554736,113
3.5054688,5.1899166,114
3.4415247,5.2170005,115
3.1658423,5.185121,116
4.035188,5.1931715,117
4.015747,5.321606,118
3.7322757,4.975231,119
3.8704882,5.1035833,120
3.2764459,5.3508224,121
2.7981794,5.166864,122
2.7431467,5.0890193,123
3.94759,5.180388,124
4.3403497,5.017998,125
3.6864357,5.061882,126
4.2488103,5.3213644,127
3.8313184,4.7509475,128
4.465298,5.230743,129
4.2516294,5.149263,130
3.4120345,5.181033,131
3.5246067,5.155952,132
3.6840785,5.124329,133
3.5562975,5.1940513,134
3.6300635,5.430281,135
3.6694603,5.2981343,136
3.0886533,5.30107,137
3.8797426,5.0400143,138
4.153081,5.2445745,139
3.550291,5.3930955,140
3.7967553,5.5507703,141
3.9565375,4.945164,142
7.7957635,9.4192505,143
7.0538936,4.8519473,144
4.166318,4.922845,145
4.3714285,5.0594735,146
4.1980014,5.0080156,147
4.4898663,5.4056816,148
2.9814544,5.0454445,149
3.886001,4.8122864,150
4.185975,4.937524,151
3.7691486,5.076727,152
3.6528163,5.421556,153
3.6087317,4.559807,154
3.7105398,3.890571,155
3.7296424,4.1942587,156
3.8284976,4.6658273,157
3.5405912,4.3568177,158
4.1849685,4.9391713,159
4.321742,5.2779694,160
4.578068,3.7628338,161
4.5973988,3.8744853,162
4.6326413,4.1260467,163
4.5860953,4.3397946,164
4.4934325,4.241343,165
4.4829154,4.4330854,166
4.5506477,4.4971023,167
4.058383,4.880297,168
4.4114003,5.4691453,169
4.2034802,5.5468435,170
3.865317,5.719863,171
4.705546,5.403143,172
4.7229676,4.8328104,173
4.4434743,4.7010283,174
4.1517215,4.9816995,175
4.1059527,3.7981367,176
4.338199,4.3811817,177
4.027547,4.6000476,178
4.0529556,3.5924718,179
2.609254,4.942222,180
3.4866936,4.6467843,181
4.0248876,4.718722,182
3.6288948,5.1106653,183
3.0637736,5.030241,184
2.6153584,4.983181,185
3.7781863,4.340198,186
4.014553,4.2377887,187
4.199791,4.8023944,188
3.8881497,4.8030515,189
4.028718,5.344294,190
7.8486557,9.463192,191
7.1664114,4.9113607,192
4.565714,3.9842293,193
4.654757,3.951125,194
4.6882095,4.165588,195
4.694794,4.0234466,196
4.6575484,3.7971432,197
4.460817,3.6743467,198
4.632925,3.6906059,199
4.648225,3.9202363,200
4.5481863,3.728671,201
4.4689717,3.7067494,202
4.5110865,4.2432165,203
4.3681498,3.9017205,204
4.4064407,3.8157833,205
4.4256177,3.7785096,206
4.131417,3.8369887,207
4.21868,3.5726688,208
4.6537046,4.145016,209
4.718826,4.3861895,210
4.65062,4.439581,211
4.589927,4.486714,212
4.4475174,4.4457183,213
4.5195465,4.397332,214
4.5626216,4.2101398,215
4.5894003,4.5065217,216
4.8051596,4.2181783,217
4.7860527,3.9225948,218
4.6465287,3.9255815,219
4.620439,3.8080919,220
4.3686094,4.1298785,221
4.703124,4.366663,222
4.8057046,4.211842,223
4.270088,3.9476235,224
4.089951,3.9863153,225
4.1333804,3.9219747,226
4.675512,4.3655753,227
4.525191,4.240969,228
4.560886,4.331948,229
4.3550243,4.2431283,230
4.404912,4.1862574,231
4.483989,3.8799145,232
4.458958,4.1917152,233
4.4788723,4.19347,234
4.6817703,4.659917,235
4.639712,4.6124034,236
4.416499,4.4835825,237
