umap1,umap2,timestep
-4.202103,-2.167532,0
-4.158233,-2.0449572,1
-4.141706,-2.0512443,2
-4.166116,-1.8652836,3
-4.1345744,-1.7668079,4
-3.9911664,-1.3890922,5
-3.9422617,-1.3398092,6
-4.491266,-1.6832883,7
-4.1873946,-1.5829763,8
-4.174909,-1.4755433,9
-4.283964,-1.7878283,10
-4.371184,-1.7002178,11
-4.3330545,-1.6546621,12
-4.0370946,-1.3264787,13
-3.9372292,-1.4167702,14
-4.033938,-1.2869288,15
-4.377082,-1.1915315,16
-3.8723729,-1.235895,17
-3.9260643,-1.2983276,18
-3.9179153,-1.2501775,19
-3.8665593,-1.2246066,20
-3.8790298,-1.2488031,21
-3.8772962,-1.2128123,22
-3.850079,-1.2065693,23
-3.9672704,-1.2250493,24
-3.8665893,-1.1994228,25
-4.0908074,-1.2359648,26
-3.976686,-1.3267698,27
-4.067711,-1.3793836,28
-3.983598,-1.353355,29
-4.1150155,-1.2935677,30
-4.160912,-1.1376637,31
-4.1233716,-1.1183704,32
-4.160664,-1.1260723,33
-3.9188538,-1.2907641,34
-3.9559152,-1.245424,35
-3.9794092,-1.32086,36
-3.8849218,-1.153024,37
-4.025992,-1.1495631,38
-3.914503,-1.3203272,39
-3.937158,-1.162755,40
-4.035232,-1.1143318,41
-3.9229937,-1.2860439,42
-3.9161785,-1.2835205,43
-3.9651687,-1.2951118,44
-3.8856757,-1.2880123,45
-3.8940136,-1.2807908,46
-4.0229797,-1.2900995,47
-3.9135623,-1.2846518,48
-3.92282,-1.2348632,49
-3.8708613,-1.202437,50
-3.8563235,-1.2258112,51
-3.888768,-1.256893,52
-3.8200977,-1.2933517,53
-4.1671085,-1.7166219,54
-4.3401103,-2.0232987,55
-4.5595,-1.8270934,56
-4.6127367,-1.9584863,57
-4.6293325,-1.8408269,58
-4.3203816,-1.8538595,59
-4.4107533,-1.5773603,60
-3.9049044,-1.3000784,61
-3.9111943,-1.2437518,62
-3.8749666,-1.2230674,63
-3.8851326,-1.2585648,64
-3.8579412,-1.2240473,65
-3.8704212,-1.2244813,66
-3.8563313,-1.1706063,67
-3.8049884,-1.1271005,68
-3.85235,-1.1580337,69
-4.0597067,-1.1980541,70
-3.8892455,-1.2564832,71
-3.87306,-1.2324605,72
-4.1180396,-1.1230645,73
-3.8663104,-1.1437945,74
-4.0456805,-1.1624207,75
-4.1991096,-1.0464116,76
-4.0929217,-1.1299508,77
-4.3211493,-1.8946794,78
-4.0845885,-1.0926263,79
-4.1618657,-1.906201,80
-3.7865057,-1.0726997,81
-3.8311825,-1.1499441,82
-3.8194654,-1.0967637,83
-3.8265004,-1.1629316,84
-4.2755313,-1.4654346,85
-4.019539,-1.264007,86
-4.7526674,-0.94866526,87
-4.1604114,-1.4386392,88
-3.8833277,-1.2417208,89
-3.9630432,-1.3055707,90
-4.0089855,-1.2669277,91
-3.7701797,-1.1418608,92
-4.008325,-1.2312386,93
-3.8930092,-1.1885889,94
-3.8059719,-1.118861,95
-3.8328087,-1.2030656,96
-3.8423142,-1.2038844,97
-3.8549254,-1.2327971,98
-3.8550994,-1.2532698,99
-3.8256226,-1.2143524,100
-3.8792608,-1.2690511,101
-3.9792728,-1.2288443,102
-3.8649516,-1.1561868,103
-3.8044825,-1.2238145,104
-3.8482351,-1.1847619,105
-3.8621504,-1.2586689,106
-4.029082,-1.1440154,107
-3.9085734,-1.2348722,108
-3.9067159,-1.1853492,109
-3.9954653,-1.1990149,110
-4.027265,-1.182808,111
-4.01412,-1.1295682,112
-4.224724,-1.1549231,113
-4.010092,-1.4030201,114
-4.776868,-1.8147398,115
-4.442232,-1.3409495,116
-4.0959177,-1.3477116,117
-4.0394707,-1.5928798,118
-4.241311,-1.8442128,119
-4.3473854,-1.9201286,120
-4.272035,-1.9360532,121
-4.3369064,-1.9616328,122
-4.7506137,-2.0489535,123
-4.6745763,-1.967627,124
-4.6005635,-1.9774361,125
-4.393153,-1.8172545,126
-4.828982,-1.9199295,127
-4.8803506,-1.918752,128
-4.8081827,-1.5292175,129
-4.881894,-1.9427203,130
-4.7858167,-1.9285777,131
-4.8264318,-1.8737376,132
-4.739724,-1.4184879,133
-4.751314,-1.3773685,134
-4.754421,-1.9638764,135
-4.8303776,-1.437418,136
-4.9134736,-1.3900532,137
-4.74841,-1.6222831,138
-4.940495,-2.0034235,139
-4.8253727,-1.9630659,140
-4.7956696,-2.0293236,141
-4.8813367,-1.9549943,142
-4.850634,-1.9671998,143
-4.2888546,-2.2038395,144
-4.160924,-2.1939685,145
-4.2087655,-2.1714735,146
-4.2564373,-2.2503433,147
-4.2400866,-2.1173115,148
-4.280525,-2.0724978,149
-4.1667633,-2.0159922,150
-4.2938366,-2.092184,151
-4.2652974,-2.0942783,152
-4.4604936,-1.8418547,153
-4.141127,-1.9901073,154
-4.248624,-2.1065538,155
-4.1886578,-1.8920016,156
-4.368976,-2.230972,157
-4.398908,-2.063944,158
-4.422071,-2.1063633,159
-4.4990687,-2.127877,160
-4.4575286,-2.2366319,161
-4.2044625,-1.9567025,162
-4.3041954,-1.8760579,163
-4.2627764,-1.970352,164
-4.202486,-1.9072826,165
-4.363771,-1.94229,166
-4.3767204,-1.9679728,167
-4.2755175,-1.9155599,168
-4.241366,-1.9549396,169
-4.2637925,-1.8833382,170
-4.23367,-1.8397464,171
-4.1982574,-1.9442446,172
-4.2473736,-1.81223,173
-4.296659,-1.8203716,174
-4.2510166,-1.7653804,175
-4.3973417,-1.8671429,176
-4.2467766,-1.8412678,177
-4.2868557,-1.8929037,178
-4.1714125,-1.982265,179
-4.541891,-2.2473462,180
-4.525993,-2.1718268,181
-4.233418,-2.1068063,182
-4.285396,-2.102452,183
-4.495128,-2.059445,184
-4.5622783,-2.1079638,185
-4.2546563,-2.161819,186
-4.1788106,-2.0652876,187
-4.4537315,-2.1032004,188
-4.459187,-1.9420714,189
-4.427508,-1.9955171,190
-4.2888436,-1.9352604,191
-4.162245,-1.6965723,192
-4.146381,-2.1277413,193
-4.2172775,-2.157411,194
-4.2739024,-2.1280677,195
-4.2117934,-2.1265657,196
-4.2499247,-2.1867685,197
-4.501205,-1.9360102,198
-4.1701007,-1.9368724,199
-4.3487797,-2.1472223,200
-4.274992,-2.0240726,201
-4.6632495,-1.7558572,202
-4.733696,-1.7392764,203
-4.430692,-1.8878464,204
-4.167129,-2.032273,205
-4.649608,-1.8556718,206
-4.5376973,-1.9697373,207
-4.45941,-1.9487762,208
-4.646435,-1.7091501,209
-4.6935644,-1.7373624,210
-4.6620245,-1.8884715,211
-4.7224298,-1.7984364,212
-4.4821672,-1.960069,213
-4.7787566,-1.7813717,214
-4.8431044,-1.9022629,215
-4.67569,-1.7390128,216
-4.656769,-1.7697575,217
-4.5197926,-1.8666595,218
-4.702308,-1.8530885,219
-4.7355127,-1.8410422,220
-4.721217,-1.7915565,221
-4.724373,-1.8750154,222
-4.3031735,-1.8953162,223
-4.790436,-1.6186919,224
-4.752414,-1.7199259,225
-4.666418,-1.3544813,226
-4.6802235,-1.9110873,227
-4.641017,-1.3344958,228
-4.7290215,-1.7220187,229
-4.588352,-1.2685081,230
-4.6372337,-2.004335,231
-4.7109156,-1.540907,232
-4.660065,-1.2648749,233
-4.6492395,-1.7945696,234
-4.6100817,-1.5934273,235
-4.7283,-1.3743111,236
-4.9294567,-1.6783286,237
-4.6489415,-1.6740637,238
-4.6542163,-1.4150858,239
-4.1125307,-1.8315324,240
-4.1481047,-2.1498556,241
-4.1690927,-2.0208306,242
-4.0925765,-2.1482513,243
-4.33471,-2.1813483,244
