UMAP1,UMAP2,TimeStep
1.1230832,4.8288693,0
0.7782153,4.763214,1
1.4122626,5.0989823,2
1.484968,4.854355,3
0.28684717,4.727953,4
0.7038085,4.792803,5
1.2804289,5.017517,6
1.3730496,5.091767,7
0.73194426,4.9269667,8
0.7657278,4.8926153,9
0.09097181,4.6711206,10
-0.019468794,4.6603756,11
1.4273665,5.0939026,12
1.5756408,5.1764183,13
0.63637286,4.84787,14
-0.27164838,4.638612,15
-0.30487996,4.485606,16
1.6496255,5.2197056,17
-0.43815136,4.514045,18
1.4935695,5.16063,19
-0.4388085,4.42672,20
-0.41208026,4.499206,21
-0.4219698,4.4754133,22
-0.5483328,4.4919405,23
-0.4388235,4.383948,24
-0.5399113,4.44401,25
-0.44514832,4.475883,26
1.2055826,5.322152,27
0.87047076,5.333596,28
0.32428417,4.736589,29
0.034383826,4.5490055,30
0.07597141,4.585853,31
1.2313296,5.0132303,32
1.3670031,5.0879903,33
-0.15510434,4.59646,34
1.0275077,4.8868895,35
1.2884166,5.112304,36
-0.074273,4.666204,37
0.020969968,4.6643977,38
-0.040615145,4.5730467,39
0.083678715,4.685924,40
0.62542456,5.054141,41
1.3644223,5.0249877,42
1.3707513,5.160327,43
0.53422,5.0062885,44
0.29254362,4.955739,45
0.38523105,4.8689947,46
8.560882,11.627907,47
9.663933,2.2632113,48
-0.1909033,4.51437,49
-0.49171945,4.4370217,50
0.97803676,4.850239,51
0.8241927,4.8106666,52
-0.15821885,4.8383403,53
0.7928862,4.9768496,54
1.4209073,5.023103,55
0.15948983,4.8072057,56
1.2919521,5.3693795,57
1.1502564,5.1333947,58
1.2682656,5.081677,59
0.03829243,4.6270757,60
0.12556902,4.6991796,61
0.21914583,4.757597,62
0.17056255,4.779855,63
0.07324665,4.6311684,64
0.15515293,4.5326514,65
0.22756703,4.5392222,66
0.24352595,4.689658,67
0.1429392,4.933578,68
-0.056660045,4.8350143,69
0.064888924,4.5971165,70
-0.0061987313,4.5447226,71
1.3666041,5.3049154,72
-0.27078772,4.4923177,73
0.04058363,4.721254,74
-0.04688489,4.593884,75
0.41162044,4.9160905,76
0.1270576,4.7067337,77
0.33588925,4.6096764,78
0.18954529,4.7019253,79
0.25014898,4.733211,80
1.2755018,5.2812424,81
1.3483133,5.1192856,82
1.4457507,5.079432,83
1.0834575,5.066247,84
0.879266,4.910595,85
-0.008662628,4.6505165,86
0.59121996,4.8262796,87
1.5789369,5.14459,88
1.6472914,5.112916,89
0.25198013,4.7731237,90
1.1708342,4.95172,91
0.93210703,4.865663,92
1.088855,4.9863615,93
1.4916657,4.90088,94
8.481821,11.738651,95
9.745241,2.2414331,96
1.1051159,4.8325243,97
1.5966479,4.808724,98
1.5965865,4.9328485,99
0.18166019,4.662933,100
0.9959206,4.9475336,101
1.5072323,4.930571,102
1.5767685,5.0552416,103
1.4666921,5.262457,104
0.21188079,4.9260454,105
1.4567616,5.2353363,106
1.5049533,4.8979197,107
1.406028,5.1057076,108
1.5418893,5.2846794,109
1.0999707,4.908572,110
0.46700934,5.1187806,111
-0.22916044,4.834399,112
0.13724609,4.8383837,113
0.424054,5.0931067,114
0.99638265,5.603595,115
0.89521265,5.130336,116
0.61599195,4.805484,117
-0.004429763,4.747813,118
1.3765187,5.122233,119
1.6108137,5.520689,120
-0.36343706,5.089446,121
1.23263,5.2543097,122
1.3493954,5.5167575,123
1.8623403,5.717733,124
1.4598953,5.4447722,125
1.2724143,5.4266596,126
1.6359583,5.616022,127
2.0249488,5.756693,128
1.0595769,5.1386256,129
0.3798667,5.396036,130
0.44141912,5.557084,131
1.0080863,5.7334385,132
0.68070126,5.638047,133
0.53881794,5.553852,134
1.4207457,5.377405,135
0.7770229,5.6685762,136
1.2438891,5.5657,137
1.0612421,5.8105044,138
0.2519995,4.975562,139
-0.18085414,4.8644853,140
-0.48702657,5.685446,141
-0.15225986,5.5888333,142
8.415564,11.827235,143
9.80328,2.2325277,144
0.23250796,4.912313,145
1.3887179,4.7324185,146
0.06315285,5.181165,147
-1.1038724,4.1351323,148
-0.39110503,4.6320553,149
1.6133256,5.2269816,150
-1.0245279,4.436401,151
1.440028,5.1427746,152
0.37758037,5.161457,153
0.24992056,5.405044,154
2.2332013,5.5066476,155
-2.4634125,3.7385943,156
3.165976,5.7599053,157
0.13391663,5.369169,158
2.9800267,5.632191,159
2.8756979,5.8094497,160
2.5502605,5.8896933,161
2.7591045,6.086704,162
3.1573534,5.9856033,163
3.3071237,6.005774,164
-2.2883747,2.6788585,165
-2.4550874,2.3657978,166
-2.3572743,2.7319365,167
-2.66596,2.4729533,168
3.5159328,6.431858,169
3.441091,6.2552238,170
3.368721,6.083962,171
3.3712904,6.0736337,172
3.3834202,6.786027,173
-2.3246753,3.545319,174
-2.0051556,4.7495217,175
2.4269972,7.22486,176
2.5012896,7.235036,177
-2.6441069,2.4990022,178
3.205199,6.9629536,179
3.293759,6.9314713,180
3.459562,6.1641855,181
3.9127672,6.1974316,182
-3.0406559,3.2959054,183
-3.1076796,3.1173837,184
-3.1543844,3.096513,185
-2.968771,2.0578828,186
-2.9649642,2.0597296,187
-3.0379488,2.427991,188
-3.005161,2.6100905,189
-3.0296826,2.5599384,190
8.349066,11.911152,191
9.838383,2.2398133,192
1.1916833,5.264178,193
1.1117904,5.329827,194
1.1829103,5.2698174,195
-0.058128826,4.617534,196
-0.99300027,4.500926,197
-1.1316836,4.5581946,198
1.4744309,5.401209,199
-2.0280802,2.823179,200
-2.372043,2.8256736,201
-2.4349885,2.4937596,202
-2.4975142,2.5005035,203
-2.2778747,2.6501758,204
1.4269361,4.7725787,205
3.4279366,5.893547,206
-3.0624487,3.3149755,207
3.4128206,6.0212274,208
3.4861603,6.093413,209
3.4347513,6.0097413,210
3.5096881,6.1062665,211
3.4642527,6.003112,212
3.4263594,6.0026546,213
3.41084,6.0558023,214
3.508954,6.058738,215
-3.0435834,3.3149755,216
-2.958277,3.467492,217
-3.076426,3.3152072,218
-2.9902081,2.685964,219
-2.9436045,2.7111428,220
3.5062225,6.170919,221
-2.904571,2.7021253,222
-3.058622,2.662485,223
-3.1124017,2.7515514,224
-3.1215644,3.3299403,225
-3.0580602,3.1582005,226
-3.0654917,3.2390566,227
-3.08312,3.1689456,228
-3.0945501,3.2023034,229
-3.036974,2.5549266,230
-2.991155,2.5077827,231
-2.9172194,2.4688408,232
-2.9852204,2.557378,233
3.4756298,6.21982,234
3.5430944,6.1824236,235
-2.9580276,2.6348445,236
-3.0297835,2.6938696,237
