UMAP1,UMAP2,TimeStep
4.1514306,1.771958,0
4.795823,0.8765986,1
4.3968363,1.4178957,2
4.4098763,1.3903646,3
4.013437,1.8827715,4
4.2408977,0.747203,5
4.10332,0.74984,6
4.472918,0.61207527,7
4.3346977,0.6031164,8
4.2666845,0.460137,9
4.215481,0.42436403,10
4.2002172,0.46071854,11
3.8705378,1.6209891,12
3.8615432,1.5303798,13
3.9635093,1.826415,14
3.8161254,1.8879766,15
3.857613,1.8159267,16
3.7504516,1.4413519,17
3.815921,1.4930626,18
3.829452,1.5548996,19
3.8167052,1.7189488,20
3.7929423,1.1364098,21
4.0631003,0.59904,22
4.012479,0.81758475,23
4.180395,0.45291963,24
3.835465,0.9752075,25
3.7994354,1.9504989,26
3.9024968,1.9782623,27
3.812546,2.0795693,28
3.398383,2.4924192,29
4.7730536,1.37951,30
4.66624,1.1445963,31
4.4476943,0.7989933,32
4.214537,1.3246514,33
3.9877949,1.8247548,34
3.8036828,1.9761791,35
4.0485325,1.713718,36
4.672648,0.77369565,37
4.6152816,0.7820651,38
4.6936555,0.6050059,39
4.667537,0.6118487,40
4.7374134,0.5704009,41
4.452713,1.2449905,42
4.576667,1.373372,43
4.772245,0.9066355,44
4.5777993,0.9362,45
4.2490215,1.0142294,46
11.095956,13.288653,47
7.8179274,13.179631,48
4.651361,1.2330873,49
4.7813826,1.3834834,50
4.895336,0.94765526,51
4.615328,1.0901647,52
4.8601565,0.711126,53
4.9300404,0.85176134,54
4.5791717,1.1826756,55
4.54756,1.1932925,56
4.2224846,1.5606512,57
4.131647,1.9702296,58
4.5286584,0.36140314,59
4.4862556,0.29118556,60
4.095413,1.1483622,61
4.6726832,0.7933122,62
4.669777,0.7469967,63
4.155214,1.30291,64
3.9817123,1.7469691,65
4.154683,1.0669724,66
4.4033637,1.6562617,67
3.9787927,1.7672365,68
4.323574,1.1616727,69
4.2473817,1.6217635,70
4.9327865,0.91526616,71
4.7343006,0.9557903,72
4.747253,0.8008774,73
4.9156103,0.7584571,74
4.8161244,0.57139087,75
4.6984057,1.037147,76
4.892473,0.7695478,77
4.737314,0.7748611,78
4.434356,0.8761164,79
4.589211,0.8730442,80
4.7548156,0.91238457,81
4.7915945,0.9521975,82
4.8731546,1.0053736,83
4.6587524,0.83221877,84
4.8185706,0.92028916,85
4.388031,1.4341481,86
4.295599,1.6532857,87
4.403816,1.402014,88
4.107769,1.8696474,89
4.051999,2.020362,90
4.722357,0.7110074,91
4.6372514,0.7742795,92
4.3959527,0.86411005,93
4.3375754,0.85336715,94
11.0706005,13.18657,95
7.7664223,13.238829,96
4.797735,1.043948,97
4.526981,1.1407039,98
4.49166,1.2783378,99
4.694318,1.2892169,100
4.641661,1.1254419,101
4.542528,1.4070979,102
4.3265257,1.2095149,103
4.0890985,1.7932925,104
4.5666914,1.1871407,105
4.6358647,1.4163697,106
4.4115233,1.1339402,107
4.9015236,0.84627134,108
4.8805323,0.8748071,109
4.634003,1.2367747,110
4.4903865,1.1484652,111
4.8359056,0.895053,112
4.4736404,1.3693619,113
4.289352,1.4907184,114
4.5872293,1.0474104,115
4.6104755,1.1912346,116
4.183522,0.9549074,117
3.980941,2.2708647,118
2.9180017,2.2879553,119
3.9938362,0.75002384,120
3.9664257,1.0065016,121
4.2066307,1.5470884,122
3.993556,1.6910269,123
4.4180746,1.254409,124
4.388145,0.54002655,125
3.9357893,1.8620113,126
3.8960278,1.961318,127
4.8941,0.8553768,128
3.6548586,-0.1669638,129
3.4161217,0.6797444,130
3.8733482,0.23295893,131
3.9218638,0.03867201,132
