UMAP1,UMAP2,TimeStep
-4.215874,5.008751,0
-4.3346086,5.5750303,1
-3.1124928,1.5829948,2
-4.296403,4.9009705,3
-4.468564,5.7595205,4
-2.9933512,1.2601033,5
-4.457035,5.839863,6
-4.50302,5.97534,7
-2.919777,1.4964253,8
-2.9541073,1.1868912,9
-2.8365111,1.6493381,10
-2.6531003,2.0376387,11
-2.8284547,1.4280691,12
-2.8478098,0.9827092,13
-3.0003881,0.8793954,14
-2.8170109,0.9334196,15
-2.8835578,0.8965425,16
-2.853984,0.8615656,17
-2.8615084,0.9298894,18
-3.097492,0.57489467,19
-3.007248,0.75642437,20
-2.8315845,0.8348809,21
-2.8761277,0.9228202,22
-2.897937,1.012655,23
-2.850764,0.8065991,24
-3.0715137,0.5585181,25
-3.1103818,0.5504628,26
-3.196802,0.5837473,27
-3.1557486,0.48263928,28
-3.0561976,0.48470137,29
-3.3921075,0.87863237,30
-3.202083,0.9317789,31
-3.1725085,0.7755177,32
-3.1176322,0.7431436,33
-3.0647068,0.6212683,34
-3.341145,0.9273418,35
-3.129276,1.2485753,36
-4.2392673,5.5248623,37
-2.6215098,2.7708993,38
-2.4810667,2.7501297,39
-4.620543,6.31533,40
-4.5359225,6.1365933,41
-4.7394857,6.0127454,42
-4.6717844,6.077435,43
-4.6655188,6.4355536,44
-2.807826,1.9891771,45
-2.7384584,1.3366196,46
4.575478,-0.8633741,47
-4.3244257,4.959643,48
-4.071296,4.59476,49
-3.8437269,4.523096,50
-4.79324,4.7929993,51
-4.833987,4.6556497,52
-4.271822,4.6655803,53
-4.253491,5.2621245,54
-3.9522572,5.0457487,55
-4.189741,5.323146,56
-4.1390204,5.1041274,57
-4.095213,5.146612,58
-4.190308,5.2141547,59
-4.1881633,5.2595363,60
-4.051967,5.204761,61
-4.2318606,5.3178825,62
-4.1595845,5.3853874,63
-4.217505,5.428793,64
-3.0312824,1.4553723,65
-4.3264985,5.7015266,66
-4.4562135,5.9241376,67
-4.699006,6.168518,68
-4.4456983,5.912383,69
-4.6101565,6.0103407,70
-4.4140377,6.055979,71
-4.3379865,6.1868076,72
-4.3215914,6.079048,73
-4.3703446,6.1248245,74
-4.303392,6.016114,75
-4.350321,6.2484717,76
-4.324674,6.1235147,77
-4.3940344,6.1754956,78
-4.7123094,5.304194,79
-4.6485176,5.702357,80
-4.352809,6.1946096,81
-4.279704,6.25703,82
-4.203318,5.568927,83
-4.1302543,5.4128923,84
-4.421288,6.082906,85
-4.2900953,6.240857,86
-4.274353,6.2891765,87
-4.286007,6.2190647,88
-4.2432847,6.2621937,89
-4.135697,6.285637,90
-4.221757,6.2541275,91
-4.260877,6.301273,92
-4.1855006,5.461283,93
-4.3056293,6.121294,94
4.463698,-0.92847043,95
-4.2887144,5.065093,96
-4.2007065,4.899388,97
-4.118261,4.6582603,98
-3.3992293,4.096263,99
-4.0767345,4.5861216,100
-4.547767,5.432007,101
-3.3142633,4.3486843,102
-4.7334895,5.6888995,103
-4.216483,6.280204,104
-4.1107354,5.4610085,105
-3.7639675,5.4669375,106
-4.147255,5.1927576,107
-3.753975,4.9483566,108
-3.8910785,5.0970626,109
-3.7287683,5.3505445,110
-4.2032824,4.7571445,111
-3.538288,4.8108,112
-3.2935088,4.4727974,113
-1.8053343,5.9460526,114
-3.9726946,5.966882,115
-3.9823844,6.0987515,116
-3.3377306,5.438339,117
-3.594879,4.855554,118
-4.529287,4.2032123,119
-4.398526,4.7304053,120
-4.8345084,4.8482447,121
-4.213345,5.0223866,122
-4.1869965,5.1788425,123
-4.1764646,5.3550987,124
-4.3283052,4.7354274,125
-3.9315424,4.7431407,126
-2.934471,1.7832814,127
-3.0326357,1.3315744,128
-3.171671,1.2034417,129
-4.296898,5.285368,130
-4.345397,5.382944,131
-4.503956,5.6003857,132
-4.575899,5.608732,133
-4.476296,5.759637,134
-4.2500806,5.1418633,135
-4.840399,5.024101,136
-4.4751287,4.694866,137
-3.5552645,5.3960896,138
-2.8221977,6.71666,139
-2.914947,6.5119057,140
-2.9651768,6.8781147,141
-2.6292565,5.0272255,142
4.3768873,-0.9732181,143
-4.259389,5.0499444,144
-4.7941513,4.652525,145
-5.0088716,4.29008,146
-4.5734673,5.231768,147
-4.6707177,6.409803,148
-4.661363,6.4635744,149
-5.0405526,5.8565564,150
-4.0824656,4.862754,151
-2.904675,1.3784381,152
-4.7459383,6.2307296,153
-4.767013,6.505546,154
-4.728124,6.5383234,155
-4.803656,6.3924136,156
-2.7914672,1.5351416,157
-2.5378265,2.917361,158
-4.286169,5.7465186,159
-4.320577,6.363398,160
-4.3197274,6.3484006,161
-4.288619,6.3280897,162
-5.023361,5.730945,163
-4.69593,6.50135,164
-4.633568,6.538037,165
-4.7034273,6.296663,166
-4.713394,6.505946,167
-4.7519617,6.5175734,168
-4.6959558,6.518897,169
-4.7857347,6.5519905,170
-4.7981653,6.474896,171
-4.9408402,6.4278345,172
-4.793679,6.5993085,173
-4.8282814,6.4672656,174
-4.887702,6.3677907,175
-2.599529,1.3549598,176
-2.6333106,1.4066324,177
-2.187829,2.8349805,178
-4.899678,6.6141067,179
-4.3644896,6.00134,180
-2.356359,2.86533,181
-2.3452642,2.847799,182
-4.45882,6.011425,183
-4.648694,5.8943324,184
-2.8198278,1.6509439,185
-4.163477,5.3224783,186
-4.1666794,5.5636744,187
-3.5525496,5.523349,188
-1.911309,5.790573,189
-2.2817209,6.3905005,190
4.2244163,-1.0126405,191
-4.2911,5.0855246,192
-4.851389,4.770659,193
-4.2141113,4.9333487,194
-3.0501866,2.9465182,195
-2.8893542,1.682297,196
-3.057674,1.9269407,197
-4.8362722,6.5361485,198
-4.807516,6.4113975,199
-4.722503,6.463707,200
-4.8746123,6.396603,201
-4.708259,6.5039835,202
-2.7399616,1.8381842,203
-4.648465,6.4476476,204
-4.925137,4.8765426,205
-5.318776,4.7504582,206
-4.984706,4.952821,207
-4.919736,5.6843033,208
-4.0674834,5.511047,209
-4.141494,5.578736,210
-4.3718925,6.2463026,211
-4.3240604,6.2713776,212
-4.127455,5.794348,213
-4.3753715,6.0557294,214
-3.8032773,5.351621,215
-4.1689134,5.570731,216
-4.434419,6.104651,217
-4.6086216,6.3309083,218
-5.992869,5.083305,219
-5.008002,6.7032356,220
-4.95054,6.6610928,221
-4.975211,6.6938486,222
-4.736289,6.5482883,223
-2.079558,2.4847863,224
-2.0346649,2.7225235,225
-1.9871261,2.7089553,226
-2.043788,2.7313914,227
-1.9835746,2.7622132,228
-1.9609361,2.7437754,229
-4.9755673,6.732782,230
-5.201827,6.389896,231
-5.797804,5.6452703,232
-4.9492316,6.6572304,233
-4.8907285,6.554531,234
-4.930551,6.673987,235
-4.7900724,6.582431,236
-2.2471328,2.5782318,237
-2.1426299,2.7726643,238
3.992459,-1.1071886,239
-4.25178,5.0550594,240
-4.085546,4.6042986,241
-3.4039135,4.661709,242
-4.0508623,5.1752024,243
-4.268602,5.083272,244
-3.9406636,5.1197486,245
-2.461505,4.1422462,246
-3.2190313,6.3650537,247
-2.518034,5.615667,248
-2.4671829,5.572202,249
-2.4919548,5.5038505,250
-3.050749,6.636549,251
-3.043487,6.7295613,252
-2.2348297,6.487963,253
-2.2418013,6.543389,254
-3.0156012,7.004091,255
-2.1508102,5.1986704,256
-1.7502809,5.9952874,257
-1.7033255,6.0685196,258
-1.7958772,6.277462,259
-1.7134247,6.125428,260
-1.8084054,6.3926363,261
-1.7870262,6.199946,262
-1.6927044,6.1276865,263
-2.704285,6.4918838,264
-1.8693501,6.0379915,265
-2.0701299,5.8367424,266
-2.9485347,6.9575715,267
-3.21238,6.8677135,268
-3.1601639,6.5560603,269
-1.7526219,6.0020857,270
-1.633418,6.17306,271
-2.3451838,6.744695,272
-1.7256789,6.0383463,273
-2.54245,6.7791877,274
-2.991342,6.501199,275
