UMAP1,UMAP2,TimeStep
-4.267816,2.9936993,0
-3.746121,2.2780633,1
-4.275512,3.0089524,2
-4.0452995,2.5244033,3
-2.909065,3.2330072,4
-3.8485384,2.5424936,5
-3.1383724,2.8767004,6
-3.9854307,2.8410325,7
-4.0679603,3.2330132,8
-4.4189425,3.3050487,9
-3.7585423,3.1424184,10
-3.8528762,3.4953973,11
-4.2626076,3.8394792,12
-4.3427844,3.2766142,13
-4.093693,3.5220094,14
-4.2012954,2.2634468,15
-3.5814927,2.8722405,16
-3.0894,2.9935107,17
-4.350288,2.6668832,18
-4.617797,2.5105088,19
-4.4923697,2.5710466,20
-3.429011,2.383494,21
-3.1203818,2.7522228,22
-3.2194467,2.3798482,23
-3.0521283,2.687997,24
-3.6470425,2.6109982,25
-3.7615113,4.214411,26
-4.2512307,3.1825159,27
-4.005144,2.7200966,28
-3.186658,3.158542,29
-3.6029456,2.9030027,30
-3.8055136,2.364505,31
-3.96815,2.5899549,32
-4.28757,2.9705977,33
-4.18153,3.0942712,34
-4.280269,2.6763906,35
-4.296542,2.6221914,36
-4.3886375,2.7553277,37
-3.9723434,2.7511718,38
-3.87952,2.5747707,39
-3.7779555,2.4522386,40
-4.132184,2.5358143,41
-3.909615,2.2609212,42
-4.0162935,2.4667158,43
-4.1884346,2.4781477,44
-4.241135,2.6064997,45
-4.3772626,2.6577773,46
-2.9337409,0.5133315,47
-5.379773,3.0033362,48
-3.8656147,2.377123,49
-3.758354,2.606719,50
-4.3349376,2.7681317,51
-4.2965455,2.7646134,52
-3.552271,2.1292322,53
-3.867649,3.131294,54
-3.3925323,2.4082294,55
-3.9875607,2.4542165,56
-4.3385916,2.3200035,57
-4.130468,3.0012627,58
-4.240059,2.5001957,59
-4.445821,3.1321588,60
-3.3165452,3.270483,61
-4.6255136,3.4290805,62
-4.375545,3.0274146,63
-4.171668,2.1592917,64
-4.5767803,4.474249,65
-2.8977027,3.5068715,66
-4.3414674,2.5091653,67
-4.282038,2.5358095,68
-4.3879027,2.8400958,69
-3.7925231,2.4936218,70
-4.4274235,3.1683037,71
-3.8741667,2.4858997,72
-4.4835596,2.6022213,73
-3.879583,4.4545164,74
-4.2019362,2.619358,75
-4.553755,2.4415007,76
-4.6197524,3.0016446,77
-3.528875,2.8477268,78
-4.0360246,2.7608664,79
-4.1994467,2.3720517,80
-3.9820712,2.0775912,81
-4.108437,2.475871,82
-3.851991,2.4947083,83
-3.604988,2.6669135,84
-3.3837914,2.401073,85
-4.663062,3.028324,86
-3.2023504,3.007975,87
-3.1104596,3.5723085,88
-4.4330273,2.1995246,89
-3.6991007,3.0568197,90
-4.612288,4.9944553,91
-3.3573945,2.5640588,92
-4.317339,2.9246824,93
-4.2419724,2.1917174,94
-2.9045374,0.51876014,95
-5.38038,2.9876754,96
-4.0010705,2.3661883,97
-4.175558,2.65717,98
-4.1979127,2.2072434,99
-3.4801617,2.6348534,100
-4.077446,2.5477839,101
-4.3406196,2.527444,102
-4.140406,2.700401,103
-4.5059466,2.63961,104
-4.0817795,2.0732567,105
-4.0623536,2.511564,106
-3.7434733,2.5782049,107
-4.190112,2.6108966,108
-3.7692294,2.3676925,109
-3.9685137,2.2917871,110
-4.1135416,2.481061,111
-3.9450233,2.2990165,112
-3.8439522,2.5128958,113
-4.1030164,2.6319776,114
-4.3093166,2.9102693,115
-4.0733695,2.3408093,116
-4.560186,2.7840993,117
-3.041094,2.8945124,118
-4.4774065,2.825733,119
-3.5200799,2.94328,120
-4.650598,2.7263775,121
-4.061725,2.8132267,122
-4.329039,3.2946553,123
-4.388152,2.6036813,124
-3.8540576,2.2360973,125
-4.3571634,2.5529516,126
-4.5930333,2.9505332,127
-4.187976,4.297096,128
-3.806012,2.2317762,129
-4.297989,2.6083527,130
-3.4351096,2.1865494,131
-4.369722,2.4446301,132
-3.41224,2.6092553,133
-4.5754,3.6248822,134
-4.4573703,2.956822,135
-3.839367,2.8883226,136
-4.421088,3.0710511,137
-4.650114,2.7305577,138
-4.411735,3.219626,139
-4.5005374,4.322275,140
-3.989628,2.4276433,141
-3.4600627,2.750625,142
-2.8905928,0.50929475,143
-5.384689,2.9712782,144
-4.5005307,2.7887366,145
-4.404397,2.7125337,146
-4.370115,2.9198337,147
-4.440338,3.4162207,148
-4.348344,2.9410949,149
-4.163343,2.7301486,150
-4.1431904,2.188913,151
-4.2603073,3.2027822,152
-3.8077996,3.095315,153
-3.9460526,2.8206239,154
-3.5207427,3.7177455,155
-3.465476,2.3921459,156
-3.894317,2.9991438,157
-4.199392,2.6921506,158
-3.7110882,2.2747724,159
-4.010353,2.3156972,160
-3.6750238,2.6888049,161
-4.145608,2.5110874,162
-3.6370547,2.7391582,163
-4.4883614,2.6885054,164
-3.803239,2.5591536,165
-3.8984742,2.3766036,166
-3.537952,2.2669723,167
-3.8401933,2.286964,168
-4.1664047,2.5873146,169
-4.3964615,2.2905421,170
-3.984556,2.6403754,171
-4.200241,2.3067975,172
-3.7946942,2.247507,173
-4.126957,2.547302,174
-3.6917684,2.5070667,175
-4.343864,2.6227584,176
-3.5531662,2.4364412,177
-3.703317,2.5947633,178
-3.944344,2.397567,179
-3.798564,2.6028783,180
-4.3487554,2.7573318,181
-4.1352477,2.3995275,182
-4.11423,2.187195,183
-3.7425015,2.7710342,184
-3.1873474,3.507505,185
-4.626519,2.8030326,186
-4.430531,3.4773495,187
-4.078463,3.3620412,188
-4.481731,4.244245,189
-4.0270815,2.8012023,190
-2.873424,0.5226637,191
-5.4001465,2.9934824,192
-4.229906,2.9204273,193
-3.884939,2.900723,194
-3.9087672,3.7159688,195
-4.3132324,2.4572468,196
-4.170209,3.120637,197
-3.1962783,2.7014081,198
-3.0537322,3.2771745,199
-3.7358289,2.545927,200
-3.9727728,2.3606007,201
-4.408352,2.6910596,202
-4.0893803,2.572855,203
-4.3947706,2.8537915,204
-4.3822412,2.7829711,205
-4.5423326,2.46898,206
-3.4987783,2.02628,207
-3.8515007,2.4530616,208
-3.478338,2.220755,209
-3.9827332,2.2832878,210
-4.1749125,2.3606517,211
-4.434371,3.0603352,212
-3.066642,2.9256067,213
-4.241076,3.2736847,214
-3.3798902,2.9722161,215
-3.244258,2.4931135,216
-4.0836277,3.1076632,217
-3.231396,2.812124,218
-2.4796615,3.2493074,219
-3.5431135,4.094993,220
-3.9791055,3.048189,221
-4.164446,2.5883896,222
-4.6792407,4.482216,223
-4.2260346,2.899912,224
-3.9090767,2.640339,225
-3.5448673,2.6289139,226
-3.66735,2.668496,227
-3.7110503,2.5554729,228
-3.0203483,3.137748,229
-3.4286602,2.9790006,230
-3.4300022,2.800367,231
-2.8854585,3.157067,232
-2.7996948,3.0793045,233
-3.0267537,3.2501197,234
-3.7214675,2.734181,235
-2.5897405,2.9368892,236
-3.7129066,2.4239578,237
-2.848881,3.177186,238
-2.889997,0.5118544,239
-5.3669276,2.9898489,240
-3.515555,3.0762887,241
-3.6429207,2.203251,242
-4.355811,3.113572,243
-3.4902058,3.061598,244
-3.1009219,2.2205412,245
-3.3108642,2.729262,246
-3.7926812,3.8752007,247
-3.556391,2.9781559,248
-3.0887387,2.624655,249
-3.3256295,2.3369465,250
-3.9171562,1.8972613,251
-3.3990877,2.579303,252
-3.1241553,2.3860424,253
-3.6642072,3.3145099,254
-3.5983558,3.0193756,255
-4.32991,2.3858628,256
-4.103452,2.3755188,257
-3.6171443,2.514291,258
