umap1,umap2,timestep
12.020539,14.621483,0
12.032155,14.579672,1
12.030464,14.602078,2
12.017099,14.620408,3
12.023628,14.571308,4
12.048984,14.523254,5
12.126286,14.56095,6
12.079322,14.405824,7
12.115188,14.432259,8
12.03242,14.407988,9
12.197652,14.189441,10
12.128017,14.224126,11
12.159323,14.482013,12
12.126733,14.263034,13
12.030346,14.157322,14
12.131845,14.51185,15
12.069201,14.482847,16
12.011582,14.5338125,17
12.088087,14.37191,18
12.083358,14.3694105,19
12.148155,14.373996,20
12.106874,14.4688015,21
12.171108,14.486246,22
12.075089,14.180139,23
12.219288,14.349449,24
12.158081,14.479625,25
12.07941,14.259742,26
12.227774,14.234069,27
12.18595,14.124263,28
12.095135,14.11837,29
12.30134,14.170331,30
12.1112385,14.136397,31
12.048533,14.140011,32
11.863349,14.097104,33
12.155517,14.096914,34
11.797592,13.884559,35
11.905506,14.213833,36
12.223264,14.090911,37
12.195545,14.010281,38
12.184936,14.236752,39
12.196491,14.140219,40
12.213986,14.096419,41
12.192279,14.099516,42
12.178468,14.1547575,43
12.130749,14.090524,44
12.151182,14.01912,45
12.007957,13.944337,46
11.90157,13.921551,47
12.277881,14.271449,48
12.262472,14.2015,49
12.170598,13.955782,50
12.149671,14.4175415,51
12.246209,14.285711,52
12.170337,14.271535,53
12.077314,14.359848,54
12.049559,14.462593,55
12.103331,14.448452,56
12.13663,14.174201,57
12.006766,14.143084,58
12.004062,14.025637,59
11.987299,13.997595,60
11.866287,13.969347,61
11.891654,14.164218,62
12.093402,14.218186,63
11.998692,13.991624,64
12.002954,13.982711,65
12.008459,14.060581,66
11.970241,13.9303665,67
12.015329,13.993899,68
11.933075,13.850439,69
12.177834,14.378474,70
11.841174,13.520768,71
11.806282,13.645599,72
11.805188,13.676893,73
11.861225,13.667603,74
12.352088,13.573906,75
12.337512,13.67532,76
11.80847,13.598662,77
12.267258,13.677757,78
11.858082,13.716747,79
12.16836,13.694459,80
12.322436,13.651382,81
12.256612,13.8653145,82
12.133424,14.0976925,83
11.933139,13.818485,84
11.804275,13.833977,85
12.273303,13.583629,86
12.313814,13.592659,87
12.353115,13.635083,88
11.9562645,13.865626,89
12.0064535,13.610426,90
12.235624,13.752117,91
12.022468,13.845286,92
12.035343,13.816622,93
12.143003,13.929781,94
12.245889,13.662548,95
12.430587,13.712622,96
12.419745,13.693992,97
12.432047,13.740545,98
12.467587,13.671174,99
12.400113,13.784299,100
12.425351,13.68846,101
12.363987,13.678192,102
12.403025,13.654852,103
12.383354,13.692151,104
12.451343,13.707888,105
12.433615,13.719736,106
12.318145,13.805697,107
12.375412,13.709056,108
12.347378,13.749276,109
12.4595375,13.694753,110
12.312898,14.001502,111
12.294309,13.537401,112
12.328281,13.801672,113
12.308454,13.83301,114
12.355486,13.888637,115
12.3770685,13.834525,116
12.081149,14.309808,117
12.21271,14.167137,118
12.198928,14.297325,119
12.125345,14.32746,120
12.112848,14.28183,121
11.693245,13.889772,122
12.04626,13.924569,123
11.983873,13.915959,124
11.790339,13.993258,125
11.398632,13.868327,126
11.494561,13.832812,127
11.399077,13.912947,128
11.638337,13.804836,129
11.906218,13.956037,130
12.057752,13.907358,131
11.963441,14.0379715,132
11.889174,13.902902,133
11.841977,13.975254,134
11.740346,14.019664,135
11.486763,13.73812,136
11.344113,13.858421,137
11.360497,13.718282,138
11.503348,13.909207,139
11.326059,14.096085,140
11.374909,13.754253,141
11.425592,13.831755,142
11.5015,13.978058,143
11.926621,14.589419,144
11.892852,14.611428,145
12.015347,14.550168,146
11.957451,14.426119,147
11.721062,14.506179,148
11.36355,14.511099,149
11.637325,14.529907,150
11.846749,14.615408,151
11.474183,14.544066,152
11.314132,14.255849,153
11.447367,14.520477,154
11.498237,14.297726,155
11.358399,14.268044,156
11.540712,14.463218,157
11.719857,14.542481,158
11.775331,14.494885,159
11.32327,14.380328,160
11.291266,14.444268,161
11.32993,14.619183,162
11.289768,14.39863,163
11.1361065,14.555134,164
11.192921,14.513288,165
11.234884,14.488489,166
11.37014,14.582762,167
11.269215,14.522648,168
11.128271,14.415696,169
11.053734,14.435805,170
11.261059,14.511522,171
11.254174,14.640316,172
11.235408,14.615033,173
11.100026,14.518041,174
11.090021,14.593042,175
11.099245,14.592923,176
11.01481,14.390909,177
10.99672,14.4165,178
11.199136,14.616606,179
11.1067705,14.43362,180
11.148808,14.571908,181
11.297034,14.410647,182
11.278508,14.529035,183
10.996994,14.327772,184
10.954649,14.390807,185
11.134725,14.49577,186
11.246976,14.488077,187
11.262738,14.654479,188
11.123362,14.5573225,189
11.186873,14.582578,190
11.192653,14.598408,191
12.029041,14.61945,192
12.078014,14.616355,193
12.000578,14.471448,194
11.946207,14.659614,195
11.945002,14.591003,196
11.850118,14.648825,197
12.024369,14.6404,198
11.736554,14.708046,199
11.21087,14.634252,200
11.402102,14.530228,201
11.361292,14.410774,202
11.269934,14.565567,203
11.377187,14.582735,204
11.516758,14.458607,205
11.17738,14.417213,206
11.161503,14.505036,207
11.179851,14.485838,208
11.416337,14.290144,209
11.433387,14.32897,210
11.825898,14.043085,211
11.749673,14.03417,212
11.720881,14.239283,213
11.585517,14.059045,214
11.727696,14.051223,215
11.416869,14.411214,216
11.412339,14.336378,217
11.405522,14.355663,218
11.352965,14.358947,219
11.626475,14.23164,220
11.598517,14.048249,221
11.519628,13.558167,222
11.545097,13.609625,223
11.193347,13.691997,224
11.175315,13.562449,225
11.275576,13.661597,226
11.1654,13.576686,227
11.2138405,13.632023,228
11.19369,13.6115055,229
11.333966,13.983532,230
11.412012,14.01228,231
11.48968,13.9858265,232
11.3808565,13.941976,233
11.480188,14.122429,234
11.503975,14.082905,235
12.0213785,14.585854,236
12.050308,14.643486,237
12.080167,14.579147,238
11.868612,14.6078005,239
12.159718,14.573555,240
12.059693,14.646778,241
11.832966,14.614532,242
12.053351,14.642684,243
12.003989,14.612986,244
11.705374,14.570807,245
11.729613,14.67958,246
11.353608,14.349509,247
11.389381,14.499027,248
11.542538,14.514836,249
11.58941,14.279309,250
11.641402,14.715266,251
11.36746,14.627657,252
11.57253,14.427662,253
11.439405,14.668613,254
11.115428,13.879984,255
11.064121,13.861589,256
11.269272,14.670841,257
11.221581,14.550193,258
11.298932,14.640892,259
11.389985,14.635277,260
11.366906,14.610376,261
11.467682,14.352713,262
11.414829,14.366539,263
11.450209,14.407816,264
11.38169,14.381865,265
11.129972,14.41305,266
11.189971,14.488224,267
11.430972,14.474534,268
11.223395,14.365585,269
11.2689705,14.436141,270
11.306481,14.384244,271
10.9618845,14.107939,272
10.951216,14.433996,273
11.48255,14.252938,274
11.410752,14.382675,275
11.3065195,14.318752,276
11.2900305,13.955347,277
11.320274,13.993334,278
11.314102,13.535436,279
11.574237,14.03893,280
11.443047,13.551481,281
11.131792,14.174579,282
11.111596,14.202001,283
11.072359,14.543296,284
11.9910555,14.629902,285
12.122977,14.680302,286
11.875635,14.651699,287
12.163415,14.5202,288
12.070317,14.670484,289
11.991247,14.535447,290
12.0122385,14.54265,291
12.115304,14.701288,292
11.904883,14.501446,293
12.02563,14.672839,294
12.046757,14.627711,295
11.760099,14.580816,296
11.748098,14.411348,297
11.705927,14.681687,298
11.563555,14.564269,299
11.462784,14.464571,300
11.839501,14.501052,301
11.908593,14.468942,302
11.860542,14.610615,303
11.524272,14.554604,304
11.544413,14.491822,305
11.560511,14.342136,306
11.566953,14.573778,307
11.469284,14.552305,308
11.291521,14.503014,309
11.263993,14.491784,310
11.256405,14.545036,311
11.24085,14.607186,312
11.280554,14.546503,313
11.236942,14.51495,314
11.275947,14.603199,315
11.252763,14.592286,316
11.253125,14.624928,317
11.245684,14.590946,318
11.1710415,14.514348,319
11.182337,14.638868,320
11.248318,14.619685,321
11.177672,14.659408,322
11.288334,14.516135,323
11.22938,14.6640835,324
11.14912,14.481619,325
11.242935,14.224459,326
11.2759905,14.175995,327
11.303429,14.522057,328
11.306513,13.999854,329
11.351646,14.176449,330
11.371078,14.427908,331
11.887976,14.505868,332
11.252659,14.384388,333
11.351522,14.453531,334
11.382126,14.413763,335
12.128914,14.563632,336
12.074062,14.652572,337
12.057794,14.633349,338
11.831699,14.65399,339
11.651384,14.488448,340
11.493924,14.34708,341
11.394607,14.425512,342
11.411283,14.719874,343
11.593545,14.496682,344
11.795795,14.669276,345
11.828379,14.6655245,346
11.274421,14.355407,347
11.555799,14.596448,348
11.463815,14.105155,349
11.337977,14.007866,350
11.162635,13.875144,351
11.354034,14.190712,352
11.428381,14.164812,353
11.405346,14.282975,354
11.442049,14.051077,355
11.507688,14.267172,356
11.730731,14.477633,357
11.500981,14.505015,358
11.464778,14.54121,359
11.304491,14.41783,360
11.143495,13.906213,361
11.126706,13.831971,362
11.153475,13.904134,363
