UMAP1,UMAP2,TimeStep
5.262006,9.564407,0
5.3387547,9.598933,1
5.2291455,9.160358,2
5.508554,9.362014,3
5.6383405,9.661615,4
5.187255,9.741983,5
4.577323,8.194796,6
4.962452,8.011589,7
4.7888236,7.6545563,8
6.047607,9.112966,9
5.5012674,8.321921,10
4.530744,8.169048,11
4.4871583,8.413949,12
5.6959705,9.179349,13
5.7418785,9.042002,14
5.01942,8.500115,15
5.4444556,8.491405,16
5.3363,9.32428,17
4.986217,9.286479,18
5.1486707,9.570251,19
5.367826,9.759387,20
5.0330358,9.389988,21
5.410461,9.840905,22
5.42681,9.681457,23
5.2914944,9.575365,24
5.7625995,9.3011055,25
5.738263,9.349256,26
5.6202617,8.828266,27
6.319874,9.242335,28
6.3166037,8.793893,29
5.8310733,7.8447065,30
5.376658,7.6200733,31
4.6497188,7.8598604,32
5.673848,7.970912,33
5.952906,7.9849467,34
5.3452196,7.65462,35
4.5291657,7.968809,36
5.7396655,7.7186513,37
6.2693424,8.535425,38
6.060692,7.929356,39
5.9480157,7.9889255,40
6.053718,8.042056,41
6.0787053,8.0018015,42
6.9728165,8.160401,43
6.2138505,8.99257,44
5.044057,7.6871195,45
5.777139,8.380665,46
1.6040856,6.8065686,47
3.4368818,5.880084,48
4.777956,9.653905,49
5.2388144,9.737657,50
4.957802,8.695224,51
5.4375806,8.000778,52
4.9271946,8.788941,53
5.5121527,8.378658,54
4.996996,9.2611475,55
4.8790674,8.272114,56
5.2158923,8.864523,57
5.1938505,8.921587,58
5.296104,9.530713,59
5.5232234,8.533772,60
5.711873,8.806156,61
6.2295127,9.145673,62
5.855807,8.553801,63
5.4789004,9.722424,64
4.813402,9.35781,65
5.0315557,9.308836,66
5.084679,9.651379,67
5.2963667,9.265561,68
5.7062454,9.234113,69
4.767885,8.920835,70
5.0774345,8.198292,71
4.057494,9.235887,72
4.8738585,9.2745285,73
5.522065,8.260416,74
5.087463,9.470292,75
5.389984,9.298054,76
5.7958493,9.076984,77
5.2038465,8.47178,78
4.2417755,8.913399,79
4.773618,8.206567,80
5.2436395,7.8052893,81
5.7592754,8.421812,82
5.1355486,8.441778,83
5.233955,8.16219,84
5.305276,8.616813,85
5.8121777,8.842445,86
5.8289165,8.9556465,87
4.3959947,9.318195,88
5.5570755,9.261038,89
5.518247,9.126222,90
4.6758647,8.941536,91
5.6119924,8.397349,92
5.7496495,9.349279,93
5.8941154,9.822419,94
1.6805676,6.8684435,95
3.4260898,5.8668056,96
5.378112,8.883914,97
4.6769266,8.590224,98
4.6524997,8.917596,99
4.3305755,9.37959,100
5.3968806,9.604992,101
5.191364,9.65359,102
5.2812014,8.59245,103
4.87144,9.095597,104
5.045185,9.193257,105
5.2357965,9.331208,106
4.483018,9.41529,107
4.9007926,9.235146,108
4.2828298,9.656794,109
4.478472,9.484298,110
5.0248647,9.684907,111
4.695687,9.1062355,112
4.5069656,9.641529,113
4.4770484,9.550664,114
5.5436068,9.776561,115
4.313017,9.150781,116
5.144402,9.668552,117
4.9162345,9.588173,118
4.393072,9.220151,119
4.9601016,8.777887,120
4.683339,9.284964,121
5.367264,9.706096,122
5.2673097,8.9000635,123
5.534751,9.276322,124
5.77674,8.466951,125
5.2038903,8.609367,126
5.0098,8.851367,127
5.265806,9.643866,128
5.557163,9.396622,129
5.4492383,9.43247,130
5.5889487,9.442831,131
5.7582006,8.603477,132
5.4050417,8.4839525,133
5.2914934,7.8616366,134
5.438367,8.846351,135
4.5466394,9.3383255,136
4.460399,9.606994,137
4.529187,9.635333,138
4.329531,8.971396,139
4.3195305,9.310525,140
4.906733,9.287599,141
5.2287765,9.407366,142
1.6524272,6.864009,143
3.4128585,5.834977,144
4.3360434,9.445799,145
5.6816425,9.150588,146
5.645878,8.062461,147
6.218878,8.526632,148
5.353571,9.5434065,149
5.0224094,9.607816,150
4.0828996,9.335614,151
4.8266096,9.391796,152
5.336915,9.582547,153
4.529777,9.514683,154
4.9389257,8.919726,155
4.73728,8.390534,156
4.740914,8.93716,157
4.397533,9.498304,158
4.3487463,9.308604,159
5.75672,9.014513,160
4.3945937,9.025225,161
5.5425386,9.531548,162
5.7841005,9.260846,163
5.9346647,9.311739,164
5.1133986,9.109978,165
4.950827,9.192494,166
4.4813046,9.709296,167
5.387845,9.400725,168
5.0350976,9.658064,169
5.086401,9.26692,170
4.675591,8.818932,171
4.2759295,8.706685,172
4.19552,8.847919,173
4.0848336,8.617605,174
