UMAP1,UMAP2,TimeStep
11.457719,8.298886,0
10.903807,8.179663,1
11.7538805,8.5229845,2
11.780515,8.55484,3
11.403726,8.200058,4
11.639212,8.080455,5
11.525896,8.0252495,6
12.378384,8.525074,7
11.412741,7.841852,8
10.117354,6.602702,9
11.965661,6.130754,10
12.245686,6.482139,11
11.643725,8.295805,12
11.368149,7.840415,13
11.940176,8.276927,14
11.938568,7.7212567,15
12.755652,8.258906,16
12.380601,8.3172455,17
10.628992,7.3879027,18
10.489279,5.9833136,19
10.961538,6.5503597,20
9.964378,6.898677,21
10.205919,5.967973,22
10.161977,6.181937,23
10.276213,5.7977114,24
10.744745,5.7202187,25
9.858741,5.8217287,26
10.495044,5.995012,27
13.494859,8.409982,28
13.751179,8.204382,29
10.988647,7.2162075,30
10.859853,6.893507,31
12.176342,8.300502,32
10.301417,7.3709555,33
13.834322,7.7688737,34
11.217265,5.4994597,35
11.426709,6.3725576,36
11.695453,7.014193,37
11.946283,6.6156335,38
12.230934,7.5086904,39
10.332098,7.132206,40
11.958086,7.920931,41
11.759321,8.274259,42
11.873642,7.717004,43
10.616298,7.537851,44
10.643657,8.156879,45
10.546364,8.01547,46
3.2119899,2.3126292,47
3.4769096,5.4016714,48
11.751182,8.172604,49
11.29956,7.4901233,50
10.672397,8.496803,51
10.629937,6.0966315,52
11.725148,5.7989826,53
11.637788,6.45897,54
13.890242,8.463192,55
12.968758,7.1069503,56
11.767446,5.576621,57
12.260926,5.9266977,58
11.727456,8.467593,59
11.640157,8.11481,60
11.567306,8.187494,61
12.008937,8.2242,62
12.334876,8.370219,63
11.428657,7.9984765,64
12.100891,8.411711,65
11.618036,8.265496,66
12.04814,8.171994,67
13.084852,7.25713,68
11.226516,8.42937,69
10.550395,8.777824,70
10.471746,8.477742,71
9.941869,7.6820736,72
11.646447,7.742037,73
11.6046715,8.130137,74
11.462783,8.310195,75
11.849394,8.463706,76
11.797594,7.505354,77
11.502381,8.295154,78
11.823093,7.0155663,79
11.650638,7.7948823,80
11.966177,8.307976,81
