UMAP1,UMAP2,TimeStep
-3.7634082,3.004145,0
-3.0690122,4.1162314,1
-2.7832417,3.3426647,2
-4.1940007,3.4491544,3
-3.6799436,3.5549679,4
-5.113619,2.8498566,5
-5.2754917,2.8052075,6
-4.73371,3.504578,7
-1.6839648,4.39857,8
-3.597533,4.6114736,9
-4.7731586,3.7321055,10
-3.8480763,4.6416235,11
-1.5790983,4.6422315,12
-1.6452041,4.4177356,13
-4.6515827,3.6993785,14
-1.6243274,4.6969094,15
-4.887704,2.677419,16
-1.668239,4.62339,17
-3.0235958,3.837971,18
-4.907866,3.8437142,19
-2.0615034,4.7237067,20
-3.8753686,4.996241,21
-3.9882026,5.065354,22
-2.7965758,4.2440033,23
-5.092466,3.9586716,24
-5.5382004,2.4967306,25
-5.5211616,2.4260688,26
-4.991691,3.937723,27
-5.2043467,3.646777,28
-5.3469744,3.4795182,29
-4.236856,5.5901165,30
-2.223349,4.5765433,31
-1.9629312,4.5932794,32
-1.3781555,5.185491,33
-1.4960556,5.1710963,34
-4.8982496,4.912152,35
-5.8191586,1.562954,36
-5.688779,2.5707839,37
-5.657404,2.580966,38
-4.9561934,3.9079385,39
-3.9275746,4.8754396,40
-1.6159854,5.025957,41
-3.3260314,4.06366,42
-3.6447575,3.6417818,43
-3.953307,3.5080502,44
-2.521859,4.490045,45
-5.0479703,3.905814,46
4.6250625,10.003582,47
6.0644393,4.2501473,48
-3.1576185,3.8626385,49
-3.3704102,4.1415315,50
-2.7102888,3.7823591,51
-3.1743062,3.8285818,52
-3.3235357,3.7339413,53
-3.3136575,3.8138592,54
-3.149564,3.8208299,55
-3.4475029,4.138935,56
-2.358085,4.2253304,57
-2.9117653,3.4884124,58
-3.86192,4.0032964,59
-4.1859293,4.1054597,60
-4.214718,3.2930586,61
-4.1201444,4.661148,62
-4.840125,3.714438,63
-2.794019,4.577195,64
-1.6529914,4.424573,65
-1.747797,4.331827,66
-2.2299757,4.1555977,67
-2.4820251,4.3694015,68
-2.7924042,4.123205,69
-3.4761016,3.398859,70
-4.3332753,3.2661235,71
-4.380361,3.5939243,72
-1.5913627,5.0422425,73
-4.061768,4.920596,74
-4.3038597,4.882916,75
-3.8502648,5.3038917,76
-4.5906377,3.752378,77
-4.508547,4.0506816,78
-4.09687,4.581588,79
-2.0372746,3.881164,80
-1.239358,4.8614135,81
-4.6396065,4.2446127,82
-4.8733783,4.0956206,83
-4.2356963,5.312172,84
-1.7189703,4.9694977,85
-4.088781,5.2723484,86
-0.6793779,4.455387,87
-1.5880142,3.4208686,88
-3.7039397,3.8294709,89
-5.118128,4.0369744,90
-1.7672429,4.1544304,91
-4.141691,3.6361961,92
-4.3305993,3.4058776,93
-3.7700527,3.942038,94
4.602922,10.00479,95
6.104819,4.2465544,96
-3.680801,3.6750317,97
-3.7438881,3.6891737,98
-3.5955489,3.5752954,99
-2.8197043,3.9354134,100
-3.2393959,3.8110218,101
-3.6609159,4.2955585,102
-3.8618762,3.463732,103
-4.277961,4.0274506,104
-3.9865167,4.304157,105
-4.553128,3.6748328,106
-3.9534042,3.31276,107
-3.1703598,3.7661383,108
-3.9494014,3.9343402,109
-3.9025695,4.225652,110
-2.8848631,4.0248384,111
-3.5991042,3.749663,112
-3.2069216,3.6497545,113
-3.4719281,3.9752793,114
-3.5836346,3.6298196,115
-3.9839919,4.6178694,116
-4.018455,3.9065518,117
-4.0010934,3.5817976,118
-3.340413,4.308339,119
-1.7781429,3.2500079,120
-2.7194564,4.381549,121
-3.1132164,3.8182826,122
-3.1055112,3.855887,123
-2.9800534,3.3913312,124
-3.804716,3.4091816,125
-3.2524483,3.6338263,126
-3.5674262,3.3933153,127
-4.153659,3.4622467,128
-1.693615,4.2252192,129
-2.0438638,4.4590874,130
-3.7153735,3.714883,131
-1.7640829,4.5756764,132
-1.8653184,3.7046964,133
-2.5434327,3.9267688,134
-4.178194,4.356294,135
-2.9033155,4.214201,136
-3.2006407,4.43623,137
-2.4764833,3.5411296,138
-1.8809347,4.653547,139
-0.7929562,4.564914,140
-1.223451,3.2107596,141
-1.9638826,4.4626017,142
4.5264034,10.015929,143
6.1872706,4.244223,144
-2.289338,3.4481416,145
-4.6543255,3.5552704,146
-1.6778362,4.6082535,147
-4.163223,4.1592875,148
-2.9480622,4.278897,149
-4.051337,4.2841864,150
-1.89573,4.310524,151
-1.3945521,4.6689816,152
-2.3044708,4.5911083,153
-3.7135003,4.371831,154
-4.0551853,3.9417841,155
-3.866105,4.6486607,156
-3.0807755,3.898584,157
-2.8834827,4.621338,158
-3.5042527,4.3110623,159
-3.903964,4.742116,160
-3.3059096,4.4467635,161
-2.793353,3.9002774,162
-4.4999347,3.8523495,163
-2.9863162,4.9685345,164
-3.1370282,4.7625504,165
-3.9227197,5.1110873,166
-3.2874713,4.552405,167
-2.4825242,3.9264956,168
-2.6493804,4.791098,169
-2.7017093,5.1926603,170
-2.6827455,4.7560644,171
-3.047117,5.0602584,172
-3.313877,5.5624437,173
-3.0124638,5.5872884,174
-3.3050249,5.5495443,175
-3.1759572,5.5394735,176
-2.593157,4.483733,177
-2.7497542,5.304727,178
-2.6693964,5.871137,179
-2.78798,5.9590173,180
-3.235493,5.2605267,181
-4.6037993,3.7744303,182
-2.0089335,5.294187,183
-2.2515821,5.5657663,184
-2.4577813,4.649861,185
-3.684737,5.6293173,186
-3.4911668,5.49355,187
-3.292994,5.792131,188
-3.1032097,5.4676027,189
-2.3379357,5.5007234,190
4.4739914,10.014326,191
6.2409344,4.2435913,192
-3.8410554,4.514234,193
-3.9821162,4.8489823,194
-4.782443,3.2905965,195
-2.1466203,3.9739604,196
-2.8280644,3.7445917,197
-1.9006414,4.3416824,198
-3.709053,4.391931,199
-2.1889205,4.6966014,200
-0.8116605,4.097408,201
-2.082693,4.889955,202
-1.5882064,4.987073,203
-1.5337201,4.9342637,204
-3.2319548,4.7365837,205
-5.145719,3.9375489,206
-5.736652,2.1076052,207
-4.6804676,4.5177402,208
-5.7540393,2.182973,209
-5.415219,2.4684489,210
-4.043295,3.9184167,211
-2.4366257,4.223234,212
-1.8070662,4.461327,213
-4.969138,3.8288665,214
