UMAP1,UMAP2,TimeStep
5.448867,-1.3929931,0
5.555127,-1.673332,1
5.7493806,-1.8183831,2
5.550197,-1.6041315,3
5.7149277,-1.5793444,4
5.436528,-1.9103763,5
5.462063,-1.6557612,6
6.010877,-2.0632246,7
6.1426735,-2.2958136,8
6.2089047,-2.478798,9
6.0785537,-2.5444484,10
5.827333,-2.367418,11
5.4138227,-1.8966751,12
5.5469193,-1.7833784,13
5.4023604,-1.9515806,14
5.4810405,-1.6128322,15
5.409134,-1.7955996,16
5.3910837,-1.7498401,17
5.5617194,-2.051019,18
5.461814,-2.1082916,19
5.6987753,-1.910198,20
6.1959634,-2.5084932,21
6.96697,-2.277742,22
6.981707,-1.9477643,23
5.950651,-2.3435466,24
5.757443,-2.1119084,25
5.34828,-0.9948851,26
5.728108,-0.4066293,27
7.070012,-0.32983774,28
6.9635286,-0.43748263,29
6.2467637,-0.8692193,30
5.5831714,-1.6811587,31
5.485625,-2.5916603,32
5.4077063,-2.5812,33
5.4619985,-2.4491103,34
5.7354574,-1.388414,35
5.66088,-1.508714,36
7.491473,-2.7576854,37
7.7793617,-2.754214,38
6.751867,-2.8001993,39
6.6448154,-3.3934283,40
6.8137765,-2.928663,41
8.033794,-2.7898257,42
8.042844,-3.0373096,43
7.167633,-0.6798798,44
6.9166603,-1.2348772,45
7.9029045,-2.7076435,46
2.9063642,4.8904696,47
1.7859335,8.389667,48
5.4612694,-1.5525706,49
5.425135,-1.4144865,50
5.9381356,-1.8027146,51
5.3833585,-1.2185445,52
5.398114,-1.3736216,53
5.399961,-1.4031336,54
5.620509,-2.0092509,55
5.652865,-1.820272,56
5.35055,-0.6498336,57
5.487558,-0.14775111,58
8.516376,-1.4194728,59
7.453719,-0.24080162,60
7.6832647,-0.55792433,61
5.3961625,-1.4381969,62
6.493503,-2.0731657,63
5.681893,-2.1522481,64
6.8949323,-1.0127681,65
5.821375,-1.9932908,66
6.8720326,-2.6825628,67
5.5196,-2.1119928,68
5.6696386,-2.0860987,69
5.809209,-2.11405,70
6.0950346,-2.2671602,71
6.32822,-2.0110795,72
6.491185,-2.1035168,73
5.4680023,-2.3435676,74
5.685893,-1.8608384,75
7.6669207,-1.5819874,76
6.2306952,-2.0146406,77
6.7606163,-2.4847274,78
7.07888,-2.5317097,79
6.869973,-2.741408,80
7.1227126,-2.5572925,81
6.2476163,-1.2565792,82
6.5236673,-1.1501824,83
5.99327,-1.1025195,84
6.388214,-1.228534,85
6.8949995,-2.6512828,86
7.3035607,-2.6593,87
6.865934,-2.6898549,88
7.1573243,-2.7600865,89
7.0598583,-2.7709832,90
6.097251,-2.677661,91
5.7663875,-2.520497,92
6.0185246,-2.9356935,93
5.6289783,-1.0205301,94
2.8618631,4.8997254,95
1.810688,8.412674,96
5.4562645,-1.0273746,97
5.6252813,-1.051267,98
5.2213087,-1.3326081,99
5.502691,-1.6917199,100
5.400177,-0.8140376,101
5.2341695,-1.5556006,102
5.1797037,-1.5906832,103
