UMAP1,UMAP2,TimeStep
6.62452,9.535808,0
6.280172,10.224497,1
6.0401864,10.152563,2
6.4713864,9.956685,3
5.503668,10.054852,4
6.5328646,10.605447,5
6.9070044,9.828769,6
5.0714755,10.104351,7
5.331504,10.055533,8
6.313272,10.7514925,9
7.5840573,9.133305,10
7.5386934,10.971332,11
7.2507005,10.174249,12
7.782094,9.711633,13
6.976985,9.824527,14
7.043385,10.772607,15
6.164059,10.070563,16
5.5234036,10.036919,17
6.4893956,10.175091,18
5.6040764,9.793372,19
7.3963223,10.249131,20
6.950575,10.208166,21
5.859668,9.907817,22
6.4637737,9.791619,23
6.4759398,10.554169,24
6.2631392,10.464809,25
5.6451817,9.835006,26
6.4035068,10.123958,27
7.392298,9.789966,28
7.774942,9.783777,29
7.7363524,10.566737,30
5.7054234,10.197575,31
5.6873775,10.43414,32
7.2544117,9.529341,33
6.8605704,10.468514,34
5.93082,10.382858,35
6.409627,10.670412,36
6.7841396,9.537675,37
6.6273675,9.439487,38
5.8704624,9.836868,39
5.537001,9.707902,40
5.7824836,10.347465,41
6.1692743,9.780917,42
5.2036476,9.930018,43
7.755064,10.2961645,44
6.7936215,10.362278,45
7.352681,9.607072,46
4.988966,14.046064,47
11.968124,3.1634352,48
6.480828,9.90427,49
6.4926977,10.361173,50
6.4507885,10.97615,51
6.689556,9.56286,52
6.606248,9.877662,53
6.4518547,10.027121,54
6.6666408,9.899237,55
7.236339,10.191628,56
7.5633254,9.769642,57
6.9553475,9.914733,58
7.3793836,9.875696,59
7.6709065,8.638739,60
6.140333,10.338281,61
6.353737,9.924068,62
6.731934,9.814816,63
7.301437,8.900136,64
8.326775,10.499156,65
6.966101,9.0931015,66
7.8361397,8.969792,67
6.5014453,10.141959,68
6.6475058,9.8210945,69
7.950943,9.493803,70
7.4868855,10.757259,71
7.310956,10.545488,72
6.908197,9.970985,73
7.0808964,9.738196,74
6.7890124,10.190051,75
6.4481273,10.314266,76
6.6324787,9.951429,77
6.761557,9.464712,78
7.768151,10.630558,79
7.6982203,9.50995,80
5.347271,10.118087,81
6.508316,9.997854,82
7.0837517,10.502102,83
6.026427,10.232094,84
6.765628,10.363792,85
6.7056956,10.891352,86
6.9149494,10.556148,87
7.5810323,10.46195,88
7.98812,10.072613,89
6.66561,9.327163,90
6.76167,11.177231,91
7.1389832,8.483402,92
7.5645227,9.004879,93
7.805,8.958784,94
4.9511137,14.061745,95
6.8301063,9.869925,96
6.3210926,9.351102,97
6.5347795,10.626004,98
6.288668,10.030006,99
6.3448944,10.19755,100
5.617413,10.337065,101
6.7729073,9.754218,102
5.6856036,9.755765,103
6.752294,10.287423,104
6.872775,10.814949,105
6.71256,9.738499,106
6.953745,10.330442,107
6.308907,10.039075,108
6.426766,10.431649,109
6.2740917,10.3629875,110
6.4925747,10.3542595,111
7.382546,10.167509,112
6.4911947,10.513152,113
6.4645967,10.274522,114
6.7291594,10.096902,115
6.7036657,9.8969755,116
6.316714,9.999067,117
5.398864,10.212096,118
7.2315307,10.31857,119
7.9824476,9.411035,120
8.464912,10.645678,121
7.210977,9.322118,122
7.2172217,9.500519,123
5.4321904,10.725517,124
7.531101,10.053431,125
7.0939445,10.112357,126
7.49098,10.209931,127
5.3201346,10.345534,128
6.7604213,10.0957985,129
7.29748,10.617401,130
7.7689576,10.810348,131
6.729159,11.037389,132
6.3200307,10.162798,133
6.906096,9.640292,134
7.0052967,11.008519,135
7.0016904,10.482286,136
6.3664966,10.578126,137
7.1753488,9.797257,138
5.3943696,10.63303,139
5.6343274,9.604761,140
7.221955,9.414751,141
6.3907375,10.608223,142
4.9482903,14.067314,143
12.030448,3.1179023,144
6.716882,9.727243,145
6.3655605,9.842113,146
5.768278,10.433215,147
5.5947175,10.525853,148
5.445802,10.062731,149
6.469865,10.118423,150
7.261696,11.057677,151
6.743473,10.471376,152
6.909343,10.879758,153
6.87527,10.505093,154
6.6882367,10.758296,155
6.8971825,10.206478,156
5.013613,10.2524605,157
6.7949824,9.208551,158
5.392474,9.765838,159
5.3393564,9.7501,160
5.1412945,9.705679,161
7.634787,10.236141,162
5.798751,10.29529,163
6.373087,10.283085,164
5.234422,10.00228,165
5.530285,10.558591,166
5.726853,10.295018,167
7.134351,9.80143,168
6.0578218,9.363026,169
6.2176266,10.027026,170
6.8765497,8.99714,171
6.806867,9.594922,172
7.523379,9.498863,173
6.8768,10.260113,174
7.327209,8.639251,175
6.837286,10.556635,176
5.447323,10.725055,177
7.234311,9.863317,178
7.2083344,10.865077,179
7.2253914,9.593198,180
7.5470924,8.626493,181
6.587611,9.073327,182
6.622317,10.461317,183
5.6737375,9.648454,184
5.19324,10.370801,185
7.658872,10.512175,186
6.4048023,10.400542,187
5.5047083,10.561492,188
6.976019,10.959142,189
6.259453,10.345874,190
4.9315147,14.06754,191
12.071259,3.0885897,192
6.651813,10.020888,193
6.0404444,10.229688,194
5.9803405,9.93523,195
7.1897864,10.692532,196
6.617563,9.884106,197
5.792989,10.446885,198
6.499751,9.558967,199
7.0741863,9.7800255,200
7.2788353,9.260615,201
7.467126,9.600729,202
6.9820013,9.099939,203
6.744516,9.303926,204
6.6973224,9.441549,205
6.849053,9.889916,206
5.8411574,10.04317,207
6.54494,9.744385,208
5.9519844,10.547634,209
6.308987,10.1023035,210
6.742598,10.184404,211
6.497618,10.118645,212
6.699925,10.708506,213
6.670658,11.042205,214
7.2799644,8.956659,215
6.9049425,9.837979,216
6.7749453,9.682829,217
6.7475996,9.680258,218
6.816286,9.444096,219
7.053111,10.881841,220
8.078838,9.686833,221
6.387267,9.791596,222
6.2741065,9.915774,223
6.4871507,9.973231,224
6.7773137,10.522204,225
6.403874,10.332864,226
6.67443,10.119913,227
7.264986,10.712545,228
6.2878036,10.529621,229
5.3173947,10.041685,230
5.3220024,9.9786825,231
5.578242,10.474685,232
7.1361456,10.87543,233
5.3666034,10.622255,234
5.941895,9.399617,235
7.7902265,9.654465,236
7.100042,9.5445595,237
6.6482797,10.032069,238
4.88187,14.072984,239
12.096236,3.0711462,240
6.2769156,9.591655,241
6.584885,10.199172,242
6.595886,10.665971,243
5.7287593,10.539429,244
5.8095675,10.127943,245
5.3126855,10.645672,246
5.73924,9.920051,247
5.564619,10.403743,248
5.8813386,10.616009,249
5.0662127,9.978778,250
5.3414555,9.583299,251
5.3502436,9.671661,252
5.263922,9.95286,253
6.1633487,10.282375,254
5.610884,10.18125,255
5.6539726,9.783981,256
5.558038,9.461372,257
5.4481997,10.655797,258
5.1927176,10.144267,259
6.2209764,10.536174,260
5.4088764,10.328228,261
5.283862,10.692703,262
5.2209816,9.673757,263
7.2448654,10.552136,264
7.6920667,9.885627,265
5.402779,9.666198,266
7.492248,9.352291,267
5.3695836,9.476282,268
7.4144015,8.900721,269
5.01049,9.591155,270
5.2354217,10.176995,271
6.451902,10.363958,272
5.7945933,10.694829,273
7.439657,10.32324,274
5.263976,10.414949,275
7.5750937,9.281804,276
7.3954043,10.815288,277
7.5000763,10.770556,278
8.161677,9.906165,279
5.6062202,10.42005,280
7.515533,9.452284,281
6.43124,10.254753,282
6.6880074,9.243265,283
7.380245,11.159639,284
6.6789293,9.2029915,285
6.4863467,10.628789,286
4.8641586,14.075294,287
12.156813,3.0290558,288
7.115822,10.227349,289
6.9994984,10.2732315,290
7.74818,9.969709,291
7.36407,9.430329,292
6.948875,9.6455965,293
5.804512,10.600068,294
6.5152493,10.114488,295
6.4234023,10.149151,296
6.5055127,10.767245,297
7.0126376,10.0783205,298
6.2999163,10.748088,299
4.953885,10.154444,300
6.618143,9.240687,301
5.261371,10.490993,302
5.043063,10.252971,303
5.5012064,9.542322,304
6.6716146,10.416591,305
6.7246647,10.725164,306
5.2463303,10.178331,307
5.3368835,9.871902,308
5.4846287,9.628425,309
5.2045784,10.158247,310
5.998614,10.328812,311
6.7587967,9.319033,312
5.223818,10.523186,313
5.8763394,9.618958,314
