UMAP1,UMAP2,TimeStep
12.459682,7.639649,0
12.407707,8.033936,1
10.504656,10.16097,2
12.036927,6.3023233,3
10.515699,7.888367,4
12.721649,5.60414,5
12.270787,5.1627326,6
9.65735,9.696597,7
11.774709,6.1641903,8
10.657153,6.5590925,9
10.184109,8.702857,10
13.317723,5.8947554,11
13.528799,6.6915703,12
10.780376,7.9283404,13
12.685103,7.3504944,14
10.301385,9.192489,15
11.033879,7.877,16
11.098824,6.517957,17
11.842784,6.5112815,18
11.295353,6.7242656,19
12.556251,6.488789,20
11.224806,6.630816,21
13.607175,5.863782,22
13.755372,5.567037,23
10.689749,8.363359,24
10.881623,6.568783,25
11.066031,6.6479287,26
10.902638,6.3194556,27
13.463335,5.4563336,28
13.61668,5.4648643,29
13.762602,5.6173067,30
11.043066,6.7459507,31
10.858386,6.5448165,32
11.910692,5.899247,33
13.541447,5.324326,34
13.836428,5.493797,35
13.653727,5.6420836,36
10.409703,8.706066,37
10.219928,9.1246,38
10.25594,6.1687694,39
10.023702,7.7197137,40
10.271503,7.734614,41
10.06807,10.402694,42
8.2129,8.628908,43
10.119319,8.6632,44
11.330379,6.490286,45
12.89162,5.619478,46
0.19723533,-0.14917444,47
-0.49547496,8.389782,48
11.1697445,9.396792,49
12.508619,7.674485,50
10.806475,8.534736,51
12.893263,6.9118247,52
10.540064,9.70094,53
11.133382,9.919805,54
11.195399,8.068027,55
10.818335,8.399101,56
11.272901,7.7095575,57
11.350383,6.8484616,58
9.9330015,10.334441,59
9.671528,9.878581,60
10.458256,8.675638,61
9.544918,9.790638,62
9.944594,8.93007,63
9.907251,7.800218,64
10.629394,6.2348833,65
10.792801,6.2148104,66
11.725688,5.556889,67
10.153802,7.727631,68
9.9190855,7.6547656,69
10.628202,8.412611,70
9.357414,9.933237,71
9.423367,10.117865,72
9.42221,10.183519,73
9.369308,10.006971,74
9.335515,10.0502825,75
9.317461,9.794202,76
9.842991,8.403186,77
9.870504,10.457971,78
10.039583,9.745462,79
9.594943,10.438189,80
9.890689,10.109395,81
9.902757,10.136729,82
11.90619,5.614766,83
9.3253145,10.360646,84
9.394545,10.518819,85
9.3629265,10.242514,86
9.272212,10.257957,87
9.217926,10.148468,88
9.207131,9.637437,89
9.032376,8.100959,90
9.134523,7.3562145,91
9.44658,7.634043,92
9.699394,6.9548,93
9.580991,7.4374576,94
0.25856426,-0.26784837,95
-0.5407459,8.373898,96
11.742695,9.322563,97
12.558833,7.3557215,98
11.255083,8.5590515,99
11.602783,9.747705,100
10.846558,9.44819,101
10.805122,9.274871,102
10.792388,7.9700727,103
10.723785,8.095078,104
11.198105,6.419021,105
11.273006,6.3826013,106
10.527034,9.671614,107
11.045181,10.317636,108
10.9764385,8.632149,109
10.840243,9.193187,110
11.322533,7.9324565,111
10.854185,8.775409,112
10.701752,9.436188,113
10.8196,8.966731,114
10.996891,9.028873,115
13.112857,6.65945,116
10.988163,8.136698,117
10.870629,8.098825,118
12.320153,8.916753,119
11.602781,9.562014,120
11.440693,7.1109085,121
13.151177,6.593795,122
10.788698,8.784964,123
13.011902,6.716555,124
11.195238,8.705859,125
10.1785,8.938118,126
10.889377,8.959928,127
10.36394,8.409074,128
10.633174,7.567915,129
12.144786,5.4638424,130
11.982711,5.386595,131
10.987035,6.1073723,132
11.235341,6.116895,133
11.853153,6.6869717,134
12.28617,7.611601,135
10.770681,7.5505166,136
10.9158945,7.378811,137
11.676696,6.026514,138
11.385962,6.381731,139
10.358767,9.159497,140
10.62984,7.913198,141
10.551432,9.191431,142
0.3143743,-0.3692919,143
-0.60402596,8.338253,144
12.4577465,8.092881,145
10.992415,8.690967,146
11.244379,9.30017,147
11.089711,9.00786,148
10.832885,7.1135983,149
10.690015,10.243101,150
10.626811,9.439649,151
10.609258,9.983516,152
10.57382,10.304518,153
11.733677,6.7366548,154
11.92107,6.814044,155
10.510567,9.1778145,156
10.913902,9.511034,157
10.839272,9.980814,158
12.655563,7.1127663,159
11.244819,9.949184,160
11.187713,9.907763,161
11.178001,9.328452,162
11.379253,7.1259174,163
11.59007,6.833096,164
11.529269,6.904155,165
11.518046,6.7296352,166
11.425157,6.7339497,167
10.763394,8.089182,168
10.832515,8.412373,169
10.070923,9.444484,170
10.054917,9.484139,171
10.11736,9.595524,172
10.040418,9.697918,173
10.828223,8.10417,174
11.449442,6.8934145,175
10.768915,8.026875,176
10.7661705,8.24125,177
10.627905,8.316736,178
9.9796715,9.546218,179
10.026167,9.558022,180
10.421283,8.502894,181
10.055555,9.432454,182
9.90103,10.065659,183
