UMAP1,UMAP2,TimeStep
3.6839266,9.5753975,0
3.7041078,9.605426,1
3.688895,9.628258,2
3.8085074,9.363146,3
3.643915,9.626252,4
3.3587306,9.41334,5
3.7545507,9.549996,6
3.7772396,9.62771,7
3.7736754,8.997573,8
3.7269,9.226534,9
3.8843806,9.150287,10
3.8931096,9.349151,11
3.2842472,8.930545,12
3.3925128,8.570157,13
3.236521,8.990407,14
3.5610757,9.39556,15
3.1219392,8.933599,16
3.2009494,8.637846,17
3.3779135,8.6415825,18
3.8125489,8.756529,19
3.8445914,8.889853,20
3.3875117,8.587512,21
3.593802,8.603771,22
3.3274734,8.618688,23
3.8507004,8.739808,24
3.9540164,8.776315,25
3.9059124,8.903098,26
3.880173,9.177616,27
3.482336,8.786406,28
3.380803,9.046779,29
3.3255463,8.743219,30
3.4018433,8.9786005,31
3.6987932,8.843357,32
3.9613159,8.956934,33
3.5285375,9.183457,34
3.3336906,9.024273,35
3.9099627,8.984245,36
3.461197,9.05206,37
3.3660505,8.938421,38
3.5585651,9.523471,39
3.6072373,9.313494,40
3.3283448,8.730858,41
3.7403493,9.456789,42
3.2059143,9.294854,43
3.2779045,9.229737,44
3.851202,8.6377735,45
4.0026503,8.911533,46
4.4142375,8.696474,47
3.7827735,9.789781,48
3.802871,9.432008,49
3.5522518,9.586327,50
3.6360655,9.310771,51
3.5897727,9.425155,52
3.7327244,9.4624605,53
3.6135747,9.222092,54
3.650532,9.483357,55
3.6352959,9.258561,56
3.3928978,9.411423,57
3.8143308,9.07372,58
3.773664,9.546208,59
3.2507083,9.335488,60
3.3685317,8.946864,61
3.6266158,8.834976,62
3.2596097,8.734441,63
3.7318883,8.645866,64
3.7674062,9.338461,65
3.6676056,9.626841,66
3.6139545,8.801417,67
3.5918195,9.245595,68
3.4679503,9.014602,69
3.5050664,8.752031,70
3.1907978,8.5878,71
3.4546926,8.953447,72
3.6641047,9.201247,73
3.3619597,8.734734,74
3.9675834,8.951014,75
3.8040457,9.371422,76
3.327445,9.145943,77
3.5760853,9.409883,78
3.5776548,9.549569,79
3.4087017,9.363597,80
3.3794599,9.18148,81
3.629271,9.152108,82
3.2479315,9.323467,83
3.5368688,8.699291,84
3.3047304,8.8184395,85
3.760984,8.743171,86
3.8518453,8.767891,87
3.867833,8.817786,88
3.6950421,9.335496,89
3.4458869,8.944758,90
3.9487286,8.912466,91
3.7691882,8.999679,92
3.6179678,8.892366,93
3.862864,9.038635,94
4.4508657,8.695657,95
3.7935185,9.473381,96
3.883604,9.259132,97
3.5510526,9.156272,98
3.971577,8.934205,99
3.9676468,9.015516,100
3.8209052,9.441141,101
3.848859,9.530676,102
3.7373893,9.394774,103
3.8273642,9.262289,104
3.7957804,9.339127,105
3.701802,8.935612,106
3.9546385,9.14577,107
3.8201442,9.258554,108
3.9958916,9.142015,109
3.8471925,9.446073,110
3.9583585,9.428056,111
3.9545605,9.165763,112
3.7878337,9.626197,113
4.0552344,9.38529,114
3.8519309,9.555073,115
3.9379196,9.446475,116
3.819996,9.599665,117
3.8535886,9.394494,118
3.6018686,9.495025,119
3.7664473,9.546182,120
3.9490862,9.574766,121
4.0000854,9.446887,122
4.1042457,9.374465,123
4.089146,9.132715,124
4.082855,9.444,125
4.0761704,9.269637,126
3.9501045,9.369519,127
4.0072894,9.229125,128
4.0137467,9.143518,129
3.8581877,9.444193,130
3.838224,9.254436,131
3.80033,9.412675,132
3.9993436,9.464673,133
3.9072075,9.439162,134
4.0109186,9.526953,135
4.243446,9.295023,136
4.352984,9.7665825,137
4.340563,9.5567045,138
4.1213913,9.240473,139
4.1441016,9.169603,140
3.9407506,9.067858,141
3.1885593,9.2268305,142
4.4297934,8.662862,143
3.9462435,9.428695,144
3.867505,9.600171,145
3.9249773,9.028635,146
3.6072216,9.48841,147
3.7948918,9.424019,148
3.555514,9.247533,149
3.8483555,9.186261,150
3.615802,9.322392,151
3.5957272,9.297021,152
3.7046392,9.385526,153
3.8423429,9.661614,154
4.297962,9.703325,155
4.0734653,9.125512,156
3.9645233,8.924391,157
3.8577437,9.042927,158
3.2525206,9.003565,159
3.6278014,8.926431,160
3.6267283,8.911408,161
3.8032475,8.966556,162
3.480556,9.2472,163
3.1997778,9.130073,164
3.5299094,9.297362,165
3.273978,8.906515,166
3.6678796,8.858525,167
3.8671331,8.863723,168
3.3607328,9.186639,169
3.5363874,8.745811,170
3.2698395,8.915923,171
3.5374548,8.600031,172
3.3418608,8.684516,173
3.5772176,8.756917,174
3.761139,8.665601,175
3.9948878,8.928011,176
3.8954968,9.020702,177
3.8049712,9.262567,178
3.3160193,8.955155,179
3.2315857,8.762663,180
3.3353546,8.988602,181
3.0876942,8.925291,182
3.231112,8.990877,183
3.674024,9.2703495,184
3.8434412,9.058506,185
3.2561107,8.785176,186
3.9306324,9.06016,187
3.8485832,9.64897,188
4.316276,9.830129,189
3.9041781,9.535533,190
4.4841194,8.65928,191
3.8587873,9.47138,192
3.5561423,9.570817,193
3.7025685,9.441408,194
3.3798103,9.221506,195
4.071899,9.88227,196
4.02618,9.594771,197
3.722684,9.301866,198
3.7340055,9.588198,199
3.8229177,9.743636,200
4.07857,9.764418,201
3.6266117,9.657951,202
4.0530224,9.5985155,203
4.1963267,9.714573,204
4.1096954,9.464538,205
4.259383,9.776561,206
3.8916345,9.328478,207
3.9942968,9.199972,208
3.8129876,9.501457,209
3.924559,8.965432,210
3.7536387,9.065246,211
3.7439132,9.274953,212
3.553724,9.646959,213
3.4761686,9.394547,214
3.789469,8.953568,215
3.3301475,8.976294,216
3.2648213,8.898882,217
3.2283473,9.00176,218
3.4073548,9.4513,219
3.301782,8.962608,220
3.4473186,9.365871,221
3.6057305,9.814572,222
3.6538815,9.387257,223
3.613378,9.3449955,224
3.597236,8.848031,225
3.7646344,8.849515,226
3.6130166,9.097797,227
3.4203875,9.575011,228
3.2000518,9.36834,229
3.2432816,9.47528,230
3.4688122,9.47321,231
3.4114923,8.927254,232
3.7641664,8.977555,233
3.499287,8.719453,234
3.6975663,8.6481695,235
3.8922405,8.918283,236
3.5283558,8.69989,237
3.2343633,8.683603,238
4.4761343,8.662344,239
3.9403603,9.440185,240
3.6607907,9.701886,241
3.4372742,9.578517,242
3.675271,9.2767515,243
3.8945591,9.43129,244
4.435147,9.741237,245
3.7352107,9.4534645,246
3.9715676,9.082136,247
4.0867023,9.176924,248
3.8121521,9.398124,249
3.7360678,9.172003,250
3.222869,9.22944,251
3.708821,9.378211,252
3.9846478,9.04249,253
3.7802796,9.018075,254
3.228046,8.94648,255
3.4303074,9.351816,256
4.226542,9.096499,257
3.795215,9.625831,258
3.729046,8.96852,259
3.2589092,8.781267,260
3.418297,8.618593,261
3.2785494,8.733859,262
3.915627,8.858293,263
3.9352605,9.076364,264
3.901297,9.872409,265
4.182411,9.691831,266
3.6349123,9.446838,267
3.8676958,8.926979,268
3.872204,9.28483,269
3.8409996,8.96392,270
3.8264532,9.114067,271
3.8179317,9.08661,272
3.874554,9.055471,273
3.9048135,9.477879,274
3.9441285,9.089608,275
3.909288,8.990919,276
3.9154,8.971571,277
4.040446,9.080831,278
3.2803059,8.791241,279
3.9628186,9.020295,280
3.6866562,9.520428,281
3.3529458,9.765895,282
3.4645872,9.250946,283
3.9729302,8.738331,284
3.858391,8.904865,285
3.6686606,9.412141,286
4.4992657,8.6850815,287
3.918893,9.255107,288
3.7266645,9.932656,289
4.003317,9.892432,290
4.114289,9.7309675,291
4.0047693,9.088495,292
3.9588935,9.842169,293
3.9805164,9.529176,294
3.921655,9.245089,295
3.8778613,9.314044,296
4.2461433,9.209011,297
4.184438,9.59284,298
4.198668,9.874615,299
4.167226,9.832479,300
3.223965,9.343896,301
3.453969,9.5860405,302
4.340198,9.445912,303
4.229281,9.744419,304
4.3571377,9.768069,305
4.186144,9.468134,306
4.2355056,9.896558,307
4.228254,9.501848,308
4.4413466,9.550996,309
4.41095,9.494414,310
4.513016,9.568895,311
4.4827037,9.293413,312
4.42562,9.598384,313
3.9253664,9.031597,314
4.0782847,8.986063,315
4.033146,9.159031,316
3.7924645,9.70041,317
4.398753,9.539978,318
4.3846025,9.491076,319
4.388033,9.251434,320
4.2794676,9.283355,321
4.42043,9.45777,322
4.3626366,9.354671,323
4.41068,9.410204,324
4.4552383,9.5381975,325
4.484232,9.408454,326
4.4588833,9.280982,327
4.587774,9.463672,328
4.473039,9.36463,329
4.2257094,9.250359,330
3.1167152,9.187218,331
3.5000923,8.840075,332
3.1614733,8.53115,333
3.3651116,8.514595,334
4.5134697,8.69054,335
4.051387,9.11381,336
3.8689482,9.316844,337
3.854905,9.081859,338
3.6668298,9.583317,339
3.664059,9.603892,340
3.598019,9.432375,341
3.3477263,8.909513,342
3.6624937,9.544632,343
3.647342,9.350185,344
3.3909628,9.006252,345
3.3857248,9.34662,346
3.7153301,9.336723,347
3.3306534,9.12028,348
3.4307685,9.657655,349
3.37557,9.105085,350
3.4562342,8.802396,351
3.9002821,8.861753,352
3.8161995,8.820714,353
3.2344203,8.762819,354
3.626282,8.723986,355
3.4369602,8.681676,356
3.2255108,8.794703,357
3.714396,8.765828,358
3.9800673,8.816833,359
3.9256933,8.769219,360
3.6774347,8.937297,361
3.3216686,9.403569,362
3.6141136,9.479239,363
3.745384,9.684611,364
3.942115,9.776526,365
4.113998,9.634484,366
3.9045036,9.556241,367
3.9637337,9.618792,368
3.590696,8.734432,369
3.254705,8.461873,370
4.010177,9.073424,371
3.8228915,9.453456,372
4.161057,9.3551655,373
4.2538967,9.588025,374
4.234787,9.50112,375
4.423608,9.170894,376
4.388273,9.705904,377
4.522133,9.557265,378
4.2120943,9.174385,379
4.2742395,9.2846985,380
3.9474876,9.048748,381
4.5321574,9.664469,382
4.5760164,8.74308,383
4.0010004,9.124782,384
3.6943982,9.637673,385
3.7650547,9.623048,386
3.8810844,9.61704,387
4.125773,9.329906,388
3.4334016,9.573724,389
3.8345714,9.551261,390
4.3285365,9.864495,391
4.148457,9.3013315,392
3.672085,8.773383,393
4.4776654,9.444437,394
3.1648433,8.577855,395
3.2473557,8.540716,396
3.5376284,8.559393,397
3.8856735,8.992497,398
4.297635,9.2890215,399
4.2086864,9.263136,400
4.346366,9.49624,401
3.7551603,9.669009,402
4.1653714,9.665544,403
4.3814893,9.643989,404
3.904545,8.949814,405
3.2736177,8.584602,406
3.2987695,8.576279,407
3.3083346,8.545063,408
3.3937716,8.830684,409
3.8494196,9.525914,410
3.2926333,9.856843,411
3.196507,8.630464,412
3.118163,8.615229,413
3.0960631,9.171552,414
3.1088734,8.685334,415
3.3754585,8.508038,416
3.227233,8.471605,417
3.3342195,8.553642,418
3.0681596,8.628286,419
3.0819511,9.06609,420
3.879945,9.628382,421
4.3531475,9.244326,422
4.2717447,9.371059,423
4.0003147,9.62617,424
4.2195935,9.463659,425
4.4103527,9.662947,426
4.1520247,9.186934,427
2.149133,9.246288,428
4.623717,9.606312,429
4.7122207,9.634911,430
4.3143973,8.81208,431
4.0158625,9.144137,432
3.7822995,9.790142,433
3.6309497,9.855721,434
3.2965126,9.418479,435
3.4163296,9.483488,436
3.960696,9.260274,437
3.4569628,9.542052,438
3.4030132,9.341981,439
3.3968344,9.606718,440
3.3990464,9.456317,441
4.3927956,9.930849,442
4.243161,9.382785,443
4.1497555,9.745,444
4.3626714,9.484403,445
4.481874,9.699616,446
4.558522,9.508149,447
4.525813,9.623551,448
4.46544,9.137617,449
4.341404,9.881074,450
4.318303,9.391094,451
3.8439212,9.513834,452
3.6018462,9.547119,453
3.7986846,9.802307,454
4.2679396,9.705792,455
4.491145,9.672677,456
4.1603856,9.574876,457
4.1104827,9.431722,458
4.3590417,9.970361,459
4.1041083,9.272867,460
4.501807,9.566975,461
4.486831,9.191026,462
4.466773,9.134252,463
4.1279836,9.860967,464
3.9240243,9.692651,465
4.051225,9.884975,466
4.0000863,9.458391,467
4.0032144,9.073904,468
3.6102488,9.503091,469
4.2440095,9.368924,470
3.943176,9.408959,471
4.0985184,9.869401,472
3.622047,9.468524,473
4.0651536,8.9560175,474
4.403045,9.51085,475
4.4104357,9.363561,476
4.0813103,9.644509,477
3.720307,9.03487,478
3.936664,8.80102,479
6.473488,4.7497387,480
3.6313615,10.157862,481
3.7384105,10.196879,482
4.1967077,10.0138445,483
4.0275927,10.173085,484
4.3016686,9.747285,485
4.116476,9.8018875,486
3.6981096,10.074693,487
3.6609395,9.978689,488
3.600443,9.911426,489
3.8735359,9.773465,490
4.303129,10.12229,491
4.457099,9.797068,492
4.4004827,9.654768,493
