UMAP1,UMAP2,TimeStep
2.379427,10.194533,0
1.9702094,9.781273,1
2.2964745,10.222087,2
2.0731227,10.05043,3
1.8481326,10.146315,4
3.5061522,9.587048,5
1.9461584,10.169063,6
-0.08656462,7.041884,7
1.1940968,5.7113943,8
-0.009036619,6.7555175,9
1.2543372,5.378215,10
1.6580182,5.319546,11
2.1083143,10.426662,12
2.0187714,10.317039,13
1.8102486,10.128421,14
1.8581859,10.199222,15
2.2004228,10.352548,16
2.152849,10.418815,17
1.9640453,10.299591,18
2.1337068,10.401746,19
2.1429827,10.419038,20
2.2580044,10.349915,21
2.1380243,10.38985,22
1.6111274,10.123771,23
2.1214495,10.351279,24
1.7147431,10.164572,25
2.0465598,10.417966,26
2.1227992,9.717584,27
1.5456544,9.423845,28
2.027983,10.303757,29
1.9894384,10.217815,30
1.5410787,9.653947,31
2.163287,10.383725,32
2.12907,10.373124,33
2.2140324,10.280154,34
2.5318763,10.2873745,35
3.1157844,10.0788,36
2.0443451,10.359582,37
2.200215,10.401674,38
2.3264425,10.436276,39
2.1073892,10.273959,40
1.9773487,10.255193,41
2.2252316,10.275609,42
2.4193568,10.3432665,43
1.744344,9.911562,44
2.2793152,10.133078,45
2.1931517,10.404867,46
10.977435,10.130245,47
10.562965,6.473221,48
1.7965064,10.058415,49
2.3819993,10.363423,50
2.2579498,10.416245,51
1.8400477,10.325804,52
1.9120405,10.206053,53
2.0277588,10.128726,54
1.894625,10.350703,55
2.2075615,10.375402,56
1.8755465,10.333066,57
1.7480193,9.994284,58
2.2810721,10.279194,59
1.7674117,10.065021,60
1.8044235,10.06592,61
1.8553525,10.100088,62
1.7247906,10.041041,63
2.066049,10.1734915,64
1.9704931,10.206863,65
2.1392336,10.3703165,66
2.1364355,10.416645,67
1.7089353,10.014655,68
2.040577,10.268355,69
1.9093672,10.421404,70
1.7394825,10.108554,71
1.6600404,9.941736,72
1.5750552,9.978202,73
2.3444433,10.349858,74
1.8843193,10.27435,75
1.8025258,9.95978,76
1.7630547,10.128181,77
2.1629262,10.436529,78
2.2189894,10.4052105,79
2.2256913,10.366749,80
1.9139328,10.258525,81
2.1200583,10.320524,82
1.914546,10.0751295,83
1.5896424,9.990189,84
1.9332994,9.930327,85
2.030525,10.422782,86
1.6910564,10.047711,87
2.0438328,10.479909,88
1.7593873,10.147643,89
2.1335802,10.460419,90
1.9186407,9.878237,91
1.8491324,10.374799,92
1.7161934,10.1087885,93
1.7487782,10.162011,94
10.991109,10.143526,95
10.584615,6.4440446,96
2.141855,10.476999,97
2.1759508,10.541236,98
2.0026953,10.418787,99
1.929061,10.362222,100
1.6030976,9.771267,101
1.7593999,10.160863,102
2.151888,10.376815,103
1.8347435,10.270365,104
1.4499102,9.835907,105
2.017908,10.374205,106
2.1893485,10.50286,107
2.09788,10.421308,108
1.926613,10.323428,109
1.9291521,10.326405,110
2.0119941,10.379485,111
1.974964,10.228696,112
2.2324822,10.307324,113
1.9272081,10.312914,114
1.8488393,10.11353,115
2.167547,10.35541,116
2.101447,10.4449005,117
1.8548465,10.352794,118
2.2888286,10.228457,119
1.5330865,9.245738,120
2.463345,10.157227,121
2.412753,10.322498,122
2.049005,10.403123,123
1.8644267,10.258786,124
1.9044995,10.3511095,125
2.2684667,10.097744,126
2.4151504,9.57562,127
2.3116133,10.235658,128
1.8727087,9.970162,129
1.8707925,10.114488,130
1.8804178,10.243513,131
1.9424968,10.357016,132
1.568041,9.959307,133
1.9155306,9.918193,134
1.9864737,10.06344,135
2.0246341,10.395573,136
1.9741831,10.24541,137
2.051088,10.114212,138
1.7525988,9.890805,139
1.8959938,10.030347,140
2.42469,10.238522,141
1.7131078,9.802879,142
10.930475,10.235973,143
10.622227,6.3949656,144
2.0707598,9.860773,145
2.4983032,10.212263,146
1.8162583,10.078459,147
2.2504263,10.363544,148
1.8074309,10.16903,149
2.4572797,10.289162,150
1.8412733,10.055328,151
2.2245386,9.959552,152
2.2352304,10.139636,153
2.1648052,10.049343,154
2.1738098,10.268188,155
1.7881371,9.81596,156
1.9920009,9.89237,157
1.6010898,9.863934,158
1.5547357,9.826442,159
2.1318717,10.266669,160
1.5362082,9.611622,161
1.3845624,9.697958,162
1.97021,9.944117,163
2.1146212,10.398813,164
1.9983414,10.3204565,165
2.1192818,10.318322,166
1.881748,10.315245,167
1.8289856,10.286081,168
1.8508646,10.184943,169
2.2990491,10.306041,170
2.2874093,10.375644,171
2.0674353,10.465633,172
2.2886736,10.347193,173
2.057828,10.477406,174
2.0936382,10.36993,175
2.1742985,10.241498,176
1.7639699,9.956988,177
1.7889376,10.223216,178
2.1652946,10.25256,179
1.9978272,10.343206,180
1.9422243,10.150194,181
2.0456438,10.108923,182
1.8297389,10.255499,183
2.3120108,10.381486,184
2.131115,10.449015,185
2.407459,10.27398,186
1.5252764,9.835418,187
2.6510355,10.30881,188
1.7422758,10.043517,189
2.056067,10.104604,190
10.868456,10.299808,191
10.659911,6.3405547,192
2.085879,10.404051,193
2.0303464,10.286697,194
2.0827339,10.251009,195
2.2785904,10.468814,196
2.1364048,10.450167,197
2.029311,9.996048,198
2.2963316,9.805822,199
2.3866725,9.933693,200
2.0100026,10.295229,201
1.8398857,9.516272,202
2.2407634,10.130646,203
1.9509432,10.219871,204
1.8855625,10.276183,205
2.113789,10.311179,206
1.9074302,10.095357,207
2.253297,10.249618,208
2.1307971,10.127915,209
1.4760324,9.833628,210
1.9072955,10.046057,211
1.457501,9.757379,212
2.004005,10.373998,213
2.3685443,10.409642,214
1.4388794,9.846063,215
2.1978626,10.213084,216
1.889252,10.215515,217
2.2146199,10.342804,218
2.2433033,10.359057,219
2.0674024,10.12515,220
1.6322439,9.521636,221
1.7851362,10.101051,222
1.9053012,9.779021,223
2.4145002,10.125687,224
1.6890599,9.720233,225
2.064214,10.141036,226
1.7658569,10.054933,227
1.8541727,9.91955,228
1.826297,9.886419,229
2.301592,10.214823,230
1.5770651,9.713554,231
1.6853106,9.624028,232
2.109323,10.339827,233
2.2536764,10.3195,234
1.9434553,10.304618,235
1.8697407,9.899355,236
2.006325,10.056956,237
2.1061378,9.587719,238
10.780721,10.4566145,239
10.733978,6.2768397,240
2.4243245,10.1508045,241
2.3445702,10.228669,242
2.328137,9.951131,243
1.6672932,9.929015,244
2.9476125,9.706814,245
2.58935,9.879714,246
1.8228858,10.225333,247
0.94246525,8.907761,248
1.5665429,9.168142,249
1.7801452,8.842363,250
1.9564587,8.806258,251
2.5258796,9.974273,252
1.9640056,8.571969,253
1.7078272,7.865307,254
2.578079,10.079533,255
3.3564007,8.777086,256
3.057096,9.814301,257
1.8005041,8.653213,258
1.5484716,8.120807,259
1.8701473,7.4997454,260
2.325377,9.726282,261
1.4011359,8.601321,262
1.9343915,9.409895,263
1.4657382,8.062704,264
1.8933198,7.4653087,265
4.102132,3.5983596,266
1.6238836,8.2,267
2.0290084,8.806923,268
2.1286685,9.084871,269
2.3855026,9.442404,270
2.5184424,9.147521,271
3.1299305,9.761093,272
0.9868236,8.206574,273
1.7011408,8.62085,274
1.6230562,9.285822,275
2.3433235,10.099151,276
2.6527846,9.899823,277
2.043404,9.499402,278
1.5918152,9.6182375,279
1.5585412,9.35883,280
2.1603243,9.805079,281
1.0491302,7.1104727,282
5.45273,7.6736636,283
2.7420838,10.104572,284
1.3558246,9.244612,285
2.616384,9.87364,286
10.694963,10.52599,287
10.824252,6.140237,288
3.837328,7.2191525,289
2.732362,10.037805,290
2.4526618,9.653229,291
2.459918,10.112396,292
2.310582,10.165404,293
2.5610144,9.968414,294
2.6742895,9.883761,295
2.3576844,10.004428,296
2.2530835,9.771036,297
2.1308687,9.49739,298
2.2580342,10.2519455,299
2.8659708,10.31044,300
1.847334,10.15297,301
1.9881419,9.621312,302
2.1049452,9.669207,303
1.9303313,9.7549,304
2.2136798,9.673997,305
2.0884545,9.97966,306
2.503361,9.980744,307
1.6043055,9.735717,308
1.5691013,9.525963,309
2.1769748,9.860594,310
2.6978807,9.512573,311
2.5182562,9.794772,312
1.9548775,9.747971,313
2.4823737,10.09758,314
2.7889116,9.809407,315
2.2787375,9.546244,316
2.1197386,10.390819,317
2.4659421,10.003866,318
2.249865,10.282511,319
2.461977,9.760077,320
0.82494724,8.697208,321
0.6474142,7.888485,322
1.5164505,8.62856,323
1.3402575,9.283014,324
1.752989,9.798464,325
2.1575763,9.879613,326
2.6209304,10.142032,327
2.2787921,10.135115,328
2.74591,10.055224,329
2.704177,10.100267,330
2.3191679,9.5890665,331
2.3212764,9.915545,332
2.5594254,10.146038,333
2.8195038,9.7810335,334
10.599158,10.611438,335
10.885437,6.055567,336
1.96579,9.624272,337
2.4743218,10.195814,338
2.6224022,10.206817,339
2.379941,10.200051,340
1.4753932,9.485463,341
2.2813237,10.183513,342
2.4535508,9.683141,343
2.0130963,9.471234,344
1.8661737,9.608035,345
1.8464507,10.143337,346
1.9390556,9.752554,347
1.7812465,9.851708,348
1.8985418,10.087468,349
1.2283721,9.18352,350
1.8322115,9.919484,351
1.5982854,9.745014,352
1.8960395,10.172178,353
2.18452,10.122152,354
2.2996147,10.210527,355
2.1417084,10.115613,356
1.9341192,10.069133,357
1.977679,10.1874075,358
1.6177012,9.855064,359
2.2005162,10.27371,360
2.4405925,10.104351,361
2.7231283,10.060429,362
2.000428,9.854353,363
2.0961077,9.909341,364
1.8863052,9.431473,365
1.8277085,9.380283,366
2.079277,9.962932,367
2.733661,10.159578,368
2.6098895,10.194523,369
1.579155,9.697387,370
2.7042084,10.085732,371
2.2328892,10.100352,372
2.5195577,9.741073,373
1.5188649,9.437715,374
2.4696255,10.415024,375
2.298983,10.217684,376
1.5070223,9.495658,377
1.6911083,9.860094,378
2.1774871,10.107828,379
2.2918017,10.039159,380
1.5738435,9.631294,381
2.4112964,10.096138,382
10.538073,10.666338,383
10.958678,5.976044,384
1.8617284,9.993172,385
2.5179355,9.954993,386
2.5668237,10.104451,387
2.5953653,10.053156,388
1.6951088,9.939482,389
2.5160234,10.02469,390
2.4705808,10.16014,391
2.5058024,9.8502445,392
2.543873,10.068839,393
2.3182762,9.630494,394
1.7870767,9.3798895,395
2.0335917,9.868696,396
2.5082798,10.183608,397
2.704566,10.152646,398
2.054446,9.736832,399
1.7100135,9.638206,400
2.3791585,10.034076,401
2.8552983,9.586396,402
1.4847038,5.580535,403
0.27322122,7.517287,404
0.5349842,7.7470756,405
2.8457851,10.136602,406
0.45560995,7.9944634,407
2.4734025,9.969896,408
2.6820152,10.01241,409
2.2864506,10.146757,410
2.3918443,9.590016,411
2.2930257,9.861078,412
2.9104557,10.150889,413
2.156764,9.17275,414
2.1100388,9.581251,415
2.0340378,9.645327,416
1.7615631,9.79249,417
1.7876759,9.51995,418
2.2008367,10.109264,419
2.1212885,9.8621855,420
1.9045348,9.075016,421
2.2329412,9.377692,422
2.4751763,10.150628,423
2.7798207,9.623642,424
2.0584652,9.620185,425
1.9123076,9.633475,426
2.008784,9.801239,427
2.4859958,10.066768,428
2.161831,9.905263,429
2.568825,10.129866,430
10.429207,10.767072,431
11.087654,5.854225,432
2.5550294,10.066862,433
2.3595622,9.862179,434
2.420221,9.775094,435
1.7751321,9.555965,436
1.9205297,9.594324,437
