umap1,umap2,timestep
3.5148323,13.46039,0
3.489693,13.034695,1
3.4230096,12.337215,2
3.4073281,12.124757,3
3.2282035,11.924617,4
3.3430126,11.755215,5
3.2560527,11.644596,6
3.2358124,11.713857,7
3.2090063,11.756659,8
3.2992384,11.902204,9
3.297996,11.707089,10
3.203405,11.768018,11
3.2197263,11.854404,12
3.3074853,11.729376,13
3.3659866,11.810032,14
3.3259122,11.740315,15
3.3252795,11.636501,16
3.127451,11.811236,17
3.3731823,11.875723,18
3.371184,11.825695,19
3.1099694,11.684793,20
3.2492638,11.757765,21
3.3104196,11.761784,22
3.2944303,11.689008,23
3.4133117,11.643248,24
3.2614663,11.675317,25
3.2684352,11.949243,26
3.3892121,11.755216,27
3.1644173,11.700795,28
3.1727707,11.7434845,29
3.3415663,11.784933,30
3.3082988,11.780066,31
3.3221405,11.75848,32
3.2759244,11.6875925,33
3.63089,11.5577,34
3.3308973,11.896883,35
3.3135796,11.812274,36
3.1816823,11.8914585,37
3.1317718,11.58205,38
3.336981,11.747147,39
3.3072734,11.677294,40
3.37677,11.846004,41
3.358847,11.827898,42
3.474117,11.586835,43
3.2222977,11.656633,44
3.3586478,11.852549,45
3.4113693,11.553581,46
3.2865117,11.781843,47
3.2787938,11.737585,48
3.4088583,11.819729,49
3.3678148,11.859743,50
3.2394218,11.729205,51
3.1830056,11.889101,52
3.3426723,11.738617,53
3.3248603,11.755466,54
3.2975128,11.71774,55
3.2590249,11.638042,56
3.366417,11.526538,57
3.2709577,11.618462,58
3.3287203,11.688824,59
3.4836702,11.760059,60
3.1537726,11.622669,61
3.2076411,11.671407,62
3.250363,11.669429,63
3.3671873,11.70627,64
3.348376,11.854559,65
3.2835164,11.888429,66
3.2952826,11.72138,67
3.546834,11.514292,68
3.353948,11.638166,69
3.3340073,11.579715,70
3.2846413,11.659241,71
3.3444276,11.686888,72
3.1794384,11.7061,73
3.2951453,11.76989,74
3.3962584,11.663328,75
3.2113125,11.645663,76
3.3453457,11.743836,77
3.2387629,11.722769,78
3.3625972,11.743182,79
3.168663,11.806514,80
3.3590503,11.71099,81
3.5515447,11.545648,82
3.455721,11.63817,83
3.3431764,11.772178,84
3.3659282,11.890113,85
3.1825216,11.721513,86
3.323413,11.741536,87
3.2935083,11.649141,88
3.3722773,11.8568,89
3.3920503,11.572993,90
3.3350604,11.565895,91
3.3077984,11.70331,92
3.2336614,11.643949,93
3.5067363,11.689829,94
3.1993163,11.591524,95
3.3808575,11.759963,96
3.2033796,11.705261,97
3.3317158,11.759876,98
3.2938936,11.7858095,99
3.1444979,11.855379,100
3.605659,11.954437,101
3.4566782,11.732891,102
3.4696527,11.732622,103
3.3187003,11.770524,104
3.2665963,11.672798,105
3.3094308,11.753508,106
3.3434463,11.825001,107
3.2492304,11.909785,108
3.2620156,11.818253,109
3.2676537,11.674311,110
3.349332,11.771975,111
3.375649,11.716372,112
3.3190567,11.717694,113
3.2867815,11.743705,114
3.2734926,11.7712555,115
3.3244464,11.611749,116
3.215776,11.766135,117
3.4675605,11.937577,118
3.4077723,11.698924,119
3.211653,11.81608,120
3.220283,11.654854,121
3.3750463,11.862284,122
3.3779309,11.784058,123
3.4730208,12.147631,124
3.3791509,11.902036,125
3.4179914,11.711155,126
3.3809507,11.818453,127
3.5092738,11.783497,128
3.3170233,11.811058,129
3.2349007,11.655449,130
3.301064,11.746743,131
3.192292,11.697487,132
3.211898,11.769869,133
3.3408628,11.7201395,134
3.352232,11.760489,135
3.3065922,11.665025,136
3.2930503,11.69546,137
3.5387938,11.568717,138
3.5475314,11.636929,139
3.1777394,11.80192,140
3.425242,11.729211,141
3.3583963,11.774821,142
3.4031587,11.901186,143
3.4415996,11.825329,144
3.346053,11.6642475,145
3.217446,11.773022,146
3.4120548,11.636199,147
3.2686245,11.604037,148
3.39675,11.84147,149
3.3584666,11.689001,150
3.4985883,11.980184,151
3.237902,11.717382,152
3.389874,11.631983,153
3.3972306,11.784117,154
3.3318412,11.609783,155
3.2891917,11.744251,156
3.111211,11.60157,157
3.2855332,11.810792,158
3.4290662,11.773902,159
3.4725096,11.561399,160
3.568698,11.544194,161
3.301584,11.782266,162
3.2336833,11.577153,163
3.340116,11.679403,164
3.2840793,11.764076,165
3.1981876,11.974782,166
3.256609,11.667467,167
3.2809005,11.815795,168
3.3759239,11.735761,169
3.255776,11.793187,170
3.4339647,11.630543,171
3.4480405,11.71416,172
