UMAP1,UMAP2,TimeStep
0.44971204,6.163483,0
0.46400043,6.15682,1
0.4271171,6.7179365,2
0.47604886,7.0508637,3
0.5218736,7.0066757,4
0.35741672,6.9828224,5
0.38674748,7.006093,6
0.45628253,7.0418363,7
0.3161376,6.8842683,8
0.3427104,7.0230813,9
0.2649178,6.9789996,10
0.47151262,6.9700503,11
0.43103886,6.682029,12
0.52835757,6.316664,13
0.81956196,6.9696155,14
0.86211675,6.981159,15
1.1969578,7.068072,16
0.56863487,6.415554,17
0.37406462,6.4291687,18
0.81124073,6.2215586,19
0.553037,5.8859954,20
0.53299403,6.033384,21
0.5690124,5.8948226,22
0.48696676,6.00872,23
0.60784286,5.8456063,24
0.5691287,5.855462,25
0.59773463,5.7800083,26
0.607749,5.6939893,27
0.6654281,5.8528047,28
0.6250584,5.7821803,29
0.5959408,5.859017,30
0.6815175,6.0441604,31
0.6020108,5.9843955,32
0.5943281,5.9238586,33
0.6010739,5.90205,34
0.6277259,5.8474483,35
0.64653057,5.922252,36
0.51267105,6.019691,37
0.28515455,6.191314,38
0.8435818,6.198934,39
0.3110416,6.2297826,40
0.2633703,6.2352614,41
0.2848809,6.1691427,42
0.373607,6.224543,43
0.93832135,6.3964863,44
1.073292,6.516079,45
0.71045774,6.0592237,46
6.870587,-4.1200833,47
9.533513,-3.2977898,48
0.92620856,5.5385766,49
0.7833305,5.590096,50
0.671728,5.548924,51
0.8409032,5.710952,52
0.6250257,5.9328184,53
0.99372435,5.754764,54
0.7728457,5.766662,55
0.798809,5.7855024,56
1.0888978,5.737913,57
1.0248941,5.5191956,58
1.0980822,5.439082,59
0.85250926,5.6857266,60
0.6890988,5.430072,61
0.6217994,5.515762,62
0.6313013,5.596498,63
1.1891985,5.303056,64
0.9979159,4.9705505,65
0.77979326,5.0599713,66
1.0797849,4.682641,67
0.8592925,5.1480875,68
2.137944,3.7750728,69
2.0723503,3.6177962,70
0.7171833,5.316469,71
0.83486474,5.1677876,72
0.93521553,5.1448507,73
0.8229469,5.0603633,74
1.3800495,5.438605,75
2.035154,3.8112242,76
0.9671839,4.9693546,77
1.0855396,5.3309093,78
0.8618867,4.943107,79
1.9968684,3.8171723,80
0.94514453,5.003187,81
1.0277694,5.0031977,82
0.945497,5.122003,83
0.79436326,5.1661773,84
0.82836264,5.089407,85
1.9304311,4.228857,86
2.6571155,3.878845,87
1.2856251,4.763364,88
1.9425131,3.4896014,89
2.1033628,2.372977,90
2.6464806,3.6565554,91
2.2640126,3.6646574,92
2.3083138,3.672344,93
2.2885692,3.6410828,94
6.9028506,-4.056215,95
9.548467,-3.3311574,96
2.6181297,2.9822512,97
2.6563082,2.8701115,98
2.6513753,3.0095768,99
2.3216155,3.1257727,100
2.1815622,2.8070498,101
2.7826462,3.122303,102
2.4530609,2.9728081,103
2.5763645,2.832874,104
2.567666,2.9651215,105
2.521965,3.149605,106
2.0730362,2.7484848,107
2.3830495,3.1149366,108
2.2420554,2.9651513,109
2.166395,3.2887053,110
2.1502512,3.1664588,111
2.2787962,3.1412992,112
2.0848362,3.0110219,113
2.0863616,3.5539007,114
1.9990214,3.6259246,115
1.9875234,3.5402334,116
1.9529749,3.5573409,117
1.8874185,3.670833,118
1.867637,3.7984664,119
1.8058584,3.9289439,120
1.8430202,3.7850456,121
2.00707,3.8744023,122
1.9725512,3.8378615,123
1.8001485,4.0071545,124
1.961839,3.9436052,125
1.9912251,3.9095116,126
1.9322097,3.6128225,127
1.9839686,2.5828745,128
2.8038125,3.6563492,129
2.1750803,3.0871549,130
1.8411381,3.507744,131
1.8922828,3.6913605,132
1.960542,3.6630187,133
1.8926711,3.565548,134
1.8711226,3.7933052,135
1.8819853,3.8370953,136
1.9302685,3.8463445,137
1.0147825,5.1113696,138
0.96427774,5.2712255,139
0.90726274,5.0852222,140
1.1125454,5.0104923,141
1.1409268,4.970223,142
6.973266,-3.9648418,143
9.587127,-3.3952315,144
1.1039335,5.100021,145
0.95519096,4.9681215,146
1.0034869,5.253176,147
1.1380291,5.4299307,148
1.0202175,5.3747807,149
0.91211206,5.3223243,150
0.88765067,5.20531,151
0.946105,5.3282557,152
0.983251,5.1638517,153
1.1568521,5.4484463,154
1.1338971,5.0878797,155
0.92840827,5.1580086,156
0.9512922,5.2869244,157
0.8803538,5.1692033,158
0.6853025,5.145501,159
0.9932599,5.363582,160
0.9368834,5.2496324,161
0.83269495,5.2927947,162
0.8700694,5.2726626,163
0.8924171,5.351531,164
0.85579586,5.157929,165
0.85447764,5.153666,166
0.78486925,5.2216506,167
0.7743044,5.2687163,168
0.7980365,5.2028127,169
