umap1,umap2,timestep
5.7316604,5.602275,0
5.834151,5.556322,1
5.737967,5.5994,2
5.9095044,5.4941206,3
5.756946,5.614814,4
5.7780733,5.5888743,5
5.8646374,5.1014543,6
5.6851,5.5690093,7
5.6406627,5.1123586,8
5.666542,5.392535,9
5.7169895,5.409534,10
5.5987124,5.4788227,11
5.602631,5.6998343,12
5.6359377,5.501714,13
5.6414857,5.700298,14
5.670964,5.647488,15
5.6760173,5.5915995,16
5.6751285,5.6353273,17
5.6934853,5.429314,18
5.475302,5.258977,19
5.6243196,5.3909516,20
5.559683,5.417272,21
5.736887,5.085098,22
5.7692475,5.4617476,23
5.5157375,5.260723,24
5.6609483,5.5639243,25
5.51669,5.342376,26
5.310611,5.2961054,27
5.3604074,5.3457565,28
5.412621,5.3585324,29
5.423296,5.4253464,30
5.509657,5.32299,31
5.3459234,5.4668183,32
5.4460163,5.3711686,33
5.5431223,5.0491138,34
5.196168,5.238272,35
5.505459,5.4194384,36
5.4701047,5.4232454,37
5.3448277,5.3349357,38
5.473327,5.5252986,39
5.616588,5.544265,40
5.241481,5.526473,41
5.88709,4.974701,42
5.425936,5.2854915,43
5.327137,5.3785667,44
5.4121184,5.468947,45
5.054166,5.1394043,46
6.02526,4.8904862,47
5.0893545,5.027135,48
5.25762,5.2413425,49
5.139393,5.2155304,50
5.3400574,5.0971403,51
5.315156,5.2784953,52
5.365402,5.2627397,53
5.351365,5.3006287,54
5.3766994,5.3167286,55
5.7136064,5.338265,56
5.383234,5.397321,57
5.246243,5.403563,58
5.2809176,5.364736,59
5.3417797,5.533352,60
5.3078837,5.4110117,61
5.248921,5.2297745,62
5.585422,5.166497,63
5.3867235,5.573356,64
5.4103036,5.2268057,65
5.332313,5.2147684,66
5.2558217,5.293364,67
5.2572117,5.302365,68
5.5947237,5.070329,69
5.3020835,4.980466,70
5.3350163,5.350997,71
5.4941373,5.271404,72
5.608819,5.084396,73
5.8819532,4.7319255,74
5.995961,4.774448,75
5.9515085,4.770367,76
5.8829503,4.7942386,77
5.50702,5.093972,78
5.7952833,4.806871,79
5.8870516,4.8971,80
5.9373527,4.768804,81
5.801659,4.904195,82
5.7615595,4.968363,83
5.745919,4.988666,84
5.641596,4.8652477,85
5.8705673,4.7796955,86
5.809624,4.8711934,87
5.2502007,5.2122912,88
5.2336144,5.272673,89
5.1810164,5.342942,90
4.9351788,4.9953094,91
5.043017,5.147866,92
5.0255127,5.0731726,93
5.070142,4.930484,94
5.054512,4.930774,95
4.911405,4.986785,96
4.8825583,4.9662747,97
4.904882,4.96998,98
4.9072247,4.9985204,99
4.931678,4.9964843,100
4.878346,4.9688616,101
4.892341,4.969744,102
4.9587693,4.9969606,103
4.9922595,4.9384694,104
4.8849444,4.98461,105
4.9212365,4.991827,106
