UMAP1,UMAP2,TimeStep
15.446549,-1.3899173,0
15.057229,-2.0269241,1
15.389457,-1.5957977,2
15.404868,-1.4723479,3
15.570725,-1.8028969,4
14.904136,-1.9125701,5
14.545768,-2.35764,6
15.420129,-2.228933,7
14.459896,-2.1704493,8
15.30624,-1.5405313,9
15.462911,-1.7923925,10
15.494467,-1.8552463,11
14.041783,-0.7957174,12
13.533642,-0.59683585,13
14.7892,-1.8548791,14
13.779269,-1.2648094,15
13.973051,-2.3057783,16
15.13721,-1.2310593,17
15.078576,-1.2002207,18
15.111894,-1.3349859,19
14.450066,-0.55888945,20
14.505495,-1.0607221,21
15.292194,-2.438343,22
14.829989,-2.4080718,23
14.291735,-2.2391145,24
13.7720175,-0.6785242,25
15.438292,-1.3018466,26
15.847688,-1.5843877,27
14.959687,-1.7025229,28
14.9752,-1.05863,29
15.365142,-2.0445497,30
15.027804,-1.1795208,31
15.276069,-1.3811827,32
15.432281,-1.9336358,33
15.010612,-2.2083025,34
14.221594,-2.0898724,35
15.451947,-1.8735782,36
15.061128,-1.2141333,37
15.462027,-2.0501554,38
15.543357,-1.9397761,39
15.612616,-1.7759149,40
15.35603,-2.1042469,41
15.335182,-1.5570117,42
15.592362,-2.0673053,43
15.266447,-2.0177124,44
15.4218855,-1.7880132,45
15.348439,-1.5905052,46
6.194666,5.640909,47
7.935411,-7.7295904,48
15.455219,-1.9906696,49
14.979201,-0.8377869,50
14.95527,-1.7514759,51
15.489454,-1.9355956,52
15.489104,-1.9557922,53
15.292895,-1.370008,54
15.363986,-1.2914516,55
15.080612,-1.3185757,56
15.359449,-2.2720132,57
15.300546,-2.0244675,58
14.245392,-3.1072295,59
14.894035,-2.8785422,60
14.73383,-2.4856617,61
14.014428,-3.0983074,62
14.590804,-3.448025,63
13.58091,-1.4321656,64
12.89347,-0.060595814,65
14.291512,-2.0972743,66
14.243535,-2.663397,67
14.11918,-2.3107407,68
15.149883,-2.2278202,69
14.547554,-1.8907874,70
14.2519655,-1.3684565,71
14.314096,-1.1585581,72
14.360097,-1.3419359,73
14.092806,-0.8195532,74
13.971021,-0.51263916,75
13.912641,-0.39828825,76
14.913963,-1.1845632,77
14.849599,-2.0521674,78
14.94588,-2.0485392,79
14.633777,-2.036443,80
15.073479,-2.1645124,81
