UMAP1,UMAP2,TimeStep
15.932602,9.52865,0
15.651171,9.218943,1
15.273986,9.631427,2
15.632709,9.317579,3
15.356452,9.368004,4
15.956838,9.493986,5
15.895242,9.820401,6
15.700126,9.66788,7
16.188549,9.554265,8
15.587853,9.956729,9
15.516371,10.131239,10
15.447594,10.2108345,11
15.759567,10.021006,12
15.860655,9.564971,13
15.519831,9.110586,14
15.966979,9.698658,15
15.557633,9.686421,16
16.042864,9.429736,17
15.862142,9.631903,18
15.837003,9.511174,19
16.081842,9.623685,20
15.986409,9.577614,21
16.07157,9.497377,22
15.775813,9.539837,23
16.16177,9.518992,24
15.949785,9.471618,25
15.796369,9.407437,26
16.165028,9.520496,27
16.14077,9.534961,28
16.059103,9.530026,29
16.161022,9.595526,30
15.9553,9.583931,31
15.621254,10.104035,32
15.99956,9.460103,33
16.087185,9.351245,34
16.042187,9.439655,35
16.107365,9.558617,36
15.968248,9.800768,37
15.75261,9.502551,38
15.182127,8.783648,39
15.443057,10.257757,40
15.458108,10.028048,41
14.430555,9.458997,42
12.043557,10.539336,43
15.914002,9.472775,44
16.061152,9.491167,45
15.303694,9.158926,46
-0.90165913,1.9773374,47
0.58874947,5.0162144,48
15.932249,9.583177,49
15.947389,9.691857,50
15.764395,9.936477,51
15.880641,9.563212,52
16.030375,9.614977,53
15.685872,10.086887,54
15.629084,10.118776,55
15.84414,9.620442,56
15.971477,9.631834,57
15.971588,9.655047,58
16.009352,9.522221,59
15.991107,9.475861,60
16.020645,9.754468,61
15.919428,9.658566,62
16.143381,9.56895,63
15.813306,9.50034,64
15.690869,9.011752,65
15.662055,9.222663,66
16.10643,9.615022,67
15.659732,9.497168,68
15.698602,9.589994,69
15.932118,9.634439,70
15.94524,9.603215,71
16.003254,9.647835,72
16.093187,9.662621,73
16.058258,9.57385,74
16.129585,9.603517,75
15.897948,9.399421,76
15.888158,9.393181,77
15.733769,9.382077,78
15.785788,9.171764,79
15.642011,9.070537,80
15.677592,9.291226,81
16.022316,9.532274,82
16.019688,9.558523,83
16.00378,9.580497,84
15.637409,9.292256,85
15.842114,9.318535,86
15.994824,9.29414,87
15.95396,9.50811,88
15.954788,9.202928,89
15.8279085,9.316243,90
15.907532,9.492403,91
15.729688,9.768035,92
15.778994,9.653463,93
16.093725,9.542274,94
-0.8338742,1.9392233,95
0.5484987,5.0918765,96
16.178936,9.627449,97
16.077955,9.65577,98
15.891609,9.686326,99
16.066687,9.749468,100
16.038097,9.596394,101
15.914701,9.750407,102
15.972331,9.620152,103
16.072676,9.682768,104
15.734245,9.678117,105
15.769615,9.873575,106
15.991396,9.590991,107
15.277264,10.466268,108
16.066034,9.853637,109
15.334773,10.382125,110
14.938536,10.756989,111
15.038279,9.440543,112
15.324108,10.363464,113
13.618204,7.344196,114
15.428558,10.353644,115
15.321124,10.004164,116
15.223798,10.299431,117
15.066167,10.015491,118
15.547554,9.663909,119
15.927697,9.731647,120
15.391514,9.740554,121
14.885473,9.431798,122
15.360031,9.872315,123
14.995625,10.357312,124
16.052866,9.820235,125
15.956321,9.759831,126
11.94628,9.548825,127
15.9700775,9.683676,128
15.679839,9.178603,129
15.743625,9.52155,130
16.137455,9.756371,131
15.866185,9.887682,132
15.48333,10.031827,133
15.837001,9.914374,134
15.828735,9.936342,135
15.674118,9.744419,136
15.347769,10.403648,137
15.372686,10.760912,138
12.95319,8.658294,139
13.750542,7.8975353,140
15.302057,10.52954,141
13.890891,7.281193,142
-0.7805928,1.9239119,143
0.49071172,5.2042856,144
14.805104,10.701326,145
15.469994,9.864851,146
15.345624,10.045465,147
15.728258,9.65857,148
12.796351,9.202598,149
15.654676,10.009571,150
15.838538,9.98268,151
15.878734,9.728836,152
15.990949,9.528234,153
15.506969,10.09459,154
15.75407,10.022359,155
15.6372385,10.08018,156
15.688677,9.18512,157
15.1715,9.9725895,158
15.517258,9.657896,159
15.577064,10.357347,160
15.861362,9.799634,161
15.52909,9.0433855,162
15.850485,9.650386,163
14.245476,8.917954,164
15.79377,9.614862,165
15.041222,9.286555,166
15.457327,9.262405,167
15.392877,10.079879,168
15.564934,9.803193,169
15.208329,9.747284,170
15.711611,9.441571,171
11.843359,9.789102,172
11.864199,8.3291235,173
12.581469,8.150582,174
12.224,8.396946,175
15.411873,7.972117,176
14.736294,8.534051,177
11.920044,8.575193,178
14.947634,9.056465,179
15.825217,9.554723,180
11.758058,8.120047,181
11.779548,7.7617025,182
12.331069,8.948367,183
15.486322,9.893529,184
15.787635,9.846923,185
15.349917,9.59905,186
15.1743555,8.982524,187
11.525586,8.969958,188
13.038233,8.362459,189
13.942295,8.273744,190
-0.6375164,1.8996103,191
0.42850694,5.313875,192
15.898821,9.739714,193
15.738754,9.531871,194
16.131344,9.614324,195
15.969418,9.486621,196
16.116573,9.596506,197
15.729266,9.377249,198
15.6769705,9.638627,199
15.399701,9.601054,200
15.701132,9.457006,201
15.770154,9.721327,202
14.988718,8.140638,203
15.494453,10.03152,204
15.89789,9.736393,205
15.7321205,10.009435,206
15.463774,9.573113,207
15.701669,9.923855,208
15.796903,10.061118,209
15.41035,9.811435,210
15.899593,9.772357,211
16.01392,9.689239,212
15.530371,10.11309,213
15.372051,10.175448,214
15.464119,10.176257,215
15.688589,9.580516,216
15.417348,10.293616,217
15.480714,10.166512,218
16.153305,9.623895,219
15.344582,9.30877,220
14.7085905,8.996458,221
15.196529,9.117303,222
15.916178,9.584852,223
15.706968,9.223467,224
15.723151,10.158106,225
15.829709,9.478083,226
16.015652,9.626095,227
15.491197,9.562511,228
15.258905,9.763189,229
15.333118,9.974744,230
15.180611,9.540737,231
15.68696,9.58758,232
15.553009,9.468943,233
15.720467,9.697812,234
15.433511,9.986273,235
15.208713,9.455574,236
15.011842,8.78331,237
15.202783,8.37671,238
-0.5827647,1.9051892,239
0.39000458,5.3788743,240
15.648075,10.037085,241
15.564203,10.245921,242
15.63229,9.978445,243
15.384353,10.220312,244
15.8528185,9.82342,245
15.7955675,9.794591,246
13.301307,9.435704,247
12.503091,8.806695,248
12.324104,9.068414,249
11.950593,9.359502,250
15.539637,10.118404,251
16.028688,9.698277,252
14.712447,9.968585,253
12.63609,8.508882,254
14.808968,10.031145,255
14.976312,7.8849583,256
15.099447,10.5201025,257
15.414738,9.788979,258
14.953586,9.802853,259
15.35314,10.559404,260
15.114287,10.829244,261
13.209748,8.107562,262
14.630897,9.179578,263
14.14725,9.261975,264
12.781547,8.41219,265
14.903924,10.07988,266
14.882007,10.073581,267
15.356671,10.113472,268
15.271876,9.969239,269
15.136197,10.362999,270
15.319334,9.857745,271
15.733971,9.871779,272
15.180387,8.755145,273
15.989331,9.7916355,274
15.4205885,9.448168,275
15.309481,9.221289,276
15.599157,9.266724,277
16.186125,9.6909,278
12.5928755,9.248668,279
15.088775,9.184322,280
14.707726,8.762212,281
15.105365,9.7621355,282
13.501877,8.942888,283
15.344551,9.3162775,284
12.440279,9.108539,285
15.58359,9.090889,286
-0.4601415,1.9149114,287
0.3111952,5.4901953,288
15.88306,9.769499,289
15.572772,9.757026,290
15.773342,9.556163,291
15.634494,9.462066,292
15.850159,9.66535,293
15.547649,9.580291,294
15.506216,9.662426,295
15.839165,9.925016,296
15.937748,9.652615,297
15.868415,9.616027,298
15.561469,9.851731,299
15.940445,9.50451,300
15.537998,9.576416,301
15.299861,9.826869,302
15.818101,9.658813,303
15.696904,10.004146,304
15.938713,9.614306,305
15.39319,9.287544,306
15.538664,10.127203,307
15.624129,9.545422,308
15.433828,9.924319,309
16.085264,9.560037,310
14.755792,9.332047,311
