UMAP1,UMAP2,TimeStep
13.703158,11.033835,0
13.364273,11.081105,1
13.674408,11.283835,2
12.948751,10.006841,3
14.0024395,10.064549,4
13.338198,11.153684,5
13.14517,11.212782,6
13.072778,11.211767,7
13.695791,11.116225,8
12.916834,10.938964,9
13.028341,10.839522,10
13.055866,10.802552,11
13.583289,9.817353,12
13.502233,9.981843,13
13.046505,10.878346,14
13.20429,11.337366,15
12.987182,11.231264,16
13.242953,11.351366,17
13.425971,11.351967,18
13.148203,11.123169,19
13.010191,11.326741,20
13.306534,11.2327795,21
12.966925,11.03226,22
12.972577,11.117961,23
13.143336,11.210466,24
13.551418,11.199893,25
13.753046,11.132091,26
13.685307,11.234521,27
13.961673,10.973862,28
14.05619,10.889189,29
13.6447,11.199715,30
13.691527,11.250693,31
14.042116,10.817683,32
13.153262,11.0089035,33
13.33719,10.903168,34
12.957988,10.98221,35
12.858441,11.113918,36
13.817762,10.910871,37
13.9554825,10.860979,38
13.968578,10.876879,39
14.157121,10.703824,40
13.606937,10.359963,41
13.937326,10.893434,42
14.135886,10.947213,43
13.540888,10.300799,44
13.682168,11.142857,45
12.812399,10.994957,46
4.516021,12.133232,47
7.503726,8.901008,48
13.649326,11.15511,49
13.503372,11.243052,50
13.608684,11.211491,51
13.759542,11.142126,52
13.727365,10.961555,53
13.689434,11.128142,54
13.79729,11.051447,55
13.328531,11.138473,56
13.639464,11.279095,57
13.599331,11.331557,58
13.569965,11.371346,59
13.584295,11.287894,60
13.747154,11.27591,61
13.490095,11.282574,62
13.552452,11.306453,63
13.540377,11.451419,64
13.601251,11.341966,65
13.557836,11.253588,66
13.657556,11.129566,67
13.076977,11.225845,68
13.23472,11.044719,69
12.41883,9.887441,70
14.254732,10.549864,71
13.914479,9.850909,72
13.576755,9.612658,73
12.443464,10.547807,74
12.5041895,10.431328,75
12.401566,10.450204,76
-3.5153117,11.262913,77
14.238759,10.444313,78
13.705985,9.749631,79
13.779162,11.1802635,80
13.742754,11.1544895,81
13.54278,11.219842,82
