umap1,umap2,timestep
8.234176,-7.989259,0
8.225315,-8.018936,1
8.191888,-8.07372,2
8.232698,-8.030077,3
8.200975,-8.020145,4
8.209753,-8.029882,5
8.208147,-8.033233,6
8.201408,-8.027236,7
8.16624,-8.059946,8
8.2367525,-7.997687,9
8.239174,-8.011451,10
8.20177,-8.035147,11
8.202533,-8.071167,12
8.204555,-8.002275,13
8.211923,-8.039928,14
8.17505,-8.04966,15
8.201861,-8.041614,16
8.221237,-8.013491,17
8.209581,-7.980121,18
8.240656,-8.007231,19
8.216653,-8.032158,20
8.242083,-7.9768543,21
8.276686,-8.033699,22
8.202002,-8.034997,23
8.221787,-8.029798,24
8.2027,-8.095033,25
8.219125,-8.049402,26
8.180187,-8.105411,27
8.242221,-8.062455,28
8.344014,-7.929539,29
8.210851,-7.983016,30
8.21945,-8.048665,31
8.240613,-7.971676,32
8.231622,-7.9777236,33
8.228665,-8.012031,34
8.22598,-7.960705,35
8.245505,-8.069788,36
8.229903,-8.021104,37
8.216701,-8.00865,38
8.175607,-8.055468,39
8.144597,-8.05051,40
8.212196,-8.058987,41
8.181444,-8.081624,42
8.212633,-8.06426,43
8.198159,-8.021906,44
8.184904,-8.042057,45
8.241799,-8.03293,46
8.256693,-7.9126115,47
7.8760176,-7.2565417,48
8.1915455,-8.054937,49
8.149838,-8.06164,50
8.250929,-8.102525,51
8.227065,-7.937973,52
8.290777,-7.5753384,53
8.251015,-7.691372,54
8.289224,-7.448873,55
8.327108,-7.4861255,56
8.2876215,-7.533532,57
8.262719,-7.785767,58
8.309494,-7.6885095,59
8.356117,-7.6637154,60
8.231969,-8.017369,61
8.255405,-7.805596,62
8.231502,-7.957476,63
8.24026,-7.864683,64
8.259785,-7.952392,65
8.240536,-7.958865,66
8.284003,-7.8830237,67
8.238137,-8.019319,68
8.315298,-7.9360485,69
8.228518,-7.9994035,70
8.309901,-7.587514,71
8.259699,-7.8366885,72
8.248421,-7.8726306,73
8.237246,-7.92441,74
8.235942,-7.964336,75
8.245559,-7.99807,76
8.2396,-8.000844,77
8.172306,-8.0655985,78
8.229662,-8.030877,79
8.24855,-8.109783,80
8.233738,-8.03667,81
8.253612,-7.9159403,82
8.24478,-7.923348,83
8.235518,-7.828087,84
8.230338,-7.9570727,85
8.187902,-7.99831,86
8.286663,-7.9966073,87
8.225248,-8.008015,88
8.261205,-7.9637866,89
8.203787,-8.088802,90
8.199112,-8.023728,91
8.2299595,-8.072852,92
8.296904,-8.029786,93
8.262672,-8.046344,94
8.183742,-7.951876,95
7.8360014,-7.264889,96
8.286585,-7.424336,97
8.296212,-7.4606442,98
8.227481,-7.8290205,99
8.284612,-7.5768204,100
8.18531,-7.9428854,101
8.239732,-7.6251903,102
8.230743,-7.9452534,103
8.254227,-7.8211155,104
8.250451,-7.807153,105
8.21655,-7.858606,106
8.302295,-7.4107203,107
8.290141,-7.3135004,108
8.249948,-7.3058977,109
8.179258,-7.3243523,110
8.025338,-6.827958,111
8.264254,-7.1603875,112
8.176848,-7.0540295,113
8.220074,-6.978224,114
4.7705035,14.57063,115
4.7617383,14.580672,116
4.7693567,14.573357,117
4.783025,14.561241,118
4.785932,14.556832,119
4.767872,14.575317,120
4.7652197,14.578052,121
4.7407427,14.602493,122
4.758387,14.584585,123
4.7919927,14.5509405,124
4.7548823,14.587931,125
4.752969,14.587623,126
4.752987,14.58753,127
4.752861,14.587533,128
4.7409577,14.586867,129
2.159098,13.631352,130
2.1669123,13.639001,131
2.1648629,13.63707,132
2.1599603,13.631623,133
2.1650927,13.64565,134
2.2019088,13.682228,135
2.1667738,13.642154,136
2.1660302,13.641438,137
2.164132,13.639036,138
2.1635578,13.637242,139
2.1637306,13.638019,140
2.1617768,13.635447,141
2.1613395,13.634537,142
2.177675,13.663127,143
7.911315,-7.1070037,144
8.063714,-6.541019,145
8.011309,-6.642959,146
7.972829,-6.7852097,147
7.9992685,-6.581771,148
7.997433,-6.6602817,149
7.923158,-6.6876993,150
7.9527626,-6.7103906,151
7.9757977,-6.4233465,152
7.9607153,-6.604352,153
8.073319,-6.667578,154
7.995673,-6.5625496,155
7.895404,-6.3131394,156
7.922397,-6.69793,157
7.9534416,-6.7089286,158
7.875821,-6.641339,159
8.050152,-6.665181,160
8.0518465,-6.378347,161
7.945486,-6.7278943,162
7.9160447,-6.6452003,163
7.911507,-6.553406,164
7.89007,-6.6515417,165
7.904599,-6.64808,166
7.9024954,-6.719267,167
7.9559717,-6.6503453,168
7.9841228,-6.609555,169
8.001856,-6.6652746,170
7.9408884,-6.6951447,171
7.896973,-6.6509705,172
7.922357,-6.605944,173
8.083384,-6.5432906,174
7.9665694,-6.604665,175
8.095204,-6.662044,176
7.9331784,-6.5567036,177
8.488801,-6.170589,178
