UMAP1,UMAP2,TimeStep
17.364851,10.854053,0
15.815892,11.953445,1
17.813873,9.982097,2
17.01182,10.0773115,3
16.301077,11.545471,4
17.56026,11.02592,5
16.412601,10.233991,6
16.601313,11.513871,7
16.976286,10.906817,8
17.099108,10.36731,9
17.141706,10.130947,10
17.304039,10.598272,11
15.924038,11.18512,12
16.434923,9.812908,13
15.533307,11.877455,14
17.250141,9.915262,15
17.573793,10.890933,16
15.361904,11.545131,17
15.4732,9.809719,18
16.938454,10.751022,19
16.566267,12.364861,20
16.08889,10.706881,21
15.35834,9.6359625,22
15.92754,10.421771,23
16.168438,9.215788,24
17.264053,9.641583,25
17.186384,11.924168,26
16.808607,11.829551,27
16.47482,11.313394,28
15.41771,8.40949,29
16.999186,11.02074,30
16.505018,9.63276,31
15.864109,8.976681,32
15.879653,9.699715,33
16.300365,11.291965,34
15.560594,9.424961,35
15.946864,9.60916,36
15.193637,9.782962,37
15.727274,8.808728,38
14.954611,11.935732,39
15.240428,10.284009,40
16.075033,10.358197,41
15.7423,8.185695,42
17.11184,10.296726,43
15.807668,11.800855,44
16.028881,11.260367,45
14.937378,8.524496,46
7.322489,-0.95166904,47
9.873985,-1.0164628,48
14.80358,12.034429,49
15.9131975,10.727548,50
17.985773,10.947291,51
15.98182,10.98328,52
15.543899,8.678141,53
15.532284,9.846381,54
17.016125,12.384028,55
16.025814,12.07124,56
17.431896,11.7401905,57
16.493526,11.884926,58
15.854818,9.899401,59
16.658125,8.887422,60
16.17879,11.323413,61
15.9477,10.801644,62
16.858885,9.411449,63
16.636808,11.886928,64
16.99894,9.190992,65
16.555485,10.060871,66
16.45137,10.540104,67
16.366959,9.239152,68
17.184225,11.090341,69
15.908698,9.6361,70
17.2294,9.976291,71
16.842922,9.26212,72
15.956157,10.793909,73
16.211655,10.542008,74
17.26815,10.107917,75
15.807426,10.822478,76
17.696836,11.273061,77
16.435257,10.336326,78
15.534207,10.140549,79
17.420801,11.29148,80
16.107615,10.342262,81
17.705666,11.268124,82
15.976317,8.113057,83
15.53519,8.10788,84
15.607125,8.433398,85
16.971773,11.907988,86
17.214558,10.491192,87
17.731491,10.020808,88
16.17817,10.276109,89
17.931936,9.909032,90
17.57069,12.155065,91
16.565435,9.83526,92
16.224054,11.991519,93
16.447002,8.71313,94
7.320363,-0.931182,95
9.903724,-1.0603961,96
16.371521,10.603238,97
17.286577,11.22434,98
16.856024,11.265935,99
16.967278,11.161362,100
17.042961,10.71766,101
16.018408,10.990876,102
16.524704,11.969165,103
16.631878,10.17608,104
18.318346,10.19287,105
18.17937,10.047447,106
17.810307,9.509979,107
17.578554,11.026508,108
18.042894,9.853221,109
16.980562,10.991773,110
18.715425,10.24807,111
16.814728,9.355246,112
17.97049,9.236687,113
17.738064,10.604088,114
17.685795,8.89174,115
15.974862,10.382249,116
15.744764,9.782195,117
17.331907,10.262574,118
16.17456,9.644421,119
16.625029,9.7684145,120
17.21935,10.571814,121
17.779434,10.913036,122
17.787888,9.807067,123
16.447977,11.696194,124
15.223629,10.598003,125
16.945543,9.240469,126
16.740917,11.304808,127
17.238682,10.62448,128
17.33058,11.604082,129
17.27798,9.871063,130
15.860818,9.20433,131
18.210133,10.587222,132
17.267975,10.722226,133
15.317193,9.115148,134
16.922337,10.2293215,135
17.123356,10.22111,136
16.817635,11.4129925,137
16.430813,9.89295,138
15.985138,9.853554,139
15.222041,9.681556,140
17.512974,9.033348,141
15.266685,10.31529,142
7.3056264,-0.8480996,143
9.967374,-1.1825798,144
17.64151,10.717867,145
16.503023,11.269439,146
16.27275,11.246467,147
16.4103,11.454157,148
16.469316,10.820478,149
17.041492,11.031001,150
17.41269,10.34243,151
16.647814,10.503763,152
17.823578,10.291633,153
16.592257,11.389262,154
18.217505,11.279968,155
17.15836,11.258368,156
17.035196,11.541078,157
15.904983,11.175726,158
15.858176,9.558348,159
15.983535,8.708473,160
17.954916,11.070733,161
15.60322,9.168321,162
16.40265,9.649321,163
16.488491,8.854559,164
17.963428,11.130212,165
17.554647,10.987691,166
16.989073,11.606896,167
17.045906,9.065376,168
16.634022,10.000299,169
16.047743,9.929121,170
15.918759,11.221583,171
16.463451,10.696155,172
16.91298,9.790366,173
16.60013,11.724989,174
16.111,8.817532,175
17.326012,10.352395,176
